symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
XRPUSDT,1788220800000,2026-09-01 00:00:00,2026-09-01 09:00:00,1.3791,1.3797,1.378,1.3797,846802.9,1167500.58248,4020,258427.5,356314.36212,307353923.60000002,424056208.39091998,-329947.9,-257122.80000001,-422096.75000001,-92148.85000001,2.59565757,2.142148,2.34043961,0.43924
XRPUSDT,1788221100000,2026-09-01 00:05:00,2026-09-01 09:05:00,1.3797,1.3823,1.3797,1.3821,1042563.9,1439674.38194,4288,683643.7,944060.62664,307096800.80000001,424469198.06576002,324723.5,41985.30000001,204347.05000001,-120376.44999999,2.60676954,2.143952,2.34876179,1.89616
XRPUSDT,1788221400000,2026-09-01 00:10:00,2026-09-01 09:10:00,1.3822,1.383,1.3811,1.382,1214311.6,1678365.15688,3853,473563.9,654561.05639,307138786.10000002,424496516.26880997,-267183.8,-271651.60000002,-405243.50000002,-138059.70000002,2.60908525,2.150228,2.35220821,0.648357
XRPUSDT,1788221700000,2026-09-01 00:15:00,2026-09-01 09:15:00,1.3819,1.3846,1.3815,1.3844,1122947.5,1553697.53222,4197,790709.1,1094081.24212,306867134.5,424826861.0018,458470.7,-185566.80000001,43668.54999999,-414802.15000001,2.61075162,2.155801,2.35294551,2.386158
XRPUSDT,1788222000000,2026-09-01 00:20:00,2026-09-01 09:20:00,1.3844,1.3868,1.384,1.3866,1462264.6,2026011.49675,5100,786534.4,1089833.71501,306681567.69999999,425275329.92958999,110804.2,-9851.89999998,45550.20000002,-65253.99999998,2.60698744,2.156298,2.35540301,1.163695
XRPUSDT,1788222300000,2026-09-01 00:25:00,2026-09-01 09:25:00,1.3867,1.3878,1.3851,1.3865,1413369,1959783.09982,5121,631104,875048.94726,306671715.80000001,425295058.71627629,-151161,-197737.60000002,-273318.10000002,-122157.10000002,2.60825768,2.160013,2.35736955,0.80463
XRPUSDT,1788222600000,2026-09-01 00:30:00,2026-09-01 09:30:00,1.3865,1.3868,1.3834,1.3857,1282401.7,1776017.40519,5423,451466.8,625175.0534,306473978.19999999,424628973.7634201,-379468.1,-105828.19999999,-295562.24999999,83905.85000001,2.60576684,2.159006,2.35172769,0.540259
XRPUSDT,1788222900000,2026-09-01 00:35:00,2026-09-01 09:35:00,1.3857,1.3878,1.3839,1.3839,1784133.1,2472875.16959,6433,731468.7,1013917.58427,306368150,424035473.94162899,-321195.7,110249.5,-50348.35,270847.35,2.60957711,2.162366,2.35557358,0.695495
XRPUSDT,1788223200000,2026-09-01 00:40:00,2026-09-01 09:40:00,1.3839,1.3848,1.3828,1.3841,1281918,1773946.05518,4647,561129.7,776459.79003,306478399.5,424188324.59196377,-159658.6,-29488,-109317.3,50341.3,2.60392352,2.154967,2.35497421,0.778417
XRPUSDT,1788223500000,2026-09-01 00:45:00,2026-09-01 09:45:00,1.3841,1.3874,1.3841,1.3871,602732.7,835041.72494,3086,315257.6,436786.24726,306448911.5,425121185.05961448,27782.5,-133489.30000001,-119598.05000001,-147380.55000001,2.60417184,2.156594,2.35118829,1.091602
XRPUSDT,1788223800000,2026-09-01 00:50:00,2026-09-01 09:50:00,1.3871,1.3881,1.3836,1.3836,1841455.1,2552373.55749,5531,816773.9,1131881.78305,306315422.19999999,423848649.69814003,-207907.3,50372.30000001,-53581.34999999,154325.95000001,2.61149111,2.16279,2.35638533,0.796606
XRPUSDT,1788224100000,2026-09-01 00:55:00,2026-09-01 09:55:00,1.3836,1.3839,1.3814,1.3836,1489508.9,2059788.12819,4574,598333,827423.87983,306365794.5,423857076.69075,-292842.9,-240738.69999999,-387160.14999999,-94317.24999999,2.60752889,2.162986,2.35495509,0.571831
XRPUSDT,1788224400000,2026-09-01 01:00:00,2026-09-01 10:00:00,1.3836,1.3862,1.382,1.385,1705297.3,2359993.71524,5899,984063.6,1361746.35011,306125055.80000001,423983202.28299999,262829.9,14173.59999996,145588.54999996,-117241.35000004,2.61711936,2.163286,2.35095588,1.364825
XRPUSDT,1788224700000,2026-09-01 01:05:00,2026-09-01 10:05:00,1.3849,1.3868,1.3825,1.3838,2310214.1,3199259.32834,6892,983594.7,1362083.28744,306139229.39999998,423663948.83762336,-343024.7,-64205.09999996,-235717.44999996,107307.25000004,2.62496879,2.166738,2.36248986,0.74151
XRPUSDT,1788225000000,2026-09-01 01:10:00,2026-09-01 10:10:00,1.3838,1.384,1.3781,1.3792,1596941.4,2204075.78213,5484,524825.8,724502.13748,306075024.30000001,422138673.51455998,-547289.8,-77075.90000004,-350720.80000004,196568.99999996,2.63184889,2.170241,2.3697131,0.48967
XRPUSDT,1788225300000,2026-09-01 01:15:00,2026-09-01 10:15:00,1.3792,1.3815,1.3774,1.3813,2826808.6,3898332.09118,6446,1615781,2228240.88733,305997948.39999998,422736165.71460003,404753.4,2455.10000002,204831.80000002,-199921.59999998,2.62473481,2.1729,2.35515669,1.305532
XRPUSDT,1788225600000,2026-09-01 01:20:00,2026-09-01 10:20:00,1.3812,1.3812,1.3784,1.3788,1058233,1460001.52777,3866,706707,974928.42655,306000403.5,421900290.12857056,355181,-62695.5,114895,-240286,2.62585798,2.171672,2.35307082,2.011418
XRPUSDT,1788225900000,2026-09-01 01:25:00,2026-09-01 10:25:00,1.3787,1.3787,1.3736,1.376,2148160.1,2955275.99277,7480,845103.7,1162486.72132,305937708,420974658.05784732,-457952.7,-97356.5,-326332.85,131619.85,2.63648886,2.182408,2.3630329,0.648424
XRPUSDT,1788226200000,2026-09-01 01:30:00,2026-09-01 10:30:00,1.376,1.3763,1.3737,1.3757,2111703,2903589.63065,6637,819206.6,1126487.3551,305840351.5,420836323.66399997,-473289.8,-97316.60000002,-333961.50000002,139328.29999998,2.63342925,2.181779,2.36476317,0.631522
XRPUSDT,1788226500000,2026-09-01 01:35:00,2026-09-01 10:35:00,1.3756,1.3792,1.3756,1.3787,1025882.8,1413054.7031,4781,713056.9,982125.2775,305743034.89999998,421614120.35045934,400231,51798.10000002,251913.60000002,-148317.39999998,2.66493185,2.19848,2.35230611,2.279086
XRPUSDT,1788226800000,2026-09-01 01:40:00,2026-09-01 10:40:00,1.3786,1.3802,1.3783,1.3799,609159.3,840134.13527,3183,298566.9,411828.44844,305794833,421966290.05669999,-12025.5,35343.80000001,29331.05000001,41356.55000001,2.66939687,2.19715,2.35997645,0.961529
XRPUSDT,1788227100000,2026-09-01 01:45:00,2026-09-01 10:45:00,1.3799,1.3804,1.3776,1.378,647550.6,892950.05469,3446,294510.3,406063.57907,305830176.80000001,421495149.66575998,-58530,60973.69999999,31708.69999999,90238.69999999,2.66608825,2.200692,2.35744212,0.841115
XRPUSDT,1788227400000,2026-09-01 01:50:00,2026-09-01 10:50:00,1.378,1.3789,1.376,1.3762,1045141.1,1439724.57309,3656,430629.4,593274.209,305891150.5,421023437.51796007,-183882.3,197165,105223.85,289106.15,2.66712125,2.202638,2.35711137,0.704712
XRPUSDT,1788227700000,2026-09-01 01:55:00,2026-09-01 10:55:00,1.3762,1.3765,1.375,1.3762,1193121.8,1641418.68996,3442,742811.3,1021968.62844,306088315.5,421305121.16408247,292500.8,-87986.19999999,58264.20000001,-234236.59999999,2.66584066,2.207458,2.35908556,1.65079
XRPUSDT,1788228000000,2026-09-01 02:00:00,2026-09-01 11:00:00,1.3761,1.3761,1.3733,1.3747,1376412.9,1892110.1532,5602,557998,767064.5783,306000329.30000001,420658652.68870997,-260416.9,121806.5,-8401.95,252014.95,2.66782436,2.209164,2.36710167,0.681802
XRPUSDT,1788228300000,2026-09-01 02:05:00,2026-09-01 11:05:00,1.3748,1.3763,1.3725,1.3728,1880416.2,2583564.45717,5757,556391.5,764392.59093,306122135.80000001,420244468.02623999,-767633.2,-476261.80000001,-860078.40000001,-92445.20000001,2.67109511,2.211813,2.36715581,0.4069
XRPUSDT,1788228600000,2026-09-01 02:10:00,2026-09-01 11:10:00,1.3729,1.3733,1.3684,1.3733,4215611.9,5779209.95463,10050,1841677.7,2524999.32032,305645874,419564565.89539534,-532256.5,-8308.80000001,-274437.05000001,257819.44999999,2.66960845,2.222385,2.36205878,0.76933
XRPUSDT,1788228900000,2026-09-01 02:15:00,2026-09-01 11:15:00,1.3732,1.3733,1.3709,1.3728,1086119.1,1490544.36015,4499,679674.6,932715.91162,305637565.19999999,419579249.50656003,273230.1,36213.69999999,172828.74999999,-100401.35000001,2.6724717,2.224306,2.35343051,1.672048
XRPUSDT,1788229200000,2026-09-01 02:20:00,2026-09-01 11:20:00,1.3729,1.3743,1.3723,1.3743,986228.6,1354485.55375,3500,759618.6,1043278.62174,305673778.89999998,420087474.34227002,533008.6,120894.60000002,387398.90000002,-145609.69999998,2.67363444,2.225526,2.35540172,3.35233
XRPUSDT,1788229500000,2026-09-01 02:25:00,2026-09-01 11:25:00,1.3742,1.3758,1.3723,1.3725,2489196.2,3419788.60326,6562,1167373.5,1603765.63642,305794673.5,419672609.91140002,-154449.2,304178.89999998,226954.29999998,381403.49999998,2.67871386,2.226999,2.36459641,0.88312
XRPUSDT,1788229800000,2026-09-01 02:30:00,2026-09-01 11:30:00,1.3724,1.3746,1.372,1.3731,1170228,1606839.21935,4559,481719.6,661521.64795,306098852.39999998,420304334.23044002,-206788.8,-110376.5,-213770.9,-6982.1,2.67904311,2.230103,2.36356257,0.693806
XRPUSDT,1788230100000,2026-09-01 02:35:00,2026-09-01 11:35:00,1.3732,1.3737,1.3707,1.3711,877577.2,1203727.46487,3556,402946.9,552690.37931,305988475.89999998,419540799.30649,-71683.4,139410.20000005,103568.50000005,175251.90000005,2.68120638,2.23348,2.3653477,0.848938
XRPUSDT,1788230400000,2026-09-01 02:40:00,2026-09-01 11:40:00,1.3711,1.3725,1.3709,1.3715,751122.3,1030359.28233,3040,422613,579701.0007,306127886.10000002,419946234.15197998,94103.7,-80776.30000001,-33724.45000001,-127828.15000001,2.67936745,2.230646,2.35959938,1.286343
XRPUSDT,1788230700000,2026-09-01 02:45:00,2026-09-01 11:45:00,1.3715,1.375,1.3714,1.3738,872771.6,1198268.24751,3740,683637.6,938580.69587,306047109.80000001,420448814.02251446,494503.6,-16575.40000004,230676.39999996,-263827.20000004,2.67711833,2.229715,2.36163313,3.614269
XRPUSDT,1788231000000,2026-09-01 02:50:00,2026-09-01 11:50:00,1.3739,1.3744,1.3733,1.3738,372403.5,511624.59049,2279,211000.6,289886.89683,306030534.39999998,420447679.02666259,49597.7,26611.60000002,51410.45000002,1812.75000002,2.67753172,2.228653,2.36320094,1.30645
XRPUSDT,1788231300000,2026-09-01 02:55:00,2026-09-01 11:55:00,1.3737,1.375,1.3735,1.375,599070.1,823389.92857,2570,454580.2,624794.83927,306057146,420826531.28826469,310090.3,58765.30000001,213810.45000001,-96279.84999999,2.67736318,2.230829,2.36175539,3.146074
XRPUSDT,1788231600000,2026-09-01 03:00:00,2026-09-01 12:00:00,1.3749,1.3758,1.3742,1.3758,598844,823231.10617,2807,305180.4,419578.09847,306115911.30000001,421148671.90652233,11516.8,-130116,-124357.6,-135874.4,2.67561521,2.228754,2.3633753,1.039445
XRPUSDT,1788231900000,2026-09-01 03:05:00,2026-09-01 12:05:00,1.3757,1.3766,1.3742,1.375,1031263.2,1418456.76996,3758,632974.5,870723.91807,305985795.30000001,420700279.97893572,234685.8,-187507.5,-70164.6,-304850.4,2.67407775,2.227274,2.36793983,1.589687
XRPUSDT,1788232200000,2026-09-01 03:10:00,2026-09-01 12:10:00,1.375,1.3773,1.3744,1.3767,926404.1,1275030.93472,4169,542437.2,746568.35684,305798287.80000001,420931343.15670002,158470.3,-123272.5,-44037.35,-202507.65,2.67594433,2.228208,2.36788558,1.412718
XRPUSDT,1788232500000,2026-09-01 03:15:00,2026-09-01 12:15:00,1.3767,1.3791,1.3758,1.3786,1510748.3,2081240.67201,4467,1051495.5,1448769.34825,305675015.30000001,421403576.09258002,592242.7,-58784,237337.35,-354905.35,2.66410701,2.231279,2.36093543,2.290648
XRPUSDT,1788232800000,2026-09-01 03:20:00,2026-09-01 12:20:00,1.3785,1.3789,1.3758,1.3762,994222.6,1369411.60302,3839,479550.6,660556.3691,305616231.30000001,420589057.51506001,-35121.4,183639.09999996,166078.39999996,201199.79999996,2.67104937,2.233999,2.36620548,0.931864
XRPUSDT,1788233100000,2026-09-01 03:25:00,2026-09-01 12:25:00,1.3761,1.3791,1.375,1.3788,1609717,2216623.47206,4364,804627,1107886.99615,305799870.39999998,421636861.30751997,-463,9912.60000002,9681.10000002,10144.10000002,2.66295471,2.23312,2.36211331,0.999234
XRPUSDT,1788233400000,2026-09-01 03:30:00,2026-09-01 12:30:00,1.3787,1.3865,1.3786,1.3861,3848424,5319106.60942,9414,1779531.3,2459909.34346,305809783,424008031.70803612,-289361.4,448986.69999999,304305.99999999,593667.39999999,2.65204498,2.235746,2.36321415,0.881193
XRPUSDT,1788233700000,2026-09-01 03:35:00,2026-09-01 12:35:00,1.3861,1.3905,1.3857,1.3894,5315589.2,7380337.96981,13606,2532815.9,3516196.91301,306258769.69999999,425454682.86724001,-249957.4,238326.60000002,113347.90000002,363305.30000002,2.64862193,2.228115,2.36303191,0.909956
XRPUSDT,1788234000000,2026-09-01 03:40:00,2026-09-01 12:40:00,1.3894,1.3913,1.3886,1.3902,2300330.5,3197827.27277,7488,1317956.4,1832298.62327,306497096.30000001,426122912.98588997,335582.3,-24286.5,143504.65,-192077.65,2.64231054,2.216837,2.35650571,1.341824
XRPUSDT,1788234300000,2026-09-01 03:45:00,2026-09-01 12:45:00,1.3901,1.3901,1.3857,1.3868,1525103.5,2117078.68962,6982,601605.2,835150.68417,306472809.80000001,425016492.63063997,-321893.1,134592.69999999,-26353.85000001,295539.24999999,2.6463761,2.215408,2.35006984,0.651531
XRPUSDT,1788234600000,2026-09-01 03:50:00,2026-09-01 12:50:00,1.3868,1.388,1.3861,1.3862,847601.4,1175651.75006,4556,401836,557421.97569,306607402.5,425040745.04411781,-43929.4,-79618.19999999,-101582.89999999,-57653.49999999,2.64616525,2.214229,2.3510075,0.901642
XRPUSDT,1788234900000,2026-09-01 03:55:00,2026-09-01 12:55:00,1.3862,1.3867,1.3852,1.3862,1017346.6,1410086.4915,3222,692036.7,959240.6326,306527784.30000001,424908814.59666002,366726.8,226865.69999999,410229.09999999,43502.29999999,2.63892998,2.214641,2.3424547,2.131498
XRPUSDT,1788235200000,2026-09-01 04:00:00,2026-09-01 13:00:00,1.3862,1.3877,1.3856,1.386,1280196.7,1775548.61057,4577,602296.1,835301.63386,306754650,425192620.36500001,-75604.5,-176295.30000001,-214097.55000001,-138493.05000001,2.64224935,2.216563,2.34313366,0.888377
XRPUSDT,1788235500000,2026-09-01 04:05:00,2026-09-01 13:05:00,1.386,1.3862,1.3835,1.3859,1443930.4,1999343.69103,4720,558723,773830.34816,306578354.69999999,424825626.10778999,-326484.4,297337.19999999,134094.99999999,460579.39999999,2.65087806,2.204693,2.35501913,0.629528
XRPUSDT,1788235800000,2026-09-01 04:10:00,2026-09-01 13:10:00,1.386,1.3865,1.3827,1.3834,1326342.8,1836188.2084,5242,434446.4,601406.90875,306875691.89999998,424585035.21316469,-457450,-137315.29999995,-366040.29999995,91409.70000005,2.65581683,2.207411,2.35636497,0.48705
XRPUSDT,1788236100000,2026-09-01 04:15:00,2026-09-01 13:15:00,1.3835,1.3872,1.3834,1.3855,1505919.3,2086963.78724,5619,1218474.8,1688657.52001,306738376.60000002,424993361.02865201,931030.3,-23588.5,441926.65,-489103.65,2.65158818,2.211302,2.35463235,4.239596
XRPUSDT,1788236400000,2026-09-01 04:20:00,2026-09-01 13:20:00,1.3854,1.3868,1.385,1.3866,713472.4,988642.24491,3217,470613.3,652160.0502,306714788.10000002,425352068.13708001,227754.2,86731.19999999,200608.29999999,-27145.90000001,2.65093874,2.211753,2.35432434,1.93916
XRPUSDT,1788236700000,2026-09-01 04:25:00,2026-09-01 13:25:00,1.3867,1.3882,1.3855,1.3858,593766.5,823500.18954,3593,347671,482233.18373,306801519.30000001,425206052.45053315,101575.5,23659.69999999,74447.44999999,-27128.05000001,2.65726305,2.211054,2.36240424,1.415971
XRPUSDT,1788237000000,2026-09-01 04:30:00,2026-09-01 13:30:00,1.3858,1.3866,1.3837,1.384,591090.3,818732.10271,3137,233491.6,323445.96733,306825179,424646047.736,-124107.1,11932.30000001,-50121.24999999,73985.85000001,2.66224755,2.213902,2.36793566,0.653049
XRPUSDT,1788237300000,2026-09-01 04:35:00,2026-09-01 13:35:00,1.3839,1.3842,1.3821,1.3823,1055129.8,1459596.0293,3735,273206.9,378016.32207,306837111.30000001,424171622.66112,-508716,65667.39999998,-188690.60000002,320025.39999998,2.66976917,2.212648,2.37380829,0.349695
XRPUSDT,1788237600000,2026-09-01 04:40:00,2026-09-01 13:40:00,1.3824,1.3835,1.3817,1.3821,1048561.5,1449506.07834,3741,481380.8,665508.27839,306902778.69999999,424170330.44126999,-85799.9,26182.40000004,-16717.54999996,69082.35000004,2.67229814,2.217939,2.37223043,0.839653
XRPUSDT,1788237900000,2026-09-01 04:45:00,2026-09-01 13:45:00,1.382,1.3839,1.3819,1.3825,897814.1,1241399.86103,3488,662587.3,916171.28978,306928961.10000002,424329288.72074997,427360.5,-868910.90000004,-655230.65000004,-1082591.15000004,2.66823763,2.22077,2.36664456,2.744625
