symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1782864000000,2026-07-01 00:00:00,2026-07-01 09:00:00,58605.4,58700,58605.4,58699.9,415.91,24395411.7976,13746,235.131,13790955.6486,108494.197,6358356662.28349972,54.352,38.157,65.333,10.981
BTCUSDT,1782864300000,2026-07-01 00:05:00,2026-07-01 09:05:00,58700,58720,58626.6,58633.1,198.832,11670104.8476,8741,78.657,4616747.161,108532.354,6370849179.80000019,-41.518,1.572,-19.187,22.331
BTCUSDT,1782864600000,2026-07-01 00:10:00,2026-07-01 09:10:00,58633.1,58692.3,58571.6,58618.1,382.978,22450770.7728,9997,130.683,7661373.0347,108533.926,6363680536.55060005,-121.612,-68.627,-129.433,-7.821
BTCUSDT,1782864900000,2026-07-01 00:15:00,2026-07-01 09:15:00,58618.1,58653.8,58486.8,58486.8,303.842,17795146.6352,10651,146.288,8569147.5258,108465.299,6358363944.5476923,-11.266,-27.086,-32.719,-21.453
BTCUSDT,1782865200000,2026-07-01 00:20:00,2026-07-01 09:20:00,58486.9,58528.3,58370.9,58408.1,1228.995,71798511.303,20148,433.438,25324947.4402,108438.213,6343926010.47685337,-362.119,87.846,-93.2135,268.9055
BTCUSDT,1782865500000,2026-07-01 00:25:00,2026-07-01 09:25:00,58408,58411.8,58270,58360.6,1630.507,95098131.07700001,20851,542.881,31664044.0139,108526.059,6339104979.39399338,-544.745,522.371,249.9985,794.7435
BTCUSDT,1782865800000,2026-07-01 00:30:00,2026-07-01 09:30:00,58360.6,58553.5,58360.6,58475.8,442.278,25852313.6604,18838,250.03,14613772.6351,109048.43,6364628068.24914169,57.782,-42.546,-13.655,-71.437
BTCUSDT,1782866100000,2026-07-01 00:35:00,2026-07-01 09:35:00,58475.8,58478.8,58402,58407,160.664,9387659.5157,8533,74.634,4360669.9464,109005.884,6374245892.87624645,-11.396,30.771,25.073,36.469
BTCUSDT,1782866400000,2026-07-01 00:40:00,2026-07-01 09:40:00,58407,58460,58395.4,58454.9,137.923,8056994.9079,7203,68.508,4002151.9112,109036.655,6368493004.91950035,-0.907,21.591,21.1375,22.0445
BTCUSDT,1782866700000,2026-07-01 00:45:00,2026-07-01 09:45:00,58454.8,58494.3,58439.5,58469.3,188.499,11020369.9022,8496,128.623,7519640.2817,109058.246,6374863634.41804123,68.747,7.228,41.6015,-27.1455
BTCUSDT,1782867000000,2026-07-01 00:50:00,2026-07-01 09:50:00,58469.3,58598.2,58469.3,58516.5,307.827,18023144.8396,11663,181.21,10610202.3497,109065.474,6376403871.93599987,54.593,-64.593,-37.2965,-91.8895
BTCUSDT,1782867300000,2026-07-01 00:55:00,2026-07-01 09:55:00,58516.5,58560,58516.5,58548.7,138.474,8106687.4961,7079,71.249,4171144.9854,109000.881,6378769568.3384037,4.024,-1.674,0.338,-3.686
BTCUSDT,1782867600000,2026-07-01 01:00:00,2026-07-01 10:00:00,58548.7,58557.1,58357.1,58360.6,285.965,16717260.9561,11706,111.412,6513671.1705,108999.207,6381935778.32542419,-63.141,23.906,-7.6645,55.4765
BTCUSDT,1782867900000,2026-07-01 01:05:00,2026-07-01 10:05:00,58360.6,58360.7,58206,58266.2,1127.284,65697792.6736,30231,432.644,25214733.9591,109023.113,6362283609.96360016,-261.996,88.461,-42.537,219.459
BTCUSDT,1782868200000,2026-07-01 01:10:00,2026-07-01 10:10:00,58266.2,58274.8,57758.6,58137.2,9100.049,527415866.02289999,146757,2759.532,159990133.90790001,109111.574,6357385859.10999966,-3580.985,-139.874,-1930.3665,1650.6185
BTCUSDT,1782868500000,2026-07-01 01:15:00,2026-07-01 10:15:00,58137.3,58327.7,58000,58255.6,2970.322,172775700.92750001,73666,1608.016,93558658.03389999,108971.7,6333849296.46000004,245.71,-104.327,18.528,-227.182
