symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1782864000000,2026-07-01 00:00:00,2026-07-01 09:00:00,58605.4,58700,58605.4,58699.9,415.91,24395411.7976,13746,235.131,13790955.6486,108494.197,6358356662.28349972,54.352,8.459,35.635,-18.717
BTCUSDT,1782864300000,2026-07-01 00:05:00,2026-07-01 09:05:00,58700,58720,58626.6,58633.1,198.832,11670104.8476,8741,78.657,4616747.161,108532.354,6370849179.80000019,-41.518,38.157,17.398,58.916
BTCUSDT,1782864600000,2026-07-01 00:10:00,2026-07-01 09:10:00,58633.1,58692.3,58571.6,58618.1,382.978,22450770.7728,9997,130.683,7661373.0347,108533.926,6363680536.55060005,-121.612,1.572,-59.234,62.378
BTCUSDT,1782864900000,2026-07-01 00:15:00,2026-07-01 09:15:00,58618.1,58653.8,58486.8,58486.8,303.842,17795146.6352,10651,146.288,8569147.5258,108465.299,6358363944.5476923,-11.266,-68.627,-74.26,-62.994
BTCUSDT,1782865200000,2026-07-01 00:20:00,2026-07-01 09:20:00,58486.9,58528.3,58370.9,58408.1,1228.995,71798511.303,20148,433.438,25324947.4402,108438.213,6343926010.47685337,-362.119,-27.086,-208.1455,153.9735
BTCUSDT,1782865500000,2026-07-01 00:25:00,2026-07-01 09:25:00,58408,58411.8,58270,58360.6,1630.507,95098131.07700001,20851,542.881,31664044.0139,108526.059,6339104979.39399338,-544.745,87.846,-184.5265,360.2185
BTCUSDT,1782865800000,2026-07-01 00:30:00,2026-07-01 09:30:00,58360.6,58553.5,58360.6,58475.8,442.278,25852313.6604,18838,250.03,14613772.6351,109048.43,6364628068.24914169,57.782,522.371,551.262,493.48
BTCUSDT,1782866100000,2026-07-01 00:35:00,2026-07-01 09:35:00,58475.8,58478.8,58402,58407,160.664,9387659.5157,8533,74.634,4360669.9464,109005.884,6374245892.87624645,-11.396,-42.546,-48.244,-36.848
BTCUSDT,1782866400000,2026-07-01 00:40:00,2026-07-01 09:40:00,58407,58460,58395.4,58454.9,137.923,8056994.9079,7203,68.508,4002151.9112,109036.655,6368493004.91950035,-0.907,30.771,30.3175,31.2245
BTCUSDT,1782866700000,2026-07-01 00:45:00,2026-07-01 09:45:00,58454.8,58494.3,58439.5,58469.3,188.499,11020369.9022,8496,128.623,7519640.2817,109058.246,6374863634.41804123,68.747,21.591,55.9645,-12.7825
BTCUSDT,1782867000000,2026-07-01 00:50:00,2026-07-01 09:50:00,58469.3,58598.2,58469.3,58516.5,307.827,18023144.8396,11663,181.21,10610202.3497,109065.474,6376403871.93599987,54.593,7.228,34.5245,-20.0685
BTCUSDT,1782867300000,2026-07-01 00:55:00,2026-07-01 09:55:00,58516.5,58560,58516.5,58548.7,138.474,8106687.4961,7079,71.249,4171144.9854,109000.881,6378769568.3384037,4.024,-64.593,-62.581,-66.605
BTCUSDT,1782867600000,2026-07-01 01:00:00,2026-07-01 10:00:00,58548.7,58557.1,58357.1,58360.6,285.965,16717260.9561,11706,111.412,6513671.1705,108999.207,6381935778.32542419,-63.141,-1.674,-33.2445,29.8965
BTCUSDT,1782867900000,2026-07-01 01:05:00,2026-07-01 10:05:00,58360.6,58360.7,58206,58266.2,1127.284,65697792.6736,30231,432.644,25214733.9591,109023.113,6362283609.96360016,-261.996,23.906,-107.092,154.904
BTCUSDT,1782868200000,2026-07-01 01:10:00,2026-07-01 10:10:00,58266.2,58274.8,57758.6,58137.2,9100.049,527415866.02289999,146757,2759.532,159990133.90790001,109111.574,6357385859.10999966,-3580.985,88.461,-1702.0315,1878.9535
BTCUSDT,1782868500000,2026-07-01 01:15:00,2026-07-01 10:15:00,58137.3,58327.7,58000,58255.6,2970.322,172775700.92750001,73666,1608.016,93558658.03389999,108971.7,6333849296.46000004,245.71,-139.874,-17.019,-262.729
BTCUSDT,1782868800000,2026-07-01 01:20:00,2026-07-01 10:20:00,58255.5,58377,58160,58195.7,1656.163,96531327.28479999,44012,769.25,44837492.3816,108867.373,6343168907.08528137,-117.663,-104.327,-163.1585,-45.4955
BTCUSDT,1782869100000,2026-07-01 01:25:00,2026-07-01 10:25:00,58195.8,58374.9,58164.4,58318.2,1264.128,73703533.5847,26424,885.593,51636271.9224,108876.104,6336099310.33199978,507.058,8.731,262.26,-244.798
BTCUSDT,1782869400000,2026-07-01 01:30:00,2026-07-01 10:30:00,58318.3,58540.9,58300,58437.8,2179.901,127400424.62270001,40542,1129.435,66008412.5452,109207.682,6369174440.92443085,78.969,331.578,371.0625,292.0935
BTCUSDT,1782869700000,2026-07-01 01:35:00,2026-07-01 10:35:00,58437.8,58900,58428.6,58733,3176.74,186503649.7525,56100,2091.612,122798133.2282,108520.335,6341353219.62450027,1006.484,-687.347,-184.105,-1190.589
BTCUSDT,1782870000000,2026-07-01 01:40:00,2026-07-01 10:40:00,58732.9,58981,58693.2,58872,3567.042,209966550.1952,55390,1825.904,107480181.6842,107889.396,6341702249.02719688,84.766,-630.939,-588.556,-673.322
BTCUSDT,1782870300000,2026-07-01 01:45:00,2026-07-01 10:45:00,58872.1,58991.6,58727,58774.8,2197.052,129315552.88160001,39645,1091.475,64255512.6969,107739.04,6343844742.05574799,-14.102,-150.356,-157.407,-143.305
BTCUSDT,1782870600000,2026-07-01 01:50:00,2026-07-01 10:50:00,58774.8,58812.8,58685.4,58812.8,712.293,41845280.2049,20745,325.512,19124778.8807,107349.939,6308451370.31669998,-61.269,-389.101,-419.7355,-358.4665
BTCUSDT,1782870900000,2026-07-01 01:55:00,2026-07-01 10:55:00,58812.8,58869,58741.6,58741.7,665.895,39148266.1964,15700,232.005,13639848.2453,107299.201,6310555718.65270042,-201.885,-50.738,-151.6805,50.2045
