symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1754006400000,2025-08-01 00:00:00,2025-08-01 09:00:00,115697.3,115755,115624.2,115713.4,738.39,85417512.0274,15152,422.481,48872559.0117,90242.852,10441293601.32336235,106.572,-71.606,-18.32,-124.892
BTCUSDT,1754006700000,2025-08-01 00:05:00,2025-08-01 09:05:00,115713.3,115772.6,115647.8,115647.8,455.413,52702341.6713,12206,297.728,34455214.2352,90257.627,10444720905.5923996,140.043,14.775,84.7965,-55.2465
BTCUSDT,1754007000000,2025-08-01 00:10:00,2025-08-01 09:10:00,115647.8,115659.2,115244.3,115248.3,1907.827,220114106.8784,29217,687.128,79280939.4559,90260.461,10440856136.13385582,-533.571,2.834,-263.9515,269.6195
BTCUSDT,1754007300000,2025-08-01 00:15:00,2025-08-01 09:15:00,115248.2,115792.7,115248.2,115769.5,1432.198,165474714.47170001,26809,751.918,86852750.80769999,90031.422,10376364470.33939934,71.638,-229.039,-193.22,-264.858
BTCUSDT,1754007600000,2025-08-01 00:20:00,2025-08-01 09:20:00,115769.5,115877.8,115650.8,115859.5,927.604,107412453.9928,19957,525.09,60802233.2812,89957.326,10415201720.24520493,122.576,-74.096,-12.808,-135.384
BTCUSDT,1754007900000,2025-08-01 00:25:00,2025-08-01 09:25:00,115859.4,115875,115538.6,115734.9,856.985,99157218.3475,17896,452.929,52405263.0197,90049.453,10432591325.91618347,48.873,92.127,116.5635,67.6905
BTCUSDT,1754008200000,2025-08-01 00:30:00,2025-08-01 09:30:00,115734.9,115734.9,115421.4,115452.3,513.276,59320544.7777,14655,243.971,28197958.7246,90046.968,10422904100.05497551,-25.334,-2.485,-15.152,10.182
BTCUSDT,1754008500000,2025-08-01 00:35:00,2025-08-01 09:35:00,115452.4,115646.8,115358.6,115646.8,500.064,57764868.643,14893,283.353,32734134.0573,90075.312,10399410951.1487999,66.642,28.344,61.665,-4.977
BTCUSDT,1754008800000,2025-08-01 00:40:00,2025-08-01 09:40:00,115647.3,115650,115422.2,115450,406.97,47022434.1221,14386,205.861,23785331.7377,90089.862,10417892542.83180046,4.752,14.55,16.926,12.174
BTCUSDT,1754009100000,2025-08-01 00:45:00,2025-08-01 09:45:00,115450.1,115458.8,115181,115181,1467.34,169120434.03,33616,477.196,55004027.0277,90087.282,10401623500.22740173,-512.948,-2.58,-259.054,253.894
BTCUSDT,1754009400000,2025-08-01 00:50:00,2025-08-01 09:50:00,115181.1,115181.1,114239,114958.4,9885.352,1133220933.30999994,134078,3782.039,433427659.61339998,90249.165,10395926222.50206947,-2321.274,161.883,-998.754,1322.52
BTCUSDT,1754009700000,2025-08-01 00:55:00,2025-08-01 09:55:00,114958.4,115454.1,114958.3,115366.9,2404.115,276989147.27819997,43259,1214.074,139889397.54159999,89767.075,10325588439.63892365,24.033,-482.09,-470.0735,-494.1065
BTCUSDT,1754010000000,2025-08-01 01:00:00,2025-08-01 10:00:00,115366.9,115547.2,115212,115229,1555.915,179600258.9962,33138,718.568,82956286.83859999,89407.351,10315178691.932724,-118.779,-359.724,-419.1135,-300.3345
BTCUSDT,1754010300000,2025-08-01 01:05:00,2025-08-01 10:05:00,115229.1,115265.2,114815,114890.8,1630.821,187648062.95339999,39073,671.824,77297971.6569,89345.43,10295362767.49701309,-287.173,-61.921,-205.5075,81.6655
BTCUSDT,1754010600000,2025-08-01 01:10:00,2025-08-01 10:10:00,114890.8,114890.8,114525,114584.9,1488.029,170731293.2581,36591,635.78,72957309.44850001,89384.381,10272294243.65924454,-216.469,38.951,-69.2835,147.1855
BTCUSDT,1754010900000,2025-08-01 01:15:00,2025-08-01 10:15:00,114584.9,114923,114575.7,114775.4,1334.714,153170607.67570001,37998,748.596,85909944.91590001,89545.109,10260902404.2227993,162.478,160.728,241.967,79.489
BTCUSDT,1754011200000,2025-08-01 01:20:00,2025-08-01 10:20:00,114775.4,115136.8,114775.4,115108.5,1460.77,167991019.30860001,33710,938.574,107940033.991,89611.47,10286951795.76488495,416.378,66.361,274.55,-141.828
BTCUSDT,1754011500000,2025-08-01 01:25:00,2025-08-01 10:25:00,115108.6,115215.5,115035,115130.7,724.708,83437314.89210001,19130,396.564,45656751.407,89720.721,10327134433.33824921,68.42,109.251,143.461,75.041
BTCUSDT,1754011800000,2025-08-01 01:30:00,2025-08-01 10:30:00,115130.7,115156.3,114926.4,115112.8,639.919,73619596.24160001,19953,289.77,33339652.8969,89730.818,10331390304.90726471,-60.379,10.097,-20.0925,40.2865
BTCUSDT,1754012100000,2025-08-01 01:35:00,2025-08-01 10:35:00,115112.8,115365.7,115049.4,115133.2,1036.223,119407789.4921,21820,488.177,56263005.4637,89746.286,10331179778.54070282,-59.869,15.468,-14.4665,45.4025
BTCUSDT,1754012400000,2025-08-01 01:40:00,2025-08-01 10:40:00,115133.2,115280,115126.8,115235.2,364.253,41966591.1261,12839,210.535,24256633.5986,89808.325,10339695323.07749939,56.817,62.039,90.4475,33.6305
BTCUSDT,1754012700000,2025-08-01 01:45:00,2025-08-01 10:45:00,115235.3,115284,115008.3,115071.6,498.482,57405165.1223,12921,259.444,29880105.2332,89802.728,10349692465.78516388,20.406,-5.597,4.606,-15.8
BTCUSDT,1754013000000,2025-08-01 01:50:00,2025-08-01 10:50:00,115071.7,115363,115004.4,115281,664.866,76607635.01090001,15782,440.447,50750149.8454,89833.819,10337330269.82229996,216.028,31.091,139.105,-76.923
BTCUSDT,1754013300000,2025-08-01 01:55:00,2025-08-01 10:55:00,115280.9,115300,115123.7,115270.2,393.13,45298766.1087,11576,202.384,23320427.9407,89856.202,10360087622.65259933,11.638,22.383,28.202,16.564
BTCUSDT,1754013600000,2025-08-01 02:00:00,2025-08-01 11:00:00,115270,115323.8,115159.6,115159.7,364.437,41999437.5092,11490,204.749,23596933.415,89835.638,10356827296.72319984,45.061,-20.564,1.9665,-43.0945
BTCUSDT,1754013900000,2025-08-01 02:05:00,2025-08-01 11:05:00,115159.7,115383.4,115159.7,115270.1,429.719,49553561.5313,10556,209.221,24123646.5797,89874.829,10350794091.87776375,-11.277,39.191,33.5525,44.8295
BTCUSDT,1754014200000,2025-08-01 02:10:00,2025-08-01 11:10:00,115270.1,115548,115270,115535.1,616.636,71191100.8521,13280,451.623,52136664.9123,89891.421,10362092156.569767,286.61,16.592,159.897,-126.713
BTCUSDT,1754014500000,2025-08-01 02:15:00,2025-08-01 11:15:00,115535.1,115667.2,115460,115635.8,576.19,66586893.1369,13978,360.965,41714248.3609,89881.776,10385289949.91850662,145.74,-9.645,63.225,-82.515
BTCUSDT,1754014800000,2025-08-01 02:20:00,2025-08-01 11:20:00,115635.8,115756.4,115584.8,115745.5,876.202,101353820.9008,15809,407.403,47125536.8957,89817.946,10387136998.92041206,-61.396,-63.83,-94.528,-33.132
BTCUSDT,1754015100000,2025-08-01 02:25:00,2025-08-01 11:25:00,115745.5,115745.6,115524,115563.8,410.166,47423895.0011,8573,202.813,23448232.3632,89950.27,10411347971.31200027,-4.54,132.324,130.054,134.594
BTCUSDT,1754015400000,2025-08-01 02:30:00,2025-08-01 11:30:00,115563.9,115728.8,115512.2,115719.1,472.045,54572950.6896,11041,257.091,29721534.0097,90003.703,10399720873.13310051,42.137,53.433,74.5015,32.3645
BTCUSDT,1754015700000,2025-08-01 02:35:00,2025-08-01 11:35:00,115719.1,115943.4,115700.7,115888,674.334,78113035.8567,13202,464.482,53802032.2689,90104.352,10425515037.72480011,254.63,100.649,227.964,-26.666
BTCUSDT,1754016000000,2025-08-01 02:40:00,2025-08-01 11:40:00,115888,115955,115829,115829.1,500.91,58057443.2997,10510,241.748,28021566.6218,90128.831,10445204205.56304169,-17.414,24.479,15.772,33.186
BTCUSDT,1754016300000,2025-08-01 02:45:00,2025-08-01 11:45:00,115829,115958.1,115780.6,115884.8,361.304,41870589.1301,10146,162.984,18887105.4608,90193.126,10447772694.90348816,-35.336,64.295,46.627,81.963
BTCUSDT,1754016600000,2025-08-01 02:50:00,2025-08-01 11:50:00,115884.7,115936.6,115830,115926.1,298.916,34644327.748,6039,152.764,17704504.2461,90217.608,10455194610.5528717,6.612,24.482,27.788,21.176
BTCUSDT,1754016900000,2025-08-01 02:55:00,2025-08-01 11:55:00,115925.8,115936.5,115872,115908.8,273.234,31669412.2628,5717,136.041,15768214.2248,90195.775,10456819989.42268944,-1.152,-21.833,-22.409,-21.257
BTCUSDT,1754017200000,2025-08-01 03:00:00,2025-08-01 12:00:00,115908.7,115939.8,115739.9,115768.1,460.419,53328580.9565,10035,157.991,18301003.9716,90203.104,10455324520.60479927,-144.437,7.329,-64.8895,79.5475
BTCUSDT,1754017500000,2025-08-01 03:05:00,2025-08-01 12:05:00,115768.2,115857,115739,115800,233.283,27014436.3935,7168,106.398,12321570.4039,90124.032,10433496961.38240051,-20.487,-79.072,-89.3155,-68.8285
BTCUSDT,1754017800000,2025-08-01 03:10:00,2025-08-01 12:10:00,115800.1,115824.7,115730,115751.4,187.933,21754539.0729,5175,67.535,7817529.5962,90106.434,10434357757.02042961,-52.863,-17.598,-44.0295,8.8335
BTCUSDT,1754018100000,2025-08-01 03:15:00,2025-08-01 12:15:00,115751.3,115875,115751.3,115842.9,278.546,32257726.5197,5475,182.967,21189085.3744,90084.333,10427547024.9389267,87.388,-22.101,21.593,-65.795
BTCUSDT,1754018400000,2025-08-01 03:20:00,2025-08-01 12:20:00,115842.9,116000,115842.9,115926.7,364.744,42295539.2962,7744,235.627,27322777.9938,90051.22,10431785468.2159996,106.51,-33.113,20.142,-86.368
BTCUSDT,1754018700000,2025-08-01 03:25:00,2025-08-01 12:25:00,115926.7,115992.7,115862.2,115963.6,297.703,34519438.3004,6946,124.923,14485412.4185,90031.586,10438209214.03160858,-47.857,-19.634,-43.5625,4.2945
BTCUSDT,1754019000000,2025-08-01 03:30:00,2025-08-01 12:30:00,115963.5,115975.2,115855.4,115857.1,221.19,25641855.6124,6755,91.455,10602492.5075,90026.28,10441076904.46800041,-38.28,-5.306,-24.446,13.834
BTCUSDT,1754019300000,2025-08-01 03:35:00,2025-08-01 12:35:00,115857.2,115887,115822.4,115853.5,223.783,25926231.9717,5532,91.568,10608196.5035,89986.979,10425799257.05067635,-40.647,-39.301,-59.6245,-18.9775
BTCUSDT,1754019600000,2025-08-01 03:40:00,2025-08-01 12:40:00,115853.6,115871.8,115766.6,115784,234.834,27195767.3481,5621,103.602,11997405.9736,89983.401,10424891947.75349998,-27.63,-3.578,-17.393,10.237
BTCUSDT,1754019900000,2025-08-01 03:45:00,2025-08-01 12:45:00,115783.9,115836.2,115689.9,115728.5,330.771,38286141.1241,7301,155.404,17987945.9268,89947.392,10414096378.82047844,-19.963,-36.009,-45.9905,-26.0275
BTCUSDT,1754020200000,2025-08-01 03:50:00,2025-08-01 12:50:00,115728.5,115728.5,115564.2,115617.2,418.055,48335467.2224,9803,150.36,17384144.5761,89879.739,10401647374.86149979,-117.335,-67.653,-126.3205,-8.9855
BTCUSDT,1754020500000,2025-08-01 03:55:00,2025-08-01 12:55:00,115617.1,115617.2,115557,115595.7,212.129,24518568.5592,5260,81.853,9460722.3498,89838.187,10386839634.01639938,-48.423,-41.552,-65.7635,-17.3405
BTCUSDT,1754020800000,2025-08-01 04:00:00,2025-08-01 13:00:00,115595.6,115595.7,115444,115468.5,540.459,62427721.1913,12500,180.062,20797556.9181,89838.596,10384948153.12051773,-180.335,0.409,-89.7585,90.5765
BTCUSDT,1754021100000,2025-08-01 04:05:00,2025-08-01 13:05:00,115468.5,115487.1,115322.7,115332.5,480.867,55484800.8914,11366,158.476,18284434.8068,89848.077,10375056741.97102737,-163.915,9.481,-72.4765,91.4385
BTCUSDT,1754021400000,2025-08-01 04:10:00,2025-08-01 13:10:00,115332.5,115427.9,115208.7,115356.2,501.087,57771439.1772,13380,210.015,24215407.2443,89845.66,10363285158.05469704,-81.057,-2.417,-42.9455,38.1115
BTCUSDT,1754021700000,2025-08-01 04:15:00,2025-08-01 13:15:00,115356.2,115420.6,115330.8,115420.5,290.814,33553253.3354,8746,171.274,19761503.7764,89859.034,10367170628.54062271,51.734,13.374,39.241,-12.493
BTCUSDT,1754022000000,2025-08-01 04:20:00,2025-08-01 13:20:00,115420.6,115451.1,115330.8,115396.2,245.517,28329874.7803,8393,128.873,14870807.8486,89868.204,10372156738.30080032,12.229,9.17,15.2845,3.0555
BTCUSDT,1754022300000,2025-08-01 04:25:00,2025-08-01 13:25:00,115396.2,115505.1,115376.3,115463.5,268.698,31023931.9181,8042,179.038,20671465.0399,89893.06,10373317530.37199974,89.378,24.856,69.545,-19.833
BTCUSDT,1754022600000,2025-08-01 04:30:00,2025-08-01 13:30:00,115463.4,115538.3,115399.9,115537.8,207.673,23980529.8776,8597,116.759,13482371.7491,89924.064,10383668228.2420311,25.845,31.004,43.9265,18.0815
BTCUSDT,1754022900000,2025-08-01 04:35:00,2025-08-01 13:35:00,115537.8,115574.8,115471.1,115504.3,246.538,28482526.008,7829,110.447,12760421.0378,89930.982,10390427812.1196003,-25.644,6.918,-5.904,19.74
BTCUSDT,1754023200000,2025-08-01 04:40:00,2025-08-01 13:40:00,115504.3,115548.1,115466.4,115528.2,178.487,20617165.1802,5823,83.089,9597386.013,89935.466,10387951436.00343132,-12.309,4.484,-1.6705,10.6385
BTCUSDT,1754023500000,2025-08-01 04:45:00,2025-08-01 13:45:00,115528.2,115528.2,115423.5,115493.9,143.178,16533786.8345,5390,80.636,9311546.3417,89935.788,10390128696.80039978,18.094,0.322,9.369,-8.725
BTCUSDT,1754023800000,2025-08-01 04:50:00,2025-08-01 13:50:00,115493.8,115618.6,115483.8,115582.8,260.201,30070692.9619,6495,105.479,12189222.1703,89940.634,10387594589.13260078,-49.243,4.846,-19.7755,29.4675
BTCUSDT,1754024100000,2025-08-01 04:55:00,2025-08-01 13:55:00,115582.8,115658,115582.8,115648.3,399.772,46227167.8619,5372,184.57,21342211.8913,89960.176,10400281893.36388969,-30.632,19.542,4.226,34.858
