symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1764547200000,2025-12-01 00:00:00,2025-12-01 09:00:00,90320.5,90396.9,89228,89771.4,5804.585,521109196.4404,81147,2043.971,183491141.21790001,90584.642,8182255546.73844051,-1716.643,-20.404,-878.7255,837.9175
BTCUSDT,1764547500000,2025-12-01 00:05:00,2025-12-01 09:05:00,89771.3,89783.6,88900,89101,5855.894,522884723.2561,115396,2413.271,215546726.5616,89832.175,8064963864.47508144,-1029.352,-752.467,-1267.143,-237.791
BTCUSDT,1764547800000,2025-12-01 00:10:00,2025-12-01 09:10:00,89100.9,89268.8,88807.2,88887.7,3430.374,305321868.92479998,77883,1522.208,135520297.24270001,89353.369,7961197535.82509995,-385.958,-478.806,-671.785,-285.827
BTCUSDT,1764548100000,2025-12-01 00:15:00,2025-12-01 09:15:00,88887.8,89056.2,88591,88673.4,3501.078,310833307.63260001,74174,1468.706,130426912.81810001,89044.08,7915796101.80000019,-563.666,-309.289,-591.122,-27.456
BTCUSDT,1764548400000,2025-12-01 00:20:00,2025-12-01 09:20:00,88673.5,88818.5,88374,88503.7,3226.298,285571330.8459,80373,1525.963,135085328.13530001,88805.622,7876214359.02753067,-174.372,-238.458,-325.644,-151.272
BTCUSDT,1764548700000,2025-12-01 00:25:00,2025-12-01 09:25:00,88503.8,88656.6,88312.5,88338.3,1749.847,154768919.23300001,44261,786.716,69595096.8378,88739.859,7855800122.69067478,-176.415,-65.763,-153.9705,22.4445
BTCUSDT,1764549000000,2025-12-01 00:30:00,2025-12-01 09:30:00,88338.3,88408.8,87750,87923.2,5258.603,463012138.40820003,107303,1990.967,175280325.4894,88677.796,7834572864.39053154,-1276.669,-62.063,-700.3975,576.2715
BTCUSDT,1764549300000,2025-12-01 00:35:00,2025-12-01 09:35:00,87923.2,88062,87575.8,87829.7,3111.504,273278132.7137,84005,1664.132,146200621.90439999,88946.106,7819121432.57799435,216.76,268.31,376.69,159.93
BTCUSDT,1764549600000,2025-12-01 00:40:00,2025-12-01 09:40:00,87829.7,88164.8,87655,87712.4,2577.86,226680444.14829999,57481,1384.366,121753035.7942,89077.122,7824489857.91899967,190.872,131.016,226.452,35.58
BTCUSDT,1764549900000,2025-12-01 00:45:00,2025-12-01 09:45:00,87712.4,87747.9,87388,87405.3,2944.876,257719480.84470001,62944,1217.681,106581555.37199999,89085.156,7813133430.33959961,-509.514,8.034,-246.723,262.791
BTCUSDT,1764550200000,2025-12-01 00:50:00,2025-12-01 09:50:00,87405.3,87460.4,87114.7,87115.3,2761.172,240968461.52200001,64702,1170.387,102156803.99959999,89057.916,7785977364.2159996,-420.398,-27.24,-237.439,182.959
BTCUSDT,1764550500000,2025-12-01 00:55:00,2025-12-01 09:55:00,87115.3,87285.1,86939.6,86970.7,3041.781,264818302.56619999,67969,1572.314,136899658.9066,88962.061,7750770622.59817886,102.847,-95.855,-44.4315,-147.2785
BTCUSDT,1764550800000,2025-12-01 01:00:00,2025-12-01 10:00:00,86970.6,87559.9,86900,87397.1,3949.391,344696948.49110001,76978,2426.186,211795432.16069999,89241.595,7761441768.44220161,902.981,279.534,731.0245,-171.9565
BTCUSDT,1764551100000,2025-12-01 01:05:00,2025-12-01 10:05:00,87397.1,87669.3,87226.3,87352.8,1987.153,173735926.89129999,48738,1047.466,91576500.771,89449.525,7817834815.28499985,107.779,207.93,261.8195,154.0405
BTCUSDT,1764551400000,2025-12-01 01:10:00,2025-12-01 10:10:00,87352.4,87527.3,87149.4,87372.5,1183.492,103359552.1953,34569,646.704,56481885.7009,89289.412,7802528480.79640007,109.916,-160.113,-105.155,-215.071
