symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1761955200000,2025-11-01 00:00:00,2025-11-01 09:00:00,109557.2,109600,109395,109405.1,275.588,30166269.1785,10060,86.532,9473264.0615,78358.996,8584792196.57120037,-102.524,-10.537,-61.799,40.725
BTCUSDT,1761955500000,2025-11-01 00:05:00,2025-11-01 09:05:00,109405,109410.3,109368.4,109399.9,162.132,17735451.4533,6132,68.897,7536414.8539,78319.937,8568592707.48499966,-24.338,-39.059,-51.228,-26.89
BTCUSDT,1761955800000,2025-11-01 00:10:00,2025-11-01 09:10:00,109399.8,109454.1,109399.8,109430,96.556,10566079.6359,5075,50.569,5533581.8081,78316.119,8567681607.64529991,4.582,-3.818,-1.527,-6.109
BTCUSDT,1761956100000,2025-11-01 00:15:00,2025-11-01 09:15:00,109429.9,109495.9,109410,109412.1,115.209,12609619.8418,5289,44.738,4896769.0262,78317.776,8571308253.91849327,-25.733,1.657,-11.2095,14.5235
BTCUSDT,1761956400000,2025-11-01 00:20:00,2025-11-01 09:20:00,109412.2,109457.8,109351.5,109456.6,102.377,11201194.5311,6060,58.519,6402674.7848,78325.451,8569752077.35709953,14.661,7.675,15.0055,0.3445
BTCUSDT,1761956700000,2025-11-01 00:25:00,2025-11-01 09:25:00,109456.6,109528.1,109456.6,109500,82.91,9078719.4491,4464,44.897,4916154.1194,78325.734,8573276368.71780014,6.884,0.283,3.725,-3.159
BTCUSDT,1761957000000,2025-11-01 00:30:00,2025-11-01 09:30:00,109500,109500,109393.6,109410,65.84,7204850.5497,4304,25.491,2789387.9435,78322.729,8576338825.5,-14.858,-3.005,-10.434,4.424
BTCUSDT,1761957300000,2025-11-01 00:35:00,2025-11-01 09:35:00,109409.9,109475,109409.9,109451.1,50.488,5526054.0833,4058,28.069,3072120.1883,78327.725,8569828559.47749996,5.65,4.996,7.821,2.171
BTCUSDT,1761957600000,2025-11-01 00:40:00,2025-11-01 09:40:00,109451.2,109582,109451.1,109582,95.308,10437630.7161,4290,72.344,7922670.1698,78328.638,8574299188.71660042,49.38,0.913,25.603,-23.777
BTCUSDT,1761957900000,2025-11-01 00:45:00,2025-11-01 09:45:00,109582,109714,109580,109694.3,181.343,19887745.5318,6772,100.918,11067103.0333,78316.7,8582100619.39999962,20.493,-11.938,-1.6915,-22.1845
BTCUSDT,1761958200000,2025-11-01 00:50:00,2025-11-01 09:50:00,109694.3,109725,109636.3,109639.4,131.174,14388494.3192,5873,54.977,6030642.0199,78288.762,8587899201.9106741,-21.22,-27.938,-38.548,-17.328
BTCUSDT,1761958500000,2025-11-01 00:55:00,2025-11-01 09:55:00,109639.4,109717.9,109631.2,109689.7,130.02,14259905.9594,4480,81.576,8947041.4013,78288.286,8583480704.06840038,33.132,-0.476,16.09,-17.042
BTCUSDT,1761958800000,2025-11-01 01:00:00,2025-11-01 10:00:00,109689.7,109848,109684.7,109794,272.359,29898720.7556,8726,191.199,20987228.4329,78307.337,8589604762.23614025,110.039,19.051,74.0705,-35.9685
BTCUSDT,1761959100000,2025-11-01 01:05:00,2025-11-01 10:05:00,109794.1,109805,109733.5,109760.6,137.866,15133729.3098,5407,62.014,6806879.9418,78281.866,8594879195.60400009,-13.838,-25.471,-32.39,-18.552
BTCUSDT,1761959400000,2025-11-01 01:10:00,2025-11-01 10:10:00,109760.6,109760.7,109712.5,109725.1,56.396,6188712.5433,3768,24.393,2676726.781,78297.594,8593998725.75580025,-7.61,15.728,11.923,19.533
BTCUSDT,1761959700000,2025-11-01 01:15:00,2025-11-01 10:15:00,109725,109747.6,109660.7,109681.8,98.786,10838382.4099,5045,31.574,3464129.283,78300.223,8591606969.00648499,-35.638,2.629,-15.19,20.448
BTCUSDT,1761960000000,2025-11-01 01:20:00,2025-11-01 10:20:00,109681.7,109736.3,109656.2,109720.6,58.995,6471082.5002,4021,21.551,2363989.0595,78298.538,8587924585.20839977,-15.893,-1.685,-9.6315,6.2615
BTCUSDT,1761960300000,2025-11-01 01:25:00,2025-11-01 10:25:00,109720.6,109900,109703.9,109900,158.896,17451740.3669,6308,132.341,14535287.4557,78299.389,8591615785.88376617,105.786,0.851,53.744,-52.042
BTCUSDT,1761960600000,2025-11-01 01:30:00,2025-11-01 10:30:00,109900,110052.5,109799.8,109799.9,594.243,65336383.8969,14403,331.624,36465233.5431,78322.996,8607697260.39999962,69.005,23.607,58.1095,-10.8955
BTCUSDT,1761960900000,2025-11-01 01:35:00,2025-11-01 10:35:00,109799.9,109826.5,109739.4,109739.4,109.663,12038998.7726,3980,20.941,2298941.1712,78316.438,8600639273.89168549,-67.781,-6.558,-40.4485,27.3325
BTCUSDT,1761961200000,2025-11-01 01:40:00,2025-11-01 10:40:00,109739.4,109783,109739.4,109775.9,51.622,5665732.1774,2865,33.758,3705035.7431,78305.914,8593244018.81159973,15.894,-10.524,-2.577,-18.471
BTCUSDT,1761961500000,2025-11-01 01:45:00,2025-11-01 10:45:00,109776,109815.9,109763.4,109763.4,62.341,6844705.1703,3162,28.595,3139647.9462,78307.353,8596788654.75997543,-5.151,1.439,-1.1365,4.0145
BTCUSDT,1761961800000,2025-11-01 01:50:00,2025-11-01 10:50:00,109763.4,109789.5,109719.9,109725.1,73.41,8056432.1998,3196,19.965,2191089.7484,78311.85,8595910009.90572739,-33.48,4.497,-12.243,21.237
BTCUSDT,1761962100000,2025-11-01 01:55:00,2025-11-01 10:55:00,109725,109744.8,109690,109690,58.223,6387941.2375,2811,22.932,2516042.1723,78296.776,8591379166.99725533,-12.359,-15.074,-21.2535,-8.8945
