symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1767225600000,2026-01-01 00:00:00,2026-01-01 09:00:00,87608.3,87671.7,87600,87671.6,289.166,25336801.7282,3820,133.729,11719338.4245,94202.585,8252928327.45549965,-21.708,0.362,-10.492,11.216
BTCUSDT,1767225900000,2026-01-01 00:05:00,2026-01-01 09:05:00,87671.6,87791.9,87671.6,87734.5,367.823,32269290.9588,9253,256.003,22458841.6163,94262.03,8264112415.55099964,144.183,59.445,131.5365,-12.6465
BTCUSDT,1767226200000,2026-01-01 00:10:00,2026-01-01 09:10:00,87734.5,87734.5,87705,87705,95.626,8388561.6226,2327,57.3,5026413.9142,94319.522,8275476568.562994,18.974,57.492,66.979,48.005
BTCUSDT,1767226500000,2026-01-01 00:15:00,2026-01-01 09:15:00,87705,87735,87705,87735,88.213,7738310.4308,2274,55.482,4866957.2591,94341.395,8274334139.91302872,22.751,21.873,33.2485,10.4975
BTCUSDT,1767226800000,2026-01-01 00:20:00,2026-01-01 09:20:00,87734.9,87747.3,87733.9,87736.9,78.218,6862734.5835,1858,47.764,4190698.0356,94363.296,8278954338.23040009,17.31,21.901,30.556,13.246
BTCUSDT,1767227100000,2026-01-01 00:25:00,2026-01-01 09:25:00,87737,87754,87734.1,87746.4,70.469,6183152.8324,2234,37.585,3297819.3436,94379.599,8280582877.4630003,4.701,16.303,18.6535,13.9525
BTCUSDT,1767227400000,2026-01-01 00:30:00,2026-01-01 09:30:00,87746.3,87747,87716.2,87716.3,100.521,8818857.5678,2558,41.364,3628924.3115,94399.373,8283242380.82321072,-17.793,19.774,10.8775,28.6705
BTCUSDT,1767227700000,2026-01-01 00:35:00,2026-01-01 09:35:00,87716.3,87731.8,87701.7,87721.8,77.075,6760604.8309,2718,50.797,4455633.7292,94398.411,8280279338.79930019,24.519,-0.962,11.2975,-13.2215
BTCUSDT,1767228000000,2026-01-01 00:40:00,2026-01-01 09:40:00,87721.8,87729.3,87706.2,87715,65.621,5756265.1082,1915,41.012,3597530.0402,94400.751,8281032444.91172218,16.403,2.34,10.5415,-5.8615
BTCUSDT,1767228300000,2026-01-01 00:45:00,2026-01-01 09:45:00,87715,87783.8,87714.9,87783.8,76.91,6748067.0969,2143,64.258,5638129.449,94401.095,8280392047.92500019,51.606,0.344,26.147,-25.459
BTCUSDT,1767228600000,2026-01-01 00:50:00,2026-01-01 09:50:00,87783.8,87800,87762.8,87772.2,148.811,13062820.9212,3189,59.721,5242306.4186,94403.355,8287085234.64900017,-29.369,2.26,-12.4245,16.9445
BTCUSDT,1767228900000,2026-01-01 00:55:00,2026-01-01 09:55:00,87772.2,87819,87767.3,87773.4,112.587,9884096.7444,2907,69.078,6064456.9353,94401.927,8285855376.83670044,25.569,-1.428,11.3565,-14.2125
BTCUSDT,1767229200000,2026-01-01 01:00:00,2026-01-01 10:00:00,87773.4,87829.1,87773.3,87821,102.522,9002182.1034,2369,72.976,6407560.5197,94402.851,8286168359.70624256,43.43,0.924,22.639,-20.791
BTCUSDT,1767229500000,2026-01-01 01:05:00,2026-01-01 10:05:00,87821,87929,87820.9,87929,484.781,42607975.5127,7722,309.523,27203644.3638,94418.639,8291938948.73341846,134.265,15.788,82.9205,-51.3445
BTCUSDT,1767229800000,2026-01-01 01:10:00,2026-01-01 10:10:00,87928.9,87983.3,87905.4,87960.8,319.1,28065378.646,6056,172.695,15188742.3888,94511.486,8310300452.49400043,26.29,92.847,105.992,79.702
BTCUSDT,1767230100000,2026-01-01 01:15:00,2026-01-01 10:15:00,87960.9,88021.4,87907.7,87908.7,359.23,31600967.1202,8525,208.175,18315099.4185,94523.432,8314366149.80879974,57.12,11.946,40.506,-16.614
BTCUSDT,1767230400000,2026-01-01 01:20:00,2026-01-01 10:20:00,87908.7,87930.7,87871.7,87903.3,333.928,29353043.5301,4452,47.933,4213458.6236,94555.892,8312406059.34062862,-238.062,32.46,-86.571,151.491
BTCUSDT,1767230700000,2026-01-01 01:25:00,2026-01-01 10:25:00,87903.2,87903.3,87833.6,87837.5,86.278,7580719.0958,2645,21.044,1848994.4839,94708.524,8325228492.47863388,-44.19,152.632,130.537,174.727
BTCUSDT,1767231000000,2026-01-01 01:30:00,2026-01-01 10:30:00,87837.4,87866.5,87837.4,87855,63.509,5579475.5115,2302,33.602,2951958.6734,94693.893,8318191072.10280895,3.695,-14.631,-12.7835,-16.4785
BTCUSDT,1767231300000,2026-01-01 01:35:00,2026-01-01 10:35:00,87855,87855.1,87797.9,87808.3,177.902,15624962.2281,4933,78.28,6875644.6917,94698.649,8319754203.83374882,-21.342,4.756,-5.915,15.427
BTCUSDT,1767231600000,2026-01-01 01:40:00,2026-01-01 10:40:00,87808.3,87858.7,87808.3,87858.6,70.025,6150532.6063,2468,45.351,3983439.1057,94686.878,8314329137.88285828,20.677,-11.771,-1.4325,-22.1095
BTCUSDT,1767231900000,2026-01-01 01:45:00,2026-01-01 10:45:00,87858.7,87913.4,87841.2,87875.4,145.705,12805236.9479,3387,72.753,6393580.6944,94704.165,8320638377.47969341,-0.199,17.287,17.1875,17.3865
BTCUSDT,1767232200000,2026-01-01 01:50:00,2026-01-01 10:50:00,87875.4,87976.1,87875.4,87966.8,194.088,17064735.3548,3954,153.777,13520742.6583,94704.281,8322379608.2135849,113.466,0.116,56.849,-56.617
BTCUSDT,1767232500000,2026-01-01 01:55:00,2026-01-01 10:55:00,87966.8,87980,87916.5,87916.5,104.068,9152960.551,2932,39.818,3502193.1513,94683.088,8329645646.12919235,-24.432,-21.193,-33.409,-8.977
BTCUSDT,1767232800000,2026-01-01 02:00:00,2026-01-01 11:00:00,87916.6,87919.9,87869.3,87919.7,113.744,9997520.6508,3170,49.283,4331721.9829,94666.529,8322870405.26186657,-15.178,-16.559,-24.148,-8.97
BTCUSDT,1767233100000,2026-01-01 02:05:00,2026-01-01 11:05:00,87919.8,87996.9,87919.7,87996.9,101.429,8923175.9519,3086,78.975,6947822.6439,94644.488,8321623468.43920708,56.521,-22.041,6.2195,-50.3015
BTCUSDT,1767233400000,2026-01-01 02:10:00,2026-01-01 11:10:00,87996.8,87997.5,87948.3,87963.1,120.716,10619667.4617,2901,46.81,4117954.3108,94623.936,8326603571.40480042,-27.096,-20.552,-34.1,-7.004
BTCUSDT,1767233700000,2026-01-01 02:15:00,2026-01-01 11:15:00,87963.1,88065,87952.5,87967.4,345.781,30435367.4421,7747,185.309,16310677.1323,94625.135,8323520212.51850033,24.837,1.199,13.6175,-11.2195
BTCUSDT,1767234000000,2026-01-01 02:20:00,2026-01-01 11:20:00,87967.4,87998.3,87933.8,87934.3,154.548,13594288.4817,3878,66.285,5831254.6798,94547.633,8317109451.16419983,-21.978,-77.502,-88.491,-66.513
BTCUSDT,1767234300000,2026-01-01 02:25:00,2026-01-01 11:25:00,87934.4,87934.4,87904.2,87925.6,58.047,5103558.1366,1870,21.083,1853638.9742,94539.114,8313230812.21020031,-15.881,-8.519,-16.4595,-0.5785
BTCUSDT,1767234600000,2026-01-01 02:30:00,2026-01-01 11:30:00,87925.6,88029.2,87914.1,87966.1,354.69,31207596.1739,5680,155.153,13649819.6702,94536.928,8312256207.30454159,-44.384,-2.186,-24.378,20.006
BTCUSDT,1767234900000,2026-01-01 02:35:00,2026-01-01 11:35:00,87966,87970,87913.9,87962.4,107.995,9497549.9169,3054,45.657,4015099.5594,94620.324,8322304613.17078209,-16.681,83.396,75.0555,91.7365
BTCUSDT,1767235200000,2026-01-01 02:40:00,2026-01-01 11:40:00,87962.3,87977,87914.7,87928.4,101.636,8937108.5239,2357,40.118,3527484.0091,94623.25,8323500194.56201077,-21.4,2.926,-7.774,13.626
BTCUSDT,1767235500000,2026-01-01 02:45:00,2026-01-01 11:45:00,87928.3,87938.5,87881.5,87899.9,166.024,14596440.8167,4109,86.341,7590858.8222,94628.782,8320557395.20880032,6.658,5.532,8.861,2.203
BTCUSDT,1767235800000,2026-01-01 02:50:00,2026-01-01 11:50:00,87899.8,87899.9,87866.3,87873.7,84.74,7447178.7829,2674,30.105,2645592.8174,94640.965,8318921895.30700016,-24.53,12.183,-0.082,24.448
BTCUSDT,1767236100000,2026-01-01 02:55:00,2026-01-01 11:55:00,87873.7,87928.2,87866,87884.6,186.472,16390758.7815,3622,106.995,9404835.2562,94646.404,8316937992.04896355,27.518,5.439,19.198,-8.32
BTCUSDT,1767236400000,2026-01-01 03:00:00,2026-01-01 12:00:00,87884.6,87888,87854.8,87888,95.875,8424346.5104,2695,33.344,2929853.4041,94638.958,8317306968.24680042,-29.187,-7.446,-22.0395,7.1475
BTCUSDT,1767236700000,2026-01-01 03:05:00,2026-01-01 12:05:00,87888,87928.2,87876.5,87896.4,191.115,16799581.9193,4610,98.051,8619107.8269,94632.446,8317056414.04800034,4.987,-6.512,-4.0185,-9.0055
BTCUSDT,1767237000000,2026-01-01 03:10:00,2026-01-01 12:10:00,87896.4,87968.5,87896.4,87962.4,126.912,11159359.7465,4216,86.746,7627421.7738,94637.969,8318346242.20849991,46.58,5.523,28.813,-17.767
BTCUSDT,1767237300000,2026-01-01 03:15:00,2026-01-01 12:15:00,87962.3,87995,87941.6,87990.3,143.712,12643473.6187,3369,94.316,8297761.9651,94643.163,8325331003.05724239,44.92,5.194,27.654,-17.266
BTCUSDT,1767237600000,2026-01-01 03:20:00,2026-01-01 12:20:00,87990.3,87990.4,87899.1,87899.2,72.613,6386263.9468,2849,12.494,1098681.3728,94628.761,8326619649.77525043,-47.625,-14.402,-38.2145,9.4105
BTCUSDT,1767237900000,2026-01-01 03:25:00,2026-01-01 12:25:00,87899.2,87921.6,87863.4,87900,100.799,8860023.602,3839,64.383,5659172.8819,94631.494,8318032617.40480042,27.967,2.733,16.7165,-11.2505
BTCUSDT,1767238200000,2026-01-01 03:30:00,2026-01-01 12:30:00,87900.1,87915.5,87875,87902.5,53.098,4667109.5645,2257,33.744,2966009.0876,94632.853,8318808214.78974152,14.39,1.359,8.554,-5.836
BTCUSDT,1767238500000,2026-01-01 03:35:00,2026-01-01 12:35:00,87902.5,87925,87902.4,87907.5,72.435,6367846.3855,1475,46.356,4075175.7315,94633.422,8318683527.05359459,20.277,0.569,10.7075,-9.5695
BTCUSDT,1767238800000,2026-01-01 03:40:00,2026-01-01 12:40:00,87907.4,87925,87903.3,87907.6,41.933,3686690.3456,1389,22.652,1991498.7688,94624.75,8318253679.64681435,3.371,-8.672,-6.9865,-10.3575
BTCUSDT,1767239100000,2026-01-01 03:45:00,2026-01-01 12:45:00,87907.6,87907.7,87873.4,87886.7,56.241,4942926.8261,1607,15.063,1323774.6455,94621.443,8317959895.34046173,-26.115,-3.307,-16.3645,9.7505
BTCUSDT,1767239400000,2026-01-01 03:50:00,2026-01-01 12:50:00,87886.7,87886.8,87813.2,87840.5,96.764,8500157.8634,2889,26.906,2363347.1105,94613.866,8315309918.36880016,-42.952,-7.577,-29.053,13.899
BTCUSDT,1767239700000,2026-01-01 03:55:00,2026-01-01 12:55:00,87840.5,87850,87801.9,87824.6,143.055,12563989.7206,2712,42.101,3697580.3637,94597.018,8309444246.14273167,-58.853,-16.848,-46.2745,12.5785
BTCUSDT,1767240000000,2026-01-01 04:00:00,2026-01-01 13:00:00,87824.6,87831.6,87777.5,87781.6,126.038,11066526.8742,2976,40.233,3532635.4443,94551.355,8303215046.38359928,-45.572,-45.663,-68.449,-22.877
BTCUSDT,1767240300000,2026-01-01 04:05:00,2026-01-01 13:05:00,87781.7,87785.7,87673.2,87679.2,373.315,32747798.36,7038,107.695,9446766.5481,94552.69,8299986412.50399971,-157.925,1.335,-77.6275,80.2975
BTCUSDT,1767240600000,2026-01-01 04:10:00,2026-01-01 13:10:00,87679.2,87696,87608.3,87625.7,342.414,30011651.4717,6825,106.43,9328595.9463,94523.589,8288189525.27855015,-129.554,-29.101,-93.878,35.676
BTCUSDT,1767240900000,2026-01-01 04:15:00,2026-01-01 13:15:00,87625.7,87630,87508.4,87539,519.415,45484172.2977,10011,185.308,16226577.7375,94455.544,8276742607.43519974,-148.799,-68.045,-142.4445,6.3545
BTCUSDT,1767241200000,2026-01-01 04:20:00,2026-01-01 13:20:00,87539,87616.8,87539,87602.2,230.683,20203208.8009,6066,159.311,13952494.4211,94423.114,8265704976.4460001,87.939,-32.43,11.5395,-76.3995
BTCUSDT,1767241500000,2026-01-01 04:25:00,2026-01-01 13:25:00,87602.1,87668,87593.4,87605.6,228.174,19995701.4425,5732,148.152,12983039.166,94455.192,8274979093.53825474,68.13,32.078,66.143,-1.987
BTCUSDT,1767241800000,2026-01-01 04:30:00,2026-01-01 13:30:00,87605.6,87639.7,87574.6,87582.4,202.016,17697826.9554,4279,72.781,6376245.5716,94500.011,8278730163.66160011,-56.454,44.819,16.592,73.046
BTCUSDT,1767242100000,2026-01-01 04:35:00,2026-01-01 13:35:00,87582.4,87599.7,87562,87590.6,127.005,11122778.3871,4264,58.893,5157819.9478,94554.563,8281679437.33853722,-9.219,54.552,49.9425,59.1615
BTCUSDT,1767242400000,2026-01-01 04:40:00,2026-01-01 13:40:00,87590.7,87625,87528,87528.2,154.227,13507103.5574,5422,65.142,5705587.2711,94572.65,8283791764.48179817,-23.943,18.087,6.1155,30.0585
BTCUSDT,1767242700000,2026-01-01 04:45:00,2026-01-01 13:45:00,87528.3,87647.3,87528.3,87596.2,253.446,22200153.1758,6439,199.746,17496966.3672,94602.476,8280393900.07079983,146.046,29.826,102.849,-43.197
BTCUSDT,1767243000000,2026-01-01 04:50:00,2026-01-01 13:50:00,87596.3,87596.3,87570,87570,76.32,6683939.8994,1787,30.738,2691931.9536,94698.512,8294301751.4368,-14.844,96.036,88.614,103.458
BTCUSDT,1767243300000,2026-01-01 04:55:00,2026-01-01 13:55:00,87570.1,87593.9,87566.9,87567,140.255,12283247.913,3028,77.005,6743980.1058,94707.225,8293538672.45646191,13.755,8.713,15.5905,1.8355
BTCUSDT,1767243600000,2026-01-01 05:00:00,2026-01-01 14:00:00,87566.9,87646.1,87566.9,87644.5,110.819,9709470.3126,3704,79.116,6931692.8031,94733.409,8295520425.90299988,47.413,26.184,49.8905,2.4775
BTCUSDT,1767243900000,2026-01-01 05:05:00,2026-01-01 14:05:00,87644.5,87701.2,87644.4,87682.3,145.651,12770751.57,4580,105.395,9240833.1159,94761.741,8305345409.07450008,65.139,28.332,60.9015,-4.2375
BTCUSDT,1767244200000,2026-01-01 05:10:00,2026-01-01 14:10:00,87682.3,87694.9,87669.6,87669.7,55.257,4845155.0168,1841,29.842,2616639.804,94776.432,8310215543.55360031,4.427,14.691,16.9045,12.4775
BTCUSDT,1767244500000,2026-01-01 05:15:00,2026-01-01 14:15:00,87669.7,87709.1,87669.6,87687.1,61.438,5387563.0217,2288,40.022,3509522.2497,94791.809,8310359978.3064003,18.606,15.377,24.68,6.074
BTCUSDT,1767244800000,2026-01-01 05:20:00,2026-01-01 14:20:00,87687.1,87687.1,87624.1,87674.8,135.351,11864967.1921,3503,61.882,5424689.143,94803.325,8313561940.59874153,-11.587,11.516,5.7225,17.3095
