symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1751328000000,2025-07-01 00:00:00,2025-07-01 09:00:00,107087.3,107114.1,107061.7,107084.8,246.416,26387280.9309,4778,124.297,13310200.2954,76425.99,8185783816.79351902,2.178,-87.368,-86.279,-88.457
BTCUSDT,1751328300000,2025-07-01 00:05:00,2025-07-01 09:05:00,107084.8,107197.3,107036.7,107197.3,180.109,19291381.6861,5279,119.467,12796514.4671,76382.282,8179458942.49950981,58.825,-43.708,-14.2955,-73.1205
BTCUSDT,1751328600000,2025-07-01 00:10:00,2025-07-01 09:10:00,107197.3,107314.3,107160,107277.5,336.639,36101468.283,6823,230.694,24738034.5629,76376.006,8187179426.37419987,124.749,-6.276,56.0985,-68.6505
BTCUSDT,1751328900000,2025-07-01 00:15:00,2025-07-01 09:15:00,107277.5,107390.6,107274.5,107374,683.144,73338035.0077,7952,376.599,40427127.9703,76383.521,8194233174.07750034,70.054,7.515,42.542,-27.512
BTCUSDT,1751329200000,2025-07-01 00:20:00,2025-07-01 09:20:00,107374,107408.2,107207.8,107207.8,451.331,48452634.5089,5960,87.012,9342336.5544,76493.472,8213432496.73311615,-277.307,109.951,-28.7025,248.6045
BTCUSDT,1751329500000,2025-07-01 00:25:00,2025-07-01 09:25:00,107207.8,107207.9,107095.1,107111.4,519.479,55647560.9881,6614,206.898,22160966.3932,76603.204,8212460973.79119968,-105.683,109.732,56.8905,162.5735
BTCUSDT,1751329800000,2025-07-01 00:30:00,2025-07-01 09:30:00,107111.4,107114.5,106972.9,107098.6,439.013,46984991.7712,8999,191.912,20539108.679,76446.937,8188746321.27340317,-55.189,-156.267,-183.8615,-128.6725
BTCUSDT,1751330100000,2025-07-01 00:35:00,2025-07-01 09:35:00,107098.6,107218.4,107098.6,107153.9,216.063,23155299.3255,6725,106.745,11439072.7718,76443.975,8186217106.00500011,-2.573,-2.962,-4.2485,-1.6755
BTCUSDT,1751330400000,2025-07-01 00:40:00,2025-07-01 09:40:00,107153.9,107250,107132.9,107240.2,141.656,15184535.8464,4076,71.486,7663241.1661,76436.094,8191370896.25914478,1.316,-7.881,-7.223,-8.539
BTCUSDT,1751330700000,2025-07-01 00:45:00,2025-07-01 09:45:00,107240.2,107302.1,107233,107260,133.289,14299791.4879,3385,69.687,7476266.2666,76466.227,8200245830.10270023,6.085,30.133,33.1755,27.0905
BTCUSDT,1751331000000,2025-07-01 00:50:00,2025-07-01 09:50:00,107260.1,107342.9,107254.6,107300.9,112.774,12100011.7321,3410,58.147,6238875.5909,76487.368,8204035091.68000031,3.52,21.141,22.901,19.381
BTCUSDT,1751331300000,2025-07-01 00:55:00,2025-07-01 09:55:00,107300.9,107327.9,107285.8,107327.8,65.659,7045167.6617,2058,34.877,3742388.3576,76483.036,8206643724.15488529,4.095,-4.332,-2.2845,-6.3795
BTCUSDT,1751331600000,2025-07-01 01:00:00,2025-07-01 10:00:00,107327.9,107366,107239.8,107307.5,398.502,42763950.089,6833,117.054,12562644.1013,76484.405,8208910571.39949989,-164.394,1.369,-80.828,83.566
BTCUSDT,1751331900000,2025-07-01 01:05:00,2025-07-01 10:05:00,107307.6,107400,107307.6,107368.3,227.404,24414826.1196,5099,150.49,16157151.7345,76459.554,8204691236.81040001,73.576,-24.851,11.937,-61.639
BTCUSDT,1751332200000,2025-07-01 01:10:00,2025-07-01 10:10:00,107368.3,107450,107318.9,107432.4,207.52,22283455.6915,4546,126.133,13545194.628,76481.275,8211988270.09609985,44.746,21.721,44.094,-0.652
BTCUSDT,1751332500000,2025-07-01 01:15:00,2025-07-01 10:15:00,107432.4,107432.4,107372.2,107430.8,145.931,15673726.4176,3618,68.689,7377500.3525,76489.61,8218415437.90460014,-8.553,8.335,4.0585,12.6115
BTCUSDT,1751332800000,2025-07-01 01:20:00,2025-07-01 10:20:00,107430.8,107499.9,107405,107450,193.323,20774227.4191,4179,144.618,15540531.0881,76483.98,8216475113.05200005,95.913,-5.63,42.3265,-53.5865
