symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1775001600000,2026-04-01 00:00:00,2026-04-01 09:00:00,68241.4,68241.5,68072.5,68166,610.896,41630454.3738,18422,214.815,14638541.8161,89212.452,6087857724.47999954,-181.266,-10.084,-100.717,80.549
BTCUSDT,1775001900000,2026-04-01 00:05:00,2026-04-01 09:05:00,68166,68188.8,68100,68125.8,208.536,14212238.6953,9803,82.199,5601725.1519,89202.368,6079801476.72319984,-44.138,20.707,-1.362,42.776
BTCUSDT,1775002200000,2026-04-01 00:10:00,2026-04-01 09:10:00,68125.8,68125.9,67975.3,68004.7,672.692,45768698.4231,17572,244.575,16638978.1742,89223.075,6078806974.50252438,-183.542,36.252,-55.519,128.023
BTCUSDT,1775002500000,2026-04-01 00:15:00,2026-04-01 09:15:00,68004.6,68177.9,68004.6,68096.9,421.899,28731166.143,13125,178.801,12176233.2402,89259.327,6069393235.81709957,-64.297,41.446,9.2975,73.5945
BTCUSDT,1775002800000,2026-04-01 00:20:00,2026-04-01 09:20:00,68096.9,68150,67883.2,67935.1,718.705,48857602.1643,19355,261.705,17788962.7084,89300.773,6081105808.90369987,-195.295,23.054,-74.5935,120.7015
BTCUSDT,1775003100000,2026-04-01 00:25:00,2026-04-01 09:25:00,67935.2,67964.4,67863.3,67964.3,572.64,38889805.5666,16343,211.031,14331329.4157,89323.827,6068497168.36513805,-150.578,103.41,28.121,178.699
BTCUSDT,1775003400000,2026-04-01 00:30:00,2026-04-01 09:30:00,67964.3,67996.5,67808.1,67888.3,583.432,39607124.6383,16020,212.281,14411535.4212,89427.237,6077242515.7038002,-158.87,58.277,-21.158,137.712
BTCUSDT,1775003700000,2026-04-01 00:35:00,2026-04-01 09:35:00,67888.4,67958.5,67888,67944,272.022,18477148.2525,10160,132.271,8984293.395,89485.514,6075198391.11419964,-7.48,27.985,24.245,31.725
BTCUSDT,1775004000000,2026-04-01 00:40:00,2026-04-01 09:40:00,67944.1,68031.7,67935.1,68031.2,271.776,18474833.4109,9244,138.495,9415654.366,89513.499,6081573976.1097002,5.214,18.785,21.392,16.178
BTCUSDT,1775004300000,2026-04-01 00:45:00,2026-04-01 09:45:00,68031.2,68087.9,67989.8,68077.9,371.655,25286012.32,9208,258.122,17562233.4129,89532.284,6090988719.26080036,144.589,33.413,105.7075,-38.8815
BTCUSDT,1775004600000,2026-04-01 00:50:00,2026-04-01 09:50:00,68077.9,68305.1,68077.8,68250.8,856.567,58432379.1017,25945,583.16,39780573.3454,89565.697,6098025763.392766,309.753,-60.336,94.5405,-215.2125
BTCUSDT,1775004900000,2026-04-01 00:55:00,2026-04-01 09:55:00,68250.8,68288,68183.3,68288,338.524,23099845.4779,12554,195.498,13340695.2313,89505.361,6108418668.95040035,52.472,49.896,76.132,23.66
BTCUSDT,1775005200000,2026-04-01 01:00:00,2026-04-01 10:00:00,68288,68330,68182.8,68289.5,593.313,40505033.8493,21357,316.366,21599438.5784,89555.257,6115388190.55340004,39.419,46.842,66.5515,27.1325
BTCUSDT,1775005500000,2026-04-01 01:05:00,2026-04-01 10:05:00,68289.1,68296.6,68106.3,68219.6,332.316,22666309.1703,14702,139.337,9502514.6611,89602.099,6119315339.87483501,-53.642,0.5,-26.321,27.321
BTCUSDT,1775005800000,2026-04-01 01:10:00,2026-04-01 10:10:00,68219.7,68265.8,68198.2,68223.7,449.25,30646685.986,9695,256.248,17479058.921,89602.599,6111839023.16309166,63.246,169.469,201.092,137.846
BTCUSDT,1775006100000,2026-04-01 01:15:00,2026-04-01 10:15:00,68223.8,68223.8,68017.2,68040.4,839.988,57207957.1016,18729,392.337,26717590.6133,89772.068,6124304342.20079994,-55.314,222.447,194.79,250.104
BTCUSDT,1775006400000,2026-04-01 01:20:00,2026-04-01 10:20:00,68040.4,68068.1,67976.5,68015,255.962,17411023.2969,7961,90.001,6122377.8698,89994.515,6123271797.85750008,-75.96,27.557,-10.423,65.537
