symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BTCUSDT,1788220800000,2026-09-01 00:00:00,2026-09-01 09:00:00,78549.6,78613,78519.7,78609.4,510.141,40080419.9128,9427,356.872,28038269.8235,107896.981,8481814045.50430012,203.603,-82.579,19.2225,-184.3805,1.05807805,2.097065,0.99843647,2.316964
BTCUSDT,1788221100000,2026-09-01 00:05:00,2026-09-01 09:05:00,78609.4,78696.5,78583.9,78683.4,312.139,24546769.1848,8104,191.198,15035291.2796,107814.402,8483209542.64839268,70.257,-10.03,25.0985,-45.1585,1.06083286,2.099535,1.00200749,1.580562
BTCUSDT,1788221400000,2026-09-01 00:10:00,2026-09-01 09:10:00,78683.4,78747.4,78680.5,78713.2,313.195,24653371.4506,7213,178.563,14055120.3433,107804.372,8485778072.57130051,43.931,-81.012,-59.0465,-102.9775,1.06207038,2.097339,1.00435134,1.330464
BTCUSDT,1788221700000,2026-09-01 00:15:00,2026-09-01 09:15:00,78713.2,78815.2,78702.1,78772.6,363.653,28643060.6399,7997,239.012,18826990.6101,107723.36,8485748959.09276867,114.371,-18.556,38.6295,-75.7415,1.06085782,2.097611,1.00294139,1.918146
BTCUSDT,1788222000000,2026-09-01 00:20:00,2026-09-01 09:20:00,78772.5,78825.2,78769.8,78810,230.74,18182241.7114,6525,115.221,9078985.0746,107704.804,8488204832.75959969,-0.298,-7.566,-7.715,-7.417,1.06229149,2.096349,1.00517709,0.993507
BTCUSDT,1788222300000,2026-09-01 00:25:00,2026-09-01 09:25:00,78809.9,78868.7,78809.9,78826.9,238.938,18837795.6648,6540,111.299,8774918.0167,107697.238,8489467995.91514683,-16.34,112.953,104.783,121.123,1.06210553,2.095767,1.00518853,0.872024
BTCUSDT,1788222600000,2026-09-01 00:30:00,2026-09-01 09:30:00,78826.9,78849.7,78693,78772.7,546.077,43005027.8413,10842,208.578,16424298.814,107810.191,8490861117.68249989,-128.921,60.012,-4.4485,124.4725,1.06186642,2.083356,1.00436317,0.601295
BTCUSDT,1788222900000,2026-09-01 00:35:00,2026-09-01 09:35:00,78772.7,78788.7,78663.1,78663.1,288.722,22734275.1448,7690,62.051,4886609.7025,107870.203,8486719984.89164639,-164.62,-4.752,-87.062,77.558,1.06297557,2.081858,1.00530663,0.274351
BTCUSDT,1788223200000,2026-09-01 00:40:00,2026-09-01 09:40:00,78663.1,78716.2,78635.5,78670.4,216.473,17029686.0052,6352,71.102,5593491.2146,107865.451,8484631656.38939953,-74.269,-20.085,-57.2195,17.0495,1.06129005,2.080303,1.00296275,0.48898
BTCUSDT,1788223500000,2026-09-01 00:45:00,2026-09-01 09:45:00,78670.4,78774,78670.3,78774,187.109,14729831.4537,5302,128.148,10088056.8074,107845.366,8495410861.2840004,69.187,68.798,103.3915,34.2045,1.06143438,2.079131,1.0034029,2.173319
BTCUSDT,1788223800000,2026-09-01 00:50:00,2026-09-01 09:50:00,78774,78774,78603.7,78616.8,253.712,19960108.7331,6687,99.373,7816631.9638,107914.164,8483877039.77159977,-54.966,-30.583,-58.066,-3.1,1.06092957,2.080051,1.00274107,0.643702
BTCUSDT,1788224100000,2026-09-01 00:55:00,2026-09-01 09:55:00,78616.8,78618,78547.4,78618,293.916,23099098.1249,6941,127.699,10035854.4766,107883.581,8481472699.1189003,-38.518,-33.658,-52.917,-14.399,1.05891989,2.078873,1.00010996,0.702732
BTCUSDT,1788224400000,2026-09-01 01:00:00,2026-09-01 10:00:00,78617.9,78730,78613.3,78672.1,238.499,18758797.4017,9760,115.151,9057023.4554,107849.923,8484908978.27788639,-8.197,42.909,38.8105,47.0075,1.05902037,2.077354,1.00001222,0.936262
BTCUSDT,1788224700000,2026-09-01 01:05:00,2026-09-01 10:05:00,78672.2,78766.7,78619.8,78653.4,257.931,20299793.3506,9062,113.965,8968448.9164,107892.832,8486411453.31922245,-30.001,74.5,59.4995,89.5005,1.05957687,2.077046,1.00135674,0.791271
