symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1788220800000,2026-09-01 00:00:00,2026-09-01 09:00:00,2466.52,2466.52,2464.32,2466.49,4642.91,11445591.64417,10586,1954.111,4817000.07138,2346952.579,5788735066.57771015,-734.688,-1346.693,-1714.037,-979.349,1.26320319,1.592594,2.29496208,0.72573
ETHUSDT,1788221100000,2026-09-01 00:05:00,2026-09-01 09:05:00,2466.49,2472.37,2466.4,2471.29,9104.351,22483492.87656,13349,6314.082,15593267.26649,2345605.886,5796695826.07180023,3523.813,214.107,1976.0135,-1547.7995,1.26532421,1.594172,2.29892078,2.262969
ETHUSDT,1788221400000,2026-09-01 00:10:00,2026-09-01 09:10:00,2471.3,2472.72,2470.24,2471.18,6106.221,15090902.51382,10023,4009.286,9908118.41375,2345819.993,5797173431.58503723,1912.351,-322.005,634.1705,-1278.1805,1.26662891,1.593065,2.30046701,1.910304
ETHUSDT,1788221700000,2026-09-01 00:15:00,2026-09-01 09:15:00,2471.18,2474.29,2470.41,2473.91,6592.677,16301165.29664,10210,3789.168,9368917.24108,2345497.988,5802627819.83634567,985.659,-58.187,434.6425,-551.0165,1.27124248,1.592625,2.30677776,1.347558
ETHUSDT,1788222000000,2026-09-01 00:20:00,2026-09-01 09:20:00,2473.9,2476.44,2473.45,2474.99,6495.313,16075760.95964,11989,3155.799,7810305.58468,2345439.801,5805098761.17800903,-183.715,357.621,265.7635,449.4785,1.27288667,1.590918,2.30978845,0.945718
ETHUSDT,1788222300000,2026-09-01 00:25:00,2026-09-01 09:25:00,2475,2476,2473.81,2474.26,3859.607,9551808.1388,7742,1833.609,4537576.51112,2345797.422,5804212453.02977943,-192.389,-1556.825,-1653.0195,-1460.6305,1.27587315,1.590544,2.31160455,0.904966
ETHUSDT,1788222600000,2026-09-01 00:30:00,2026-09-01 09:30:00,2474.26,2475.87,2469.84,2473.14,8556.799,21150859.95083,13536,2914.433,7205677.24628,2344240.597,5796908475.47951031,-2727.933,472.185,-891.7815,1836.1515,1.27573511,1.587214,2.30975551,0.516115
ETHUSDT,1788222900000,2026-09-01 00:35:00,2026-09-01 09:35:00,2473.14,2474.8,2470.19,2470.19,3583.599,8861946.1565,7779,1422.436,3517541.52319,2344712.782,5793011529.10394001,-738.727,255.956,-113.4075,625.3195,1.2761406,1.587179,2.30982868,0.685541
ETHUSDT,1788223200000,2026-09-01 00:40:00,2026-09-01 09:40:00,2470.2,2472.28,2469.84,2470.95,3269.276,8077779.59556,6868,1595.948,3943140.07769,2344968.738,5793667361.60184002,-77.38,-82.187,-120.877,-43.497,1.27396753,1.586013,2.30712708,0.953684
ETHUSDT,1788223500000,2026-09-01 00:45:00,2026-09-01 09:45:00,2470.94,2474.8,2470.94,2474.79,2416.328,5975886.57492,5940,1521.96,3763963.91183,2344886.551,5803224067.02828217,627.592,363.979,677.775,50.183,1.27453061,1.585254,2.30765783,1.656486
ETHUSDT,1788223800000,2026-09-01 00:50:00,2026-09-01 09:50:00,2474.8,2474.88,2470.12,2470.12,3522.97,8710929.62951,7932,1306.789,3231204.78817,2345250.53,5793519198.36768913,-909.392,614.932,160.236,1069.628,1.27542132,1.58687,2.30774278,0.589666
ETHUSDT,1788224100000,2026-09-01 00:55:00,2026-09-01 09:55:00,2470.12,2471.01,2467.93,2470.75,5284.774,13052085.90235,7998,2056.04,5078014.15213,2345865.462,5796023631.58187962,-1172.694,10.067,-576.28,596.414,1.27302753,1.587347,2.30453761,0.618402
ETHUSDT,1788224400000,2026-09-01 01:00:00,2026-09-01 10:00:00,2470.75,2473.07,2468.87,2471.71,4305.877,10639737.57413,12953,2366.7,5848168.10474,2345875.529,5798383723.58244705,427.523,476.333,690.0945,262.5715,1.27381158,1.586914,2.30488779,1.220499
ETHUSDT,1788224700000,2026-09-01 01:05:00,2026-09-01 10:05:00,2471.71,2475.19,2470.29,2471.03,5922.73,14646422.44295,12726,2935.112,7258081.23694,2346351.862,5797905841.55786037,-52.506,-32.22,-58.473,-5.967,1.27498644,1.587358,2.30472995,0.98237
