symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1761955200000,2025-11-01 00:00:00,2025-11-01 09:00:00,3846.42,3848.41,3842.1,3844.51,4910.413,18876604.34144,13004,1939.107,7454299.94995,1562286.951,6009196151.19591045,-1032.199,-100.387,-616.4865,415.7125
ETHUSDT,1761955500000,2025-11-01 00:05:00,2025-11-01 09:05:00,3844.51,3845.71,3840.28,3841.98,5317.42,20435707.01148,10932,2633.873,10121621.45561,1561859.892,6004570354.79399967,-49.674,-427.059,-451.896,-402.222
ETHUSDT,1761955800000,2025-11-01 00:10:00,2025-11-01 09:10:00,3841.99,3844.45,3841.31,3841.75,3165.729,12165049.51866,8154,2068.444,7948252.12368,1562657.4,6003725067.0489893,971.159,797.508,1283.0875,311.9285
ETHUSDT,1761956100000,2025-11-01 00:15:00,2025-11-01 09:15:00,3841.75,3843.08,3837.28,3838.45,5064.891,19448849.04078,11121,1741.876,6689333.08646,1563374.777,6007638076.21234035,-1581.139,717.377,-73.1925,1507.9465
ETHUSDT,1761956400000,2025-11-01 00:20:00,2025-11-01 09:20:00,3838.45,3840.89,3828.8,3838,15181.515,58208306.7686,20991,8498.136,32585968.7756,1563415.676,6001092901.54220009,1814.757,40.899,948.2775,-866.4795
ETHUSDT,1761956700000,2025-11-01 00:25:00,2025-11-01 09:25:00,3838,3842.55,3837.99,3840.26,3916.221,15039323.19995,9297,2081.974,7995087.13745,1563342.885,6000109992.63000011,247.727,-72.791,51.0725,-196.6545
ETHUSDT,1761957000000,2025-11-01 00:30:00,2025-11-01 09:30:00,3840.26,3840.26,3832.11,3833.95,5763.983,22101775.33566,13501,3370.601,12923227.79202,1563769.438,6005875454.36032009,977.219,426.553,915.1625,-62.0565
ETHUSDT,1761957300000,2025-11-01 00:35:00,2025-11-01 09:35:00,3833.96,3838.54,3833.96,3837,3829.128,14692248.41613,11276,2189.769,8401880.54394,1563774.962,5995435015.55990028,550.41,5.524,280.729,-269.681
ETHUSDT,1761957600000,2025-11-01 00:40:00,2025-11-01 09:40:00,3837.01,3841.31,3835.91,3840.75,2960.618,11363165.58762,8337,1280.403,4914625.04132,1563673.593,6001050878.47947025,-399.812,-101.369,-301.275,98.537
ETHUSDT,1761957900000,2025-11-01 00:45:00,2025-11-01 09:45:00,3840.75,3845,3840.12,3844.44,4560.318,17528095.68483,11661,2730.02,10492875.13524,1563264.776,6004680676.8164463,899.722,-408.817,41.044,-858.678
ETHUSDT,1761958200000,2025-11-01 00:50:00,2025-11-01 09:50:00,3844.44,3845.77,3842.63,3842.64,5793.479,22272422.5981,10339,2623.048,10083922.64085,1562806.148,6008376691.95465755,-547.383,-458.628,-732.3195,-184.9365
ETHUSDT,1761958500000,2025-11-01 00:55:00,2025-11-01 09:55:00,3842.64,3847.25,3842.63,3845.57,3287.103,12640927.12837,7151,1772.485,6815853.94449,1563274.732,6007133281.66711998,257.867,468.584,597.5175,339.6505
ETHUSDT,1761958800000,2025-11-01 01:00:00,2025-11-01 10:00:00,3845.57,3850.54,3844.08,3848.73,5088.11,19579925.88593,11963,2543.289,9786951.31773,1563358.704,6012167390.33959007,-1.532,83.972,83.206,84.738
ETHUSDT,1761959100000,2025-11-01 01:05:00,2025-11-01 10:05:00,3848.74,3850.92,3845.93,3846.76,4617.235,17768220.74871,10228,1849.851,7119632.06806,1563700.743,6018277597.61382008,-917.533,342.039,-116.7275,800.8055
ETHUSDT,1761959400000,2025-11-01 01:10:00,2025-11-01 10:10:00,3846.76,3847.46,3845.45,3846.01,2128.231,8186422.92047,4380,1053.224,4051177.74693,1563315.368,6014072634.82199097,-21.783,-385.375,-396.2665,-374.4835
ETHUSDT,1761959700000,2025-11-01 01:15:00,2025-11-01 10:15:00,3846,3850.48,3842.97,3845.93,4949.139,19039817.85756,10751,1694.684,6520073.22837,1563628.243,6013714222.57800007,-1559.771,312.875,-467.0105,1092.7605
ETHUSDT,1761960000000,2025-11-01 01:20:00,2025-11-01 10:20:00,3845.92,3847.33,3843.42,3846.94,2412.285,9276657.91898,5633,1031.64,3967441.49008,1564164.381,6015686482.06863213,-349.005,536.138,361.6355,710.6405
ETHUSDT,1761960300000,2025-11-01 01:25:00,2025-11-01 10:25:00,3846.94,3854.91,3846.02,3853.91,4505.324,17353937.92491,8499,3324.549,12805798.06317,1564378.515,6018182374.02937889,2143.774,214.134,1286.021,-857.753
ETHUSDT,1761960600000,2025-11-01 01:30:00,2025-11-01 10:30:00,3853.92,3858.99,3850.36,3851.34,10347.44,39896667.64576,17933,5820.565,22442680.80036,1563380.632,6025493779.55584145,1293.69,-997.883,-351.038,-1644.728
ETHUSDT,1761960900000,2025-11-01 01:35:00,2025-11-01 10:35:00,3851.34,3852.41,3845.39,3845.76,2542.736,9786679.59475,7725,1000.051,3849476.93314,1564094.986,6023845942.43138027,-542.634,714.354,443.037,985.671
ETHUSDT,1761961200000,2025-11-01 01:40:00,2025-11-01 10:40:00,3845.75,3846.04,3842.41,3846,2851.459,10962397.21456,7661,1665.562,6403295.00831,1564295.707,6015890215.19524956,479.665,200.721,440.5535,-39.1115
ETHUSDT,1761961500000,2025-11-01 01:45:00,2025-11-01 10:45:00,3845.99,3846.04,3841.03,3842,2606.844,10020286.28538,7292,892.511,3430882.33361,1564764.16,6018082959.35999966,-821.822,468.453,57.542,879.364
ETHUSDT,1761961800000,2025-11-01 01:50:00,2025-11-01 10:50:00,3842,3844.64,3841.75,3843.8,2396.998,9212658.16901,7127,1268.162,4874024.8148,1564879.009,6012265152.57800007,139.326,114.849,184.512,45.186
ETHUSDT,1761962100000,2025-11-01 01:55:00,2025-11-01 10:55:00,3843.79,3844.83,3841.6,3842.41,1800.555,6919128.34115,4638,793.894,3050803.16136,1564849.969,6015146762.83960056,-212.767,-29.04,-135.4235,77.3435
ETHUSDT,1761962400000,2025-11-01 02:00:00,2025-11-01 11:00:00,3842.41,3844.16,3837.25,3837.7,5507.477,21149142.75574,11219,2071.562,7956896.43867,1564975.815,6013263071.55599976,-1364.353,125.846,-556.3305,808.0225
ETHUSDT,1761962700000,2025-11-01 02:05:00,2025-11-01 11:05:00,3837.7,3839.3,3834.47,3834.87,4721.205,18112898.5923,9321,1813.549,6958221.63627,1564953.331,6005907567.87031078,-1094.107,-22.484,-569.5375,524.5695
