symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1764547200000,2025-12-01 00:00:00,2025-12-01 09:00:00,2990.02,2998.84,2979.7,2985.85,49983.473,149255434.2342,63139,17423.264,52069675.7584,1881529.241,5626226798.01951599,-15136.945,-2777.337,-10345.8095,4791.1355
ETHUSDT,1764547500000,2025-12-01 00:05:00,2025-12-01 09:05:00,2985.85,2986.34,2910.51,2935.84,223626.318,659515555.77463996,241868,83561.933,246491828.50400999,1878751.904,5610146798.73119068,-56502.452,-20426.77,-48677.996,7824.456
ETHUSDT,1764547800000,2025-12-01 00:10:00,2025-12-01 09:10:00,2935.23,2940.55,2900,2915.16,121525.745,354658399.21407998,208943,54122.912,158025686.88453001,1858325.134,5452809107.69083977,-13279.921,-2124.117,-8764.0775,4515.8435
ETHUSDT,1764548100000,2025-12-01 00:15:00,2025-12-01 09:15:00,2915.15,2923.38,2894.02,2902.2,94127.897,273609062.96822,156881,43760.326,127242638.25421,1856201.017,5412549504.76007843,-6607.245,649.085,-2654.5375,3952.7075
ETHUSDT,1764548400000,2025-12-01 00:20:00,2025-12-01 09:20:00,2902.19,2910.29,2877.77,2899.13,94794.521,274270238.14765,152576,39546.359,114500519.32961001,1856850.102,5390473616.46104145,-15701.803,-3700.326,-11551.2275,4150.5755
ETHUSDT,1764548700000,2025-12-01 00:25:00,2025-12-01 09:25:00,2899.13,2907.27,2889.06,2891.76,33433.715,96879287.50728001,71976,15800.484,45791537.08399,1853149.776,5374803811.52338028,-1832.747,-725.191,-1641.5645,191.1825
ETHUSDT,1764549000000,2025-12-01 00:30:00,2025-12-01 09:30:00,2891.77,2894.97,2861,2873.91,111253.58,320120383.32898003,174156,45320.301,130436564.53748,1852424.585,5357534214.51038265,-20612.978,-4772.094,-15078.583,5534.395
ETHUSDT,1764549300000,2025-12-01 00:35:00,2025-12-01 09:35:00,2873.9,2882.19,2861.52,2868.97,69855.165,200539795.96318001,134323,33424.862,96003882.11609,1847652.491,5309192479.83868027,-3005.441,3122.146,1619.4255,4624.8665
ETHUSDT,1764549600000,2025-12-01 00:40:00,2025-12-01 09:40:00,2868.96,2882.61,2861.11,2863.63,47668.255,136864922.50556001,90875,23944.315,68770860.80807,1850774.637,5312000824.38554955,220.375,150.791,260.9785,40.6035
ETHUSDT,1764549900000,2025-12-01 00:45:00,2025-12-01 09:45:00,2863.63,2864.47,2848,2855.03,87028.129,248529476.26842999,107220,34192.918,97650886.09221999,1850925.428,5301346573.86048031,-18642.293,8609.293,-711.8535,17930.4395
ETHUSDT,1764550200000,2025-12-01 00:50:00,2025-12-01 09:50:00,2855.02,2856.15,2835.6,2835.96,76350.023,217090829.39341,114921,31650.83,89993767.92077,1859534.721,5310403470.19017029,-13048.363,-6049.643,-12573.8245,474.5385
ETHUSDT,1764550500000,2025-12-01 00:55:00,2025-12-01 09:55:00,2835.96,2847.74,2830,2834.82,65244.122,185106121.84952,99841,33301.796,94514416.11259,1853485.078,5256730496.45220947,1359.47,2088.136,2767.871,1408.401
ETHUSDT,1764550800000,2025-12-01 01:00:00,2025-12-01 10:00:00,2834.82,2857.98,2832.04,2854.89,64347.76,183208678.30542001,113397,35558.184,101266860.78294,1855573.214,5260531505.95785999,6768.608,-374.593,3009.711,-3758.897
ETHUSDT,1764551100000,2025-12-01 01:05:00,2025-12-01 10:05:00,2854.88,2859.5,2848.24,2850.05,44338.389,126567648.34920999,70712,20990.256,59924729.00964,1855198.621,5295664463.64449978,-2357.877,1080.298,-98.6405,2259.2365
ETHUSDT,1764551400000,2025-12-01 01:10:00,2025-12-01 10:10:00,2850.04,2853.49,2843.71,2847.31,31278.865,89096199.33644,50912,12666.179,36077042.76488,1856278.919,5292713682.44373894,-5946.507,1126.759,-1846.4945,4100.0125
ETHUSDT,1764551700000,2025-12-01 01:15:00,2025-12-01 10:15:00,2847.32,2857.55,2846,2849.47,29232.147,83407695.01372001,53026,16084.656,45893748.38728,1857405.678,5289048295.95553207,2937.165,3476.957,4945.5395,2008.3745
ETHUSDT,1764552000000,2025-12-01 01:20:00,2025-12-01 10:20:00,2849.48,2854.71,2844.16,2845.03,17943.86,51136289.89103,39389,9266.94,26412071.46096,1860882.635,5303515509.75,590.02,1289.552,1584.562,994.542
ETHUSDT,1764552300000,2025-12-01 01:25:00,2025-12-01 10:25:00,2845.04,2850.6,2840.71,2845.62,23740.534,67546729.62062,44248,12690.962,36109974.18246,1862172.187,5298561542.52736092,1641.39,1210.319,2031.014,389.624
ETHUSDT,1764552600000,2025-12-01 01:30:00,2025-12-01 10:30:00,2845.62,2852,2841.01,2847.55,18397.706,52372464.26041,46298,8799.989,25055641.89369,1863382.506,5302702132.62444019,-797.728,1095.011,696.147,1493.875
ETHUSDT,1764552900000,2025-12-01 01:35:00,2025-12-01 10:35:00,2847.55,2857.14,2846.58,2849.61,19933.149,56877364.73537,39670,10754.005,30684923.30742,1864477.517,5308521741.62722969,1574.861,2298.406,3085.8365,1510.9755
ETHUSDT,1764553200000,2025-12-01 01:40:00,2025-12-01 10:40:00,2849.61,2854.57,2846.01,2849.81,10191.756,29056092.24476,23983,5222.561,14891103.97965,1866775.923,5323613446.68654251,253.366,1342.616,1469.299,1215.933
ETHUSDT,1764553500000,2025-12-01 01:45:00,2025-12-01 10:45:00,2849.8,2852.66,2847.02,2847.35,10419.083,29692356.35211,25607,4811.695,13711664.86991,1868118.539,5323921930.89049625,-795.693,907.526,509.6795,1305.3725
ETHUSDT,1764553800000,2025-12-01 01:50:00,2025-12-01 10:50:00,2847.34,2850.1,2845.6,2849.14,10201.402,29048860.96448,22156,5334.999,15192010.412,1869026.065,5321921902.47125435,468.596,316.282,550.58,81.984
ETHUSDT,1764554100000,2025-12-01 01:55:00,2025-12-01 10:55:00,2849.16,2855,2847,2849.42,14880.126,42434569.82716,29393,8947.846,25518130.85653,1869342.347,5326759734.22167969,3015.566,116.945,1624.728,-1390.838
ETHUSDT,1764554400000,2025-12-01 02:00:00,2025-12-01 11:00:00,2849.42,2870.17,2846.11,2867.71,61812.192,176750561.68378001,60713,41802.466,119550235.31777,1869459.292,5327470082.36502075,21792.74,21046.388,31942.758,10150.018
ETHUSDT,1764554700000,2025-12-01 02:05:00,2025-12-01 11:05:00,2867.71,2872.99,2858.06,2861.44,44714.316,128136514.13946,56178,22970.632,65831239.38743,1890505.68,5421724524.50160027,1226.948,106.564,720.038,-506.91
ETHUSDT,1764555000000,2025-12-01 02:10:00,2025-12-01 11:10:00,2861.45,2872.48,2858.78,2865.71,29984.864,85980201.92987999,37889,16946.624,48594185.58406,1890612.244,5410807256.73174953,3908.384,9205.671,11159.863,7251.479
ETHUSDT,1764555300000,2025-12-01 02:15:00,2025-12-01 11:15:00,2865.71,2867.73,2859.19,2859.36,14032.532,40180695.73658,25532,7394.01,21172121.78875,1899817.915,5444992133.46490002,755.488,2227.842,2605.586,1850.098
ETHUSDT,1764555600000,2025-12-01 02:20:00,2025-12-01 11:20:00,2859.37,2860.25,2854.44,2854.45,11802.409,33726628.64434,20417,4580.056,13088233.11415,1902045.757,5439299271.75047016,-2642.297,-417.391,-1738.5395,903.7575
ETHUSDT,1764555900000,2025-12-01 02:25:00,2025-12-01 11:25:00,2854.45,2857.29,2852.31,2852.31,11645.89,33249187.16878,19842,5259.318,15015529.71632,1901628.366,5428768659.2567997,-1127.254,712.55,148.923,1276.177
ETHUSDT,1764556200000,2025-12-01 02:30:00,2025-12-01 11:30:00,2852.3,2861.76,2851.69,2858.34,17551.953,50146889.28385,24769,11224.3,32069536.81352,1902340.916,5427092530.12011909,4896.647,966.135,3414.4585,-1482.1885
ETHUSDT,1764556500000,2025-12-01 02:35:00,2025-12-01 11:35:00,2858.36,2860.6,2824.6,2844.07,89352.253,253693467.58036,82465,32892.516,93426120.99621999,1903307.051,5440052647.89112186,-23567.221,-18320.05,-30103.6605,-6536.4395
ETHUSDT,1764556800000,2025-12-01 02:40:00,2025-12-01 11:40:00,2844.07,2858.5,2843.64,2850.67,46794.832,133525772.33491001,52600,23594.761,67317783.22285999,1884987.001,5361889464.56018543,394.69,11203.615,11400.96,11006.27
ETHUSDT,1764557100000,2025-12-01 02:45:00,2025-12-01 11:45:00,2850.66,2851.34,2833.75,2835.11,34970.287,99326919.02472,55438,13455.863,38216501.8002,1896190.616,5405636357.44695568,-8058.561,-3942.307,-7971.5875,86.9735
ETHUSDT,1764557400000,2025-12-01 02:50:00,2025-12-01 11:50:00,2835.12,2842.99,2834.82,2841.07,17644.92,50076747.13239,32747,11124.783,31572599.74878,1892248.309,5364017009.48512554,4604.646,1454.059,3756.382,-848.264
ETHUSDT,1764557700000,2025-12-01 02:55:00,2025-12-01 11:55:00,2841.06,2843.14,2836.2,2836.79,14030.45,39849426.65634,22937,6395.374,18164640.16836,1893702.368,5380186831.86249733,-1239.702,826.818,206.967,1446.669
ETHUSDT,1764558000000,2025-12-01 03:00:00,2025-12-01 12:00:00,2836.8,2840.09,2832.9,2836.72,19475.257,55239031.23964,33077,10788.513,30603139.88915,1894529.186,5374400394.8448,2101.769,3420.199,4471.0835,2369.3145
ETHUSDT,1764558300000,2025-12-01 03:05:00,2025-12-01 12:05:00,2836.72,2841.86,2820,2823.09,52846.004,149466011.90397999,61966,21925.487,62034436.92818,1897949.385,5384687957.58561802,-8995.03,2232.028,-2265.487,6729.543
ETHUSDT,1764558600000,2025-12-01 03:10:00,2025-12-01 12:10:00,2823.1,2828.29,2812.76,2824.21,51213.301,144535943.45276999,55838,24675.84,69678017.17905,1900181.413,5364209805.09114265,-1861.621,3641.217,2710.4065,4572.0275
ETHUSDT,1764558900000,2025-12-01 03:15:00,2025-12-01 12:15:00,2824.21,2833.33,2817.74,2825.06,28529.94,80621447.05698,47121,16084.971,45452052.81695,1903822.63,5377451979.56539631,3640.002,4088.775,5908.776,2268.774
ETHUSDT,1764559200000,2025-12-01 03:20:00,2025-12-01 12:20:00,2825.06,2831.57,2824.17,2829,15696.22,44385600.90726,29822,8688.272,24569822.18158,1907911.405,5389983272.92335033,1680.324,3678.121,4518.283,2837.959
ETHUSDT,1764559500000,2025-12-01 03:25:00,2025-12-01 12:25:00,2828.99,2831.06,2823,2826.4,11857.367,33524041.45096,25764,5335.38,15085122.96398,1911589.526,5405975179.52799988,-1186.607,2283.223,1689.9195,2876.5265
ETHUSDT,1764559800000,2025-12-01 03:30:00,2025-12-01 12:30:00,2826.4,2828.41,2821.25,2823.58,19374.359,54726285.95208,35205,10879.596,30733698.96331,1913872.749,5408948885.76881981,2384.833,5283.295,6475.7115,4090.8785
ETHUSDT,1764560100000,2025-12-01 03:35:00,2025-12-01 12:35:00,2823.58,2828.09,2812.5,2818.56,28422.07,80143005.38941,48531,13682.865,38587293.76493,1919156.044,5418506791.5087204,-1056.34,1181.306,653.136,1709.476
ETHUSDT,1764560400000,2025-12-01 03:40:00,2025-12-01 12:40:00,2818.56,2830.8,2818,2830.6,23234.062,65674990.58116,41546,13858.937,39172677.44609,1920337.35,5412470820.97500038,4483.812,6964.9,9206.806,4722.994
ETHUSDT,1764560700000,2025-12-01 03:45:00,2025-12-01 12:45:00,2830.6,2831,2821.13,2822.2,12833.559,36269988.87791,21851,3978.603,11246607.58844,1927302.25,5454612281.90499973,-4876.353,660.09,-1778.0865,3098.2665
ETHUSDT,1764561000000,2025-12-01 03:50:00,2025-12-01 12:50:00,2822.2,2828.32,2818.66,2823.06,16690.118,47123984.84478,28772,9886.422,27917403.80449,1927962.34,5440478367.99919987,3082.726,4870.288,6411.651,3328.925
ETHUSDT,1764561300000,2025-12-01 03:55:00,2025-12-01 12:55:00,2823.05,2827.88,2822.58,2824.8,9361.397,26451300.63738,19698,5031.163,14215984.85826,1932832.628,5456573619.02595234,700.929,2377.81,2728.2745,2027.3455
ETHUSDT,1764561600000,2025-12-01 04:00:00,2025-12-01 13:00:00,2824.81,2827,2821.37,2821.82,12388.208,34976545.13781,26064,5595.816,15798939.62719,1935210.438,5466911431.03686047,-1196.576,12.65,-585.638,610.938
ETHUSDT,1764561900000,2025-12-01 04:05:00,2025-12-01 13:05:00,2821.82,2824.1,2816.42,2816.43,9668.137,27266740.13999,25190,3944.969,11128003.57505,1935223.088,5461470485.56832027,-1778.199,768.24,-120.8595,1657.3395
ETHUSDT,1764562200000,2025-12-01 04:10:00,2025-12-01 13:10:00,2816.42,2825,2812.6,2818.19,20520.796,57853330.5361,42200,10812.226,30487325.51519,1935991.328,5453735415.47816753,1103.656,2435.876,2987.704,1884.048
ETHUSDT,1764562500000,2025-12-01 04:15:00,2025-12-01 13:15:00,2818.19,2819.56,2806.97,2816.48,41571.338,116983080.18784,62863,18493.749,52054890.92293,1938427.204,5465265679.91624165,-4583.84,-843.751,-3135.671,1448.169
