symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1756684800000,2025-09-01 00:00:00,2025-09-01 09:00:00,4389.58,4389.59,4372.18,4374.21,18690.576,81914827.83972999,25589,6908.302,30288665.8484,1990914.328,8740819152.09407234,-4873.972,-308.88,-2745.866,2128.106
ETHUSDT,1756685100000,2025-09-01 00:05:00,2025-09-01 09:05:00,4374.21,4394.16,4368,4386.69,39010.116,170930728.17210001,43862,20319.087,89073530.48303001,1990605.448,8708281747.31111908,1628.058,33.786,847.815,-780.243
ETHUSDT,1756685400000,2025-09-01 00:10:00,2025-09-01 09:10:00,4386.68,4391.06,4383.28,4384.5,10326.5,45305280.02671,20126,5873.819,25771443.09561,1990639.234,8733587654.30192947,1421.138,-607.565,103.004,-1318.134
ETHUSDT,1756685700000,2025-09-01 00:15:00,2025-09-01 09:15:00,4384.5,4391.78,4383.07,4389.49,11956.24,52445581.30652,20366,7691.947,33738360.64548,1990031.669,8726657996.29553032,3427.654,-63.851,1649.976,-1777.678
ETHUSDT,1756686000000,2025-09-01 00:20:00,2025-09-01 09:20:00,4389.5,4390.39,4376.14,4377.93,17462.705,76510856.55451,24616,7046.704,30876496.41986,1989967.818,8733948853.52382088,-3369.297,470.552,-1214.0965,2155.2005
ETHUSDT,1756686300000,2025-09-01 00:25:00,2025-09-01 09:25:00,4377.93,4380.18,4361.62,4372.11,42979.909,187855633.49801001,53088,18288.992,79947434.44604,1990438.37,8714210750.9274826,-6401.925,179.066,-3021.8965,3380.0285
ETHUSDT,1756686600000,2025-09-01 00:30:00,2025-09-01 09:30:00,4372.1,4377.68,4363,4365.67,21398.424,93529925.20107,31853,9604.51,41985776.22657,1990617.436,8704173800.65360069,-2189.404,-874.802,-1969.504,219.9
ETHUSDT,1756686900000,2025-09-01 00:35:00,2025-09-01 09:35:00,4365.66,4371.63,4356.61,4368.59,21971.725,95888502.23802,35843,9438.375,41201878.70558,1989742.634,8686301058.4323597,-3094.975,1189.276,-358.2115,2736.7635
ETHUSDT,1756687200000,2025-09-01 00:40:00,2025-09-01 09:40:00,4368.6,4399.52,4367.76,4393.52,37936.237,166495704.24568,41974,26320.045,115510662.04790001,1990931.91,8697585142.02599907,14703.853,-620.783,6731.1435,-7972.7095
ETHUSDT,1756687500000,2025-09-01 00:45:00,2025-09-01 09:45:00,4393.51,4409.06,4390.87,4396.48,32872.679,144633967.13205001,39159,20613.263,90701476.85026,1990311.127,8743290053.32372856,8353.847,-18.262,4158.6615,-4195.1855
ETHUSDT,1756687800000,2025-09-01 00:50:00,2025-09-01 09:50:00,4396.48,4402.41,4387.06,4398.76,14556.795,63973555.13657,21974,7556.29,33211771.32077,1990292.865,8749566269.68379974,555.785,964.772,1242.6645,686.8795
ETHUSDT,1756688100000,2025-09-01 00:55:00,2025-09-01 09:55:00,4398.77,4402.39,4388.07,4393.82,13676.849,60111146.99466,19659,6731.656,29590650.07966,1991257.637,8759590382.32197189,-213.537,303.735,196.9665,410.5035
ETHUSDT,1756688400000,2025-09-01 01:00:00,2025-09-01 10:00:00,4393.82,4405,4388.86,4397.07,13416.843,59009582.16763,23356,6341.477,27896399.95448,1991561.372,8750582103.1347599,-733.889,588.897,221.9525,955.8415
ETHUSDT,1756688700000,2025-09-01 01:05:00,2025-09-01 10:05:00,4397.07,4402.51,4384.58,4385.59,15899.193,69839265.35712001,24350,6681.728,29356756.56655,1992150.269,8759644104.81451988,-2535.737,-614.326,-1882.1945,653.5425
ETHUSDT,1756689000000,2025-09-01 01:10:00,2025-09-01 10:10:00,4385.59,4392.56,4381.05,4391.4,12250.112,53735617.87162,20388,6116.949,26835135.67988,1991535.943,8734438508.09053993,-16.214,1346.257,1338.15,1354.364
ETHUSDT,1756689300000,2025-09-01 01:15:00,2025-09-01 10:15:00,4391.4,4401.54,4380.99,4394.18,11583.775,50874447.08986,21335,5171.854,22715454.95626,1992882.2,8753402715.63728523,-1240.067,764.226,144.1925,1384.2595
ETHUSDT,1756689600000,2025-09-01 01:20:00,2025-09-01 10:20:00,4394.17,4403.8,4391.09,4396.55,12549.842,55199632.95333,20478,7234.825,31823093.01366,1993646.426,8761836804.69887924,1919.808,1278.177,2238.081,318.273
ETHUSDT,1756689900000,2025-09-01 01:25:00,2025-09-01 10:25:00,4396.56,4407.98,4394.5,4405.76,12209.555,53769832.71006,17155,7194.542,31685623.65886,1994924.603,8770805712.56567955,2179.529,1068.734,2158.4985,-21.0305
ETHUSDT,1756690200000,2025-09-01 01:30:00,2025-09-01 10:30:00,4405.76,4413.37,4399.65,4408.99,22200.255,97835978.63786,28917,13892.131,61227894.26934,1995993.337,8796511500.9677372,5584.007,-834.642,1957.3615,-3626.6455
ETHUSDT,1756690500000,2025-09-01 01:35:00,2025-09-01 10:35:00,4408.98,4422.5,4405.01,4416.68,34269.725,151324754.84538999,35163,22547.105,99569968.89124,1995158.695,8797831829.88504982,10824.485,-2780.338,2631.9045,-8192.5805
