symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume
ETHUSDT,1788220800000,2026-09-01 00:00:00,2026-09-01 09:00:00,2467.64,2467.65,2465.42,2467.5,500.9967,1235704.051817
ETHUSDT,1788221100000,2026-09-01 00:05:00,2026-09-01 09:05:00,2467.5,2473.44,2467.49,2472.4,853.6217,2109204.389407
ETHUSDT,1788221400000,2026-09-01 00:10:00,2026-09-01 09:10:00,2472.4,2473.8,2471.27,2472.47,380.0716,939664.995171
ETHUSDT,1788221700000,2026-09-01 00:15:00,2026-09-01 09:15:00,2472.47,2475.28,2471.58,2475.04,476.7621,1179478.233352
ETHUSDT,1788222000000,2026-09-01 00:20:00,2026-09-01 09:20:00,2475.03,2477.55,2474.65,2476.24,506.5249,1254154.346721
ETHUSDT,1788222300000,2026-09-01 00:25:00,2026-09-01 09:25:00,2476.23,2477,2475,2475.49,720.2078,1783113.285028
ETHUSDT,1788222600000,2026-09-01 00:30:00,2026-09-01 09:30:00,2475.49,2476.8,2470.92,2474.16,777.0283,1921799.31159
ETHUSDT,1788222900000,2026-09-01 00:35:00,2026-09-01 09:35:00,2474.16,2475.96,2471.62,2471.62,565.8066,1399893.640039
ETHUSDT,1788223200000,2026-09-01 00:40:00,2026-09-01 09:40:00,2471.61,2473.35,2471.07,2472.04,489.9051,1211114.82801
ETHUSDT,1788223500000,2026-09-01 00:45:00,2026-09-01 09:45:00,2472.04,2475.89,2472.04,2475.88,280.6641,694361.543859
ETHUSDT,1788223800000,2026-09-01 00:50:00,2026-09-01 09:50:00,2475.89,2475.9,2471.23,2471.23,424.0707,1048976.573361
ETHUSDT,1788224100000,2026-09-01 00:55:00,2026-09-01 09:55:00,2471.23,2471.84,2468.75,2471.61,580.0982,1433178.888073
ETHUSDT,1788224400000,2026-09-01 01:00:00,2026-09-01 10:00:00,2471.62,2474.18,2469.93,2472.86,434.3588,1073670.401976
ETHUSDT,1788224700000,2026-09-01 01:05:00,2026-09-01 10:05:00,2472.86,2476.22,2471.31,2472.04,863.3366,2136153.563981
ETHUSDT,1788225000000,2026-09-01 01:10:00,2026-09-01 10:10:00,2472.04,2472.04,2467.01,2467.84,405.8837,1002125.474607
ETHUSDT,1788225300000,2026-09-01 01:15:00,2026-09-01 10:15:00,2467.84,2470.14,2465.33,2469.6,705.4503,1740648.130259
ETHUSDT,1788225600000,2026-09-01 01:20:00,2026-09-01 10:20:00,2469.61,2469.72,2467.31,2467.47,348.7653,861051.402602
ETHUSDT,1788225900000,2026-09-01 01:25:00,2026-09-01 10:25:00,2467.46,2467.46,2458.18,2461.13,1359.2708,3346921.042347
ETHUSDT,1788226200000,2026-09-01 01:30:00,2026-09-01 10:30:00,2461.13,2462,2458.27,2461.99,961.0924,2364350.709516
ETHUSDT,1788226500000,2026-09-01 01:35:00,2026-09-01 10:35:00,2461.98,2466.4,2461.78,2465.8,476.632,1174729.592072
ETHUSDT,1788226800000,2026-09-01 01:40:00,2026-09-01 10:40:00,2465.79,2468,2465.78,2467.4,431.9713,1065638.304613
ETHUSDT,1788227100000,2026-09-01 01:45:00,2026-09-01 10:45:00,2467.4,2467.8,2464.63,2465.57,350.0338,863125.576013
ETHUSDT,1788227400000,2026-09-01 01:50:00,2026-09-01 10:50:00,2465.57,2465.59,2462.54,2463.01,463.2429,1141394.426087
ETHUSDT,1788227700000,2026-09-01 01:55:00,2026-09-01 10:55:00,2463.01,2463.49,2461.45,2462.86,382.2336,941223.511431
ETHUSDT,1788228000000,2026-09-01 02:00:00,2026-09-01 11:00:00,2462.85,2462.85,2457.05,2460,887.7355,2183312.225446
ETHUSDT,1788228300000,2026-09-01 02:05:00,2026-09-01 11:05:00,2460,2461.99,2458.43,2459.14,469.8226,1155836.957403
ETHUSDT,1788228600000,2026-09-01 02:10:00,2026-09-01 11:10:00,2459.14,2459.63,2454.66,2457.94,945.6269,2322971.745528
ETHUSDT,1788228900000,2026-09-01 02:15:00,2026-09-01 11:15:00,2457.94,2458.19,2455,2457.48,538.5065,1322875.961492
ETHUSDT,1788229200000,2026-09-01 02:20:00,2026-09-01 11:20:00,2457.58,2460.97,2457.22,2460.76,788.4374,1938667.933261
ETHUSDT,1788229500000,2026-09-01 02:25:00,2026-09-01 11:25:00,2460.77,2462.76,2458.46,2458.5,1066.1572,2623237.035606
ETHUSDT,1788229800000,2026-09-01 02:30:00,2026-09-01 11:30:00,2458.5,2463.3,2458.5,2462,707.6592,1742218.668124
ETHUSDT,1788230100000,2026-09-01 02:35:00,2026-09-01 11:35:00,2462,2462.18,2459.69,2460.09,185.0701,455413.907286
ETHUSDT,1788230400000,2026-09-01 02:40:00,2026-09-01 11:40:00,2460.08,2461.86,2459.96,2460.38,237.0099,583172.532862
ETHUSDT,1788230700000,2026-09-01 02:45:00,2026-09-01 11:45:00,2460.37,2463.3,2459.27,2462.35,737.0162,1813770.501639
