symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1785542400000,2026-08-01 00:00:00,2026-08-01 09:00:00,1861.68,1864.63,1861.31,1864.28,9285.75,17297816.88459,10446,5054.503,9416719.1482,2311214.349,4308750686.55372047,823.256,135.727,547.355,-275.901,2.2833874,1.390073,2.63641031,1.195144
ETHUSDT,1785542700000,2026-08-01 00:05:00,2026-08-01 09:05:00,1864.27,1864.5,1862.92,1863.53,3999.826,7454307.91495,5925,1957.153,3647222.15479,2311350.076,4307757543.64260006,-85.52,259.765,217.005,302.525,2.28557422,1.389993,2.63937736,0.957456
ETHUSDT,1785543000000,2026-08-01 00:10:00,2026-08-01 09:10:00,1863.53,1864.67,1863.53,1864.06,3600.239,6712095.29386,4679,2120.272,3952858.28465,2311609.841,4309110545.75559521,640.305,-345.476,-25.3235,-665.6285,2.29090601,1.390709,2.64380284,1.433022
ETHUSDT,1785543300000,2026-08-01 00:15:00,2026-08-01 09:15:00,1864.05,1865.7,1863.24,1865.04,6562.063,12236832.31508,8244,4492.611,8378175.72515,2311264.365,4310783708.27668285,2423.159,-19.4,1192.1795,-1230.9795,2.28870236,1.391553,2.64178972,2.171295
ETHUSDT,1785543600000,2026-08-01 00:20:00,2026-08-01 09:20:00,1865.05,1865.05,1863.85,1865.01,4078.849,7605621.39562,4546,2465.753,4597898.29486,2311244.965,4310518084.6243,852.657,865.323,1291.6515,438.9945,2.28958771,1.393038,2.64216059,1.52871
ETHUSDT,1785543900000,2026-08-01 00:25:00,2026-08-01 09:25:00,1865.02,1866.3,1865.02,1865.07,5824.323,10866664.30767,6968,4190.966,7819253.47542,2312110.288,4312445343.57462597,2557.609,7.743,1286.5475,-1271.0615,2.29444256,1.392073,2.64680881,2.565749
ETHUSDT,1785544200000,2026-08-01 00:30:00,2026-08-01 09:30:00,1865.08,1865.7,1864.01,1865.54,2594.183,4837985.06807,5119,1412.371,2633936.00892,2312118.031,4313348671.55173969,230.559,-107.089,8.1905,-222.3685,2.2941037,1.391672,2.6484487,1.195044
ETHUSDT,1785544500000,2026-08-01 00:35:00,2026-08-01 09:35:00,1865.55,1865.91,1865.08,1865.66,2471.443,4610312.60561,3457,1611.749,3006567.17163,2312010.942,4313403213.94229984,752.055,-68.985,307.0425,-445.0125,2.29473114,1.391536,2.64917215,1.874716
ETHUSDT,1785544800000,2026-08-01 00:40:00,2026-08-01 09:40:00,1865.66,1866.3,1865.34,1866.3,2012.908,3755823.68679,3837,1257.155,2345637.15741,2311941.957,4314777274.34910011,501.402,101.684,352.385,-149.017,2.29593876,1.391186,2.65120269,1.62141
ETHUSDT,1785545100000,2026-08-01 00:45:00,2026-08-01 09:45:00,1866.3,1866.9,1865.69,1866.12,3270.89,6104292.6505,5356,2105.852,3930064.18617,2312043.641,4314527758.90651035,940.814,299.108,769.515,-171.299,2.29887122,1.390227,2.65655815,1.807576
