symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783066800000,2026-07-03 08:20:00,2026-07-03 17:20:00,1716.18,1717.31,1714.9,1717.13,9165.183,15727426.5388,9570,2912.843,4997889.64903,2361447.376,4052847097.20132494,-3339.497,-799.56,-2469.3085,870.1885
ETHUSDT,1783067100000,2026-07-03 08:25:00,2026-07-03 17:25:00,1717.14,1723.23,1717.13,1719.27,26609.203,45786647.27628,24857,16842.902,28983351.40058,2361084.187,4054424920.43283319,7076.601,-363.189,3175.1115,-3901.4895
ETHUSDT,1783067400000,2026-07-03 08:30:00,2026-07-03 17:30:00,1719.26,1721.47,1717.13,1719.98,7059.406,12137399.13364,14244,4069.806,6997142.78656,2359996.116,4057710656.53851557,1080.206,-1088.071,-547.968,-1628.174
ETHUSDT,1783067700000,2026-07-03 08:35:00,2026-07-03 17:35:00,1719.98,1721.64,1719.67,1720.66,5452.331,9381857.6923,10357,2650.998,4561602.59988,2360948.996,4060798304.73022509,-150.335,952.88,877.7125,1028.0475
ETHUSDT,1783068000000,2026-07-03 08:40:00,2026-07-03 17:40:00,1720.66,1737.34,1719.66,1730.7,144572.278,250177714.41161999,79177,95223.528,164767013.01729,2362212.324,4064587879.53707981,45874.778,1263.328,24200.717,-21674.061
ETHUSDT,1783068300000,2026-07-03 08:45:00,2026-07-03 17:45:00,1730.7,1730.94,1725.67,1726,38605.264,66707068.88477,46850,19754.94,34136941.82925,2353398.184,4073134725.50446081,904.616,-8814.14,-8361.832,-9266.448
ETHUSDT,1783068600000,2026-07-03 08:50:00,2026-07-03 17:50:00,1726.01,1726.18,1718.19,1718.45,38670.61,66568200.29706,37006,14225.819,24487366.68774,2358793.03,4071755714.47255373,-10218.972,5394.846,285.36,10504.332
ETHUSDT,1783068900000,2026-07-03 08:55:00,2026-07-03 17:55:00,1718.45,1719.96,1717.64,1719.1,20090.197,34533536.10599,15376,8740.972,15025404.92416,2353506.131,4044453216.00087976,-2608.253,-5286.899,-6591.0255,-3982.7725
ETHUSDT,1783069200000,2026-07-03 09:00:00,2026-07-03 18:00:00,1719.11,1722.94,1716.19,1722.67,27128.784,46644897.18101,27281,14059.84,24182974.10637,2352092.334,4043481931.37939978,990.896,-1413.797,-918.349,-1909.245
ETHUSDT,1783069500000,2026-07-03 09:05:00,2026-07-03 18:05:00,1722.68,1728.88,1722.67,1726.33,33357.932,57597017.78546,38574,18004.504,31086742.46036,2354851.761,4055761187.9703002,2651.076,2759.427,4084.965,1433.889
ETHUSDT,1783069800000,2026-07-03 09:10:00,2026-07-03 18:10:00,1726.33,1728.88,1725.41,1728.01,13464.923,23253285.95523,15800,7222.785,12472967.9068,2358737,4073049110.43310642,980.647,3885.239,4375.5625,3394.9155
ETHUSDT,1783070100000,2026-07-03 09:15:00,2026-07-03 18:15:00,1728.01,1729.25,1725.27,1726.66,13383.815,23111990.94016,16339,6032.666,10418366.47705,2361743.812,4082038498.97377968,-1318.483,3006.812,2347.5705,3666.0535
ETHUSDT,1783070400000,2026-07-03 09:20:00,2026-07-03 18:20:00,1726.67,1728.87,1726.4,1727.3,8121.102,14027759.73793,11764,4591.162,7930547.64764,2362520.531,4078726320.33433008,1061.222,776.719,1307.33,246.108
ETHUSDT,1783070700000,2026-07-03 09:25:00,2026-07-03 18:25:00,1727.3,1727.3,1724.52,1725.35,7684.963,13261447.53316,9731,1898.625,3276205.6398,2363490.442,4082457040.46659994,-3887.713,969.911,-973.9455,2913.7675
ETHUSDT,1783071000000,2026-07-03 09:30:00,2026-07-03 18:30:00,1725.35,1725.35,1722.26,1722.63,9238.913,15929377.6294,10327,3765.305,6492929.41562,2362860.471,4077061919.89157486,-1708.303,-629.971,-1484.1225,224.1805
ETHUSDT,1783071300000,2026-07-03 09:35:00,2026-07-03 18:35:00,1722.63,1723.37,1720.05,1720.91,15728.837,27074016.69904,13528,5845.817,10061951.29146,2361684.481,4068284920.66022015,-4037.203,-1175.99,-3194.5915,842.6115
ETHUSDT,1783071600000,2026-07-03 09:40:00,2026-07-03 18:40:00,1720.91,1722.76,1720.19,1722.45,7280.121,12533868.63946,8019,4669.217,8039254.91214,2358515.029,4058792098.55638981,2058.313,-3169.452,-2140.2955,-4198.6085
ETHUSDT,1783071900000,2026-07-03 09:45:00,2026-07-03 18:45:00,1722.45,1731,1722.44,1727.31,27726.388,47901479.78372,30219,18112.934,31290514.96755,2358871.46,4063127100.5227809,8499.48,356.431,4606.171,-3893.309
ETHUSDT,1783072200000,2026-07-03 09:50:00,2026-07-03 18:50:00,1727.32,1727.36,1725.63,1726.91,7078.832,12221249.57298,10153,3054.974,5274511.43422,2361888.427,4079713498.84137011,-968.884,3016.967,2532.525,3501.409
ETHUSDT,1783072500000,2026-07-03 09:55:00,2026-07-03 18:55:00,1726.92,1727.72,1725.5,1725.63,5589.348,9650585.34558,7099,2652.723,4580828.64471,2362123.738,4079198725.6269598,-283.902,235.311,93.36,377.262
ETHUSDT,1783072800000,2026-07-03 10:00:00,2026-07-03 19:00:00,1725.63,1733.33,1725.49,1729.72,31339.128,54231347.66025,43727,16954.373,29338480.27546,2362695.089,4077396674.48356342,2569.618,571.351,1856.16,-713.458
ETHUSDT,1783073100000,2026-07-03 10:05:00,2026-07-03 19:05:00,1729.71,1731.8,1729.25,1729.35,10048.751,17389318.03651,16149,4893.475,8468311.59738,2362867.641,4087099415.99052,-261.801,172.552,41.6515,303.4525
ETHUSDT,1783073400000,2026-07-03 10:10:00,2026-07-03 19:10:00,1729.36,1740,1729.29,1733.4,71756.995,124581581.1153,50981,43378.759,75317647.87251,2363916.905,4088471929.95368814,15000.523,1049.264,8549.5255,-6450.9975
ETHUSDT,1783073700000,2026-07-03 10:15:00,2026-07-03 19:15:00,1733.4,1734.31,1731.03,1732.03,16513.264,28608729.35794,18323,7106.544,12311719.99385,2357885.463,4087358760.37802982,-2300.176,-6031.442,-7181.53,-4881.354
ETHUSDT,1783074000000,2026-07-03 10:20:00,2026-07-03 19:20:00,1732.02,1738.62,1731.52,1734.4,31244.471,54235583.66316,28014,18595.748,32274872.81591,2359071.483,4085982580.70049,5947.025,1186.02,4159.5325,-1787.4925
ETHUSDT,1783074300000,2026-07-03 10:25:00,2026-07-03 19:25:00,1734.4,1736.8,1734.39,1735.94,14131.704,24528517.07255,17994,7855.232,13633921.79331,2364411.405,4101308023.11299992,1578.76,5339.922,6129.302,4550.542
ETHUSDT,1783074600000,2026-07-03 10:30:00,2026-07-03 19:30:00,1735.94,1736.46,1734.14,1734.87,12189.023,21147626.91641,14996,5017.986,8706090.28501,2365230.577,4106063933.97776985,-2153.051,819.172,-257.3535,1895.6975
ETHUSDT,1783074900000,2026-07-03 10:35:00,2026-07-03 19:35:00,1734.87,1741.58,1734.87,1738.54,41195.339,71631140.39849,32712,26226.719,45603994.38809,2364768.667,4102890827.81258631,11258.099,-461.91,5167.1395,-6090.9595
ETHUSDT,1783075200000,2026-07-03 10:40:00,2026-07-03 19:40:00,1738.54,1748.67,1737.42,1746.7,81033.734,141338666.63552001,58615,50933.647,88852861.59195,2363841.845,4110274605.47588348,20833.56,-926.822,9489.958,-11343.602
ETHUSDT,1783075500000,2026-07-03 10:45:00,2026-07-03 19:45:00,1746.7,1747,1741.87,1746.31,34861.855,60809179.27947,34578,16593.779,28945977.0654,2357583.141,4117542531.58791018,-1674.297,-6258.704,-7095.8525,-5421.5555
ETHUSDT,1783075800000,2026-07-03 10:50:00,2026-07-03 19:50:00,1746.31,1748.6,1743.63,1746.12,28771.633,50244770.41726,29040,13668.027,23870326.70381,2359926.626,4121800024.43321896,-1435.579,2343.485,1625.6955,3061.2745
ETHUSDT,1783076100000,2026-07-03 10:55:00,2026-07-03 19:55:00,1746.12,1746.42,1741.07,1741.51,25900.069,45168636.19665,22614,9776.618,17051399.77551,2363850.341,4127153877.85807562,-6346.833,3923.715,750.2985,7097.1315
ETHUSDT,1783076400000,2026-07-03 11:00:00,2026-07-03 20:00:00,1741.51,1742.6,1736.64,1742.08,37349.701,64969045.18441,36809,15239.155,26511187.3206,2362739.688,4114758421.44575977,-6871.391,-1110.653,-4546.3485,2325.0425
ETHUSDT,1783076700000,2026-07-03 11:05:00,2026-07-03 20:05:00,1742.09,1744.73,1742.06,1743.2,19176.357,33433992.22117,22605,12445.717,21699919.55961,2360358.662,4111933617.89695978,5715.077,-2381.026,476.5125,-5238.5645
ETHUSDT,1783077000000,2026-07-03 11:10:00,2026-07-03 20:10:00,1743.19,1744.45,1740.07,1742.16,14354.5,25004911.44243,22056,6695.283,11664667.30816,2361491.72,4116080067.96000004,-963.934,1133.058,651.091,1615.025
ETHUSDT,1783077300000,2026-07-03 11:15:00,2026-07-03 20:15:00,1742.15,1745.66,1741.59,1742.1,13984.654,24377309.56909,18866,7787.693,13575468.67404,2361612.232,4114282749.97879982,1590.732,120.512,915.878,-674.854
ETHUSDT,1783077600000,2026-07-03 11:20:00,2026-07-03 20:20:00,1742.11,1747.65,1742.11,1747.29,19328.518,33727063.58403,22464,10601.258,18498486.10567,2363418.769,4117004593.03493023,1873.998,1806.537,2743.536,869.538
ETHUSDT,1783077900000,2026-07-03 11:25:00,2026-07-03 20:25:00,1747.29,1747.29,1741.42,1741.79,13463.846,23473178.13386,21569,4950.829,8631453.42702,2367692.915,4137543368.9625001,-3562.188,4274.146,2493.052,6055.24
ETHUSDT,1783078200000,2026-07-03 11:30:00,2026-07-03 20:30:00,1741.78,1744.58,1740.63,1742.45,9378.774,16340630.71473,15523,4845.539,8442612.17475,2366908.55,4122869345.90118885,312.304,-784.365,-628.213,-940.517
ETHUSDT,1783078500000,2026-07-03 11:35:00,2026-07-03 20:35:00,1742.44,1742.82,1740.26,1740.77,10071.901,17540232.43912,14326,4643.669,8087028.47992,2365917.641,4122493193.56045008,-784.563,-990.909,-1383.1905,-598.6275
ETHUSDT,1783078800000,2026-07-03 11:40:00,2026-07-03 20:40:00,1740.77,1740.77,1738.38,1739.25,13758.013,23929001.77078,16075,5389.268,9373540.05726,2365526.785,4118324553.18462896,-2979.477,-390.856,-1880.5945,1098.8825
ETHUSDT,1783079100000,2026-07-03 11:45:00,2026-07-03 20:45:00,1739.26,1742.14,1739.21,1742.14,12006.299,20897708.49914,17502,7038.605,12251344.27403,2363711.823,4110849416.97044992,2070.911,-1814.962,-779.5065,-2850.4175
ETHUSDT,1783079400000,2026-07-03 11:50:00,2026-07-03 20:50:00,1742.14,1744.15,1740.98,1742.29,8937.166,15571554.76789,13107,4777.461,8324390.35916,2364697.822,4119634663.61908007,617.756,985.999,1294.877,677.121
ETHUSDT,1783079700000,2026-07-03 11:55:00,2026-07-03 20:55:00,1742.3,1742.65,1741.26,1741.66,5116.179,8912189.77516,8521,2500.299,4355372.95164,2364873.952,4119846911.77920008,-115.581,176.13,118.3395,233.9205
ETHUSDT,1783080000000,2026-07-03 12:00:00,2026-07-03 21:00:00,1741.66,1744.4,1740.93,1743.49,13873.336,24182994.19226,18533,8202.589,14298281.23855,2364659.952,4118906492.33650017,2531.842,-214,1051.921,-1479.921
ETHUSDT,1783080300000,2026-07-03 12:05:00,2026-07-03 21:05:00,1743.5,1743.58,1739.88,1741.33,13738.61,23926790.62797,18486,6839.47,11911153.72757,2365516.891,4124258106.61679173,-59.67,856.939,827.104,886.774
ETHUSDT,1783080600000,2026-07-03 12:10:00,2026-07-03 21:10:00,1741.34,1742.25,1738.28,1739.76,14930.346,25982828.0551,16088,7575.969,13184564.32749,2366636.168,4121094558.42343998,221.592,1119.277,1230.073,1008.481
ETHUSDT,1783080900000,2026-07-03 12:15:00,2026-07-03 21:15:00,1739.77,1739.77,1730.57,1731.8,55169.78,95693635.43955,48962,20889.882,36232650.22784,2369317.067,4121853515.11855984,-13390.016,2680.899,-4014.109,9375.907
ETHUSDT,1783081200000,2026-07-03 12:20:00,2026-07-03 21:20:00,1731.8,1735,1731.79,1734.6,16069.505,27858478.37634,19154,10648.015,18460440.94047,2361044.585,4088857012.30299997,5226.525,-8272.482,-5659.2195,-10885.7445
ETHUSDT,1783081500000,2026-07-03 12:25:00,2026-07-03 21:25:00,1734.6,1734.67,1731.86,1733.49,11039.438,19134073.629,13066,4410.746,7645216.78313,2361667.029,4096985726.9005475,-2217.946,622.444,-486.529,1731.417
ETHUSDT,1783081800000,2026-07-03 12:30:00,2026-07-03 21:30:00,1733.5,1734.8,1732.2,1734.59,9671.569,16767444.4065,12394,4836.222,8384821.90956,2361118.927,4092999659.9545002,0.875,-548.102,-547.6645,-548.5395
ETHUSDT,1783082100000,2026-07-03 12:35:00,2026-07-03 21:35:00,1734.59,1734.59,1731.12,1731.66,10258.314,17769949.24875,14127,3558.896,6164658.65522,2362097.98,4097485259.21793127,-3140.522,979.053,-591.208,2549.314
ETHUSDT,1783082400000,2026-07-03 12:40:00,2026-07-03 21:40:00,1731.67,1734.08,1731.66,1732.77,6298.591,10915636.57671,9675,3357.459,5818289.60812,2363239.546,4092091068.27175999,416.327,1141.566,1349.7295,933.4025
ETHUSDT,1783082700000,2026-07-03 12:45:00,2026-07-03 21:45:00,1732.77,1734,1732.76,1734,7933.116,13752013.04992,7858,4894.206,8483532.01902,2363321.87,4095093236.67990017,1855.296,82.324,1009.972,-845.324
ETHUSDT,1783083000000,2026-07-03 12:50:00,2026-07-03 21:50:00,1733.99,1735.92,1733.58,1734.73,12094.914,20980677.27943,12542,7633.727,13241775.58575,2364138.152,4099415555.56799984,3172.54,816.282,2402.552,-769.988
ETHUSDT,1783083300000,2026-07-03 12:55:00,2026-07-03 21:55:00,1734.74,1735.87,1734.09,1735.66,5030.546,8727792.13587,7470,2902.838,5036316.92692,2364070.001,4101069188.06253052,775.13,-68.151,319.414,-455.716
ETHUSDT,1783083600000,2026-07-03 13:00:00,2026-07-03 22:00:00,1735.65,1737.34,1735.1,1736.59,13741.574,23860639.08066,15193,5818.031,10102018.79965,2364004.286,4103279386.88255072,-2105.512,-65.715,-1118.471,987.041
ETHUSDT,1783083900000,2026-07-03 13:05:00,2026-07-03 22:05:00,1736.59,1738.29,1735.29,1736.4,11406.472,19814040.89637,17473,6701.408,11641149.84414,2364929.652,4107001383.40113163,1996.344,925.366,1923.538,-72.806
ETHUSDT,1783084200000,2026-07-03 13:10:00,2026-07-03 22:10:00,1736.4,1737.88,1735.67,1737.42,7651.116,13289016.72516,13098,3743.41,6502007.9132,2366380.735,4108415576.87760019,-164.296,1451.083,1368.935,1533.231
ETHUSDT,1783084500000,2026-07-03 13:15:00,2026-07-03 22:15:00,1737.42,1741.23,1737.41,1738.42,19910.648,34632810.00367,18543,11586.626,20153348.90573,2366708.68,4112205952.67153168,3262.604,327.945,1959.247,-1303.357
ETHUSDT,1783084800000,2026-07-03 13:20:00,2026-07-03 22:20:00,1738.42,1742.65,1738.42,1740.64,13212.428,23001066.46865,15776,6967.436,12130308.87213,2367870.739,4116437019.25525284,722.444,1162.059,1523.281,800.837
ETHUSDT,1783085100000,2026-07-03 13:25:00,2026-07-03 22:25:00,1740.63,1747.2,1739.39,1744.14,27075.516,47236880.0337,27196,17132.964,29893992.04637,2370517.465,4126217520.27759981,7190.412,2646.726,6241.932,-948.48
ETHUSDT,1783085400000,2026-07-03 13:30:00,2026-07-03 22:30:00,1744.15,1745.78,1742.65,1744.53,20547.197,35840377.52556,21330,12739.473,22223355.60012,2369741.148,4133418737.87451267,4931.749,-776.317,1689.5575,-3242.1915
ETHUSDT,1783085700000,2026-07-03 13:35:00,2026-07-03 22:35:00,1744.54,1745.71,1742.42,1743.93,12524.47,21841420.89273,14392,5828.99,10165968.87999,2369124.726,4133089322.8196497,-866.49,-616.422,-1049.667,-183.177
ETHUSDT,1783086000000,2026-07-03 13:40:00,2026-07-03 22:40:00,1743.93,1753.36,1743.88,1748.13,69074.239,120852689.16344,51889,41027.53,71797320.8026,2367746.326,4129207527.76444006,12980.821,-1378.4,5112.0105,-7868.8105
ETHUSDT,1783086300000,2026-07-03 13:45:00,2026-07-03 22:45:00,1748.13,1749.68,1744.31,1745.34,24085.602,42084354.70876,27416,10212.244,17843847.89037,2362244.427,4129510350.17151022,-3661.114,-5501.899,-7332.456,-3671.342
ETHUSDT,1783086600000,2026-07-03 13:50:00,2026-07-03 22:50:00,1745.34,1752.89,1744.31,1746.7,31409.076,54908967.48338,35686,18280.188,31959746.55854,2362463.668,4123302338.30711985,5151.3,219.241,2794.891,-2356.409
ETHUSDT,1783086900000,2026-07-03 13:55:00,2026-07-03 22:55:00,1746.71,1748.24,1745.64,1747.4,15305.227,26734733.32672,18634,7710.845,13469706.03542,2362523.53,4126407222.73330021,116.463,59.862,118.0935,1.6305
ETHUSDT,1783087200000,2026-07-03 14:00:00,2026-07-03 23:00:00,1747.4,1747.41,1740.16,1743.71,31749.061,55319890.55174,37038,13817.071,24078015.45304,2363706.429,4130317654.92858791,-4114.919,1182.899,-874.5605,3240.3585
ETHUSDT,1783087500000,2026-07-03 14:05:00,2026-07-03 23:05:00,1743.7,1744.07,1741.46,1743.05,7614.803,13270200.91018,15902,3011.965,5248925.57862,2364336.31,4123253278.20383739,-1590.873,629.881,-165.5555,1425.3175
ETHUSDT,1783087800000,2026-07-03 14:10:00,2026-07-03 23:10:00,1743.06,1743.28,1731.46,1733.54,48078.084,83442380.58058,47411,15358.999,26649505.80506,2364711.325,4122235723.07975006,-17360.086,375.015,-8305.028,9055.058
ETHUSDT,1783088100000,2026-07-03 14:15:00,2026-07-03 23:15:00,1733.55,1736.96,1731.48,1733.5,36843.644,63902296.96242,40786,15285.791,26513948.81894,2362649.09,4095746703.47860003,-6272.062,-2062.235,-5198.266,1073.796
ETHUSDT,1783088400000,2026-07-03 14:20:00,2026-07-03 23:20:00,1733.51,1734.2,1728.03,1731.69,50529.302,87449763.81636,46585,19423.97,33623539.84057,2368191.215,4104847405.93108988,-11681.362,5542.125,-298.556,11382.806
ETHUSDT,1783088700000,2026-07-03 14:25:00,2026-07-03 23:25:00,1731.69,1733.85,1730.79,1733.13,15561.339,26960222.35365,18398,8312.898,14401570.01846,2360444.415,4087601391.91907549,1064.457,-7746.8,-7214.5715,-8279.0285
ETHUSDT,1783089000000,2026-07-03 14:30:00,2026-07-03 23:30:00,1733.13,1734.73,1729.05,1730.15,15617.31,27061253.06177,24882,6703.438,11618952.55959,2359787.511,4089845236.61331558,-2210.434,-656.904,-1762.121,448.313
ETHUSDT,1783089300000,2026-07-03 14:35:00,2026-07-03 23:35:00,1730.15,1732.71,1729.71,1731.18,10091.171,17468986.31572,14729,5855.495,10137111.29682,2360119.167,4083360176.78504992,1619.819,331.656,1141.5655,-478.2535
ETHUSDT,1783089600000,2026-07-03 14:40:00,2026-07-03 23:40:00,1731.19,1736.65,1731.16,1736.25,17085.795,29650622.70576,20873,9784.684,16978780.17571,2360519.04,4086327136.55362034,2483.573,399.873,1641.6595,-841.9135
ETHUSDT,1783089900000,2026-07-03 14:45:00,2026-07-03 23:45:00,1736.26,1737.52,1734,1735.3,13420.955,23297890.53249,17159,7565.111,13133108.65037,2360042.105,4097478721.46593809,1709.267,-476.935,377.6985,-1331.5685
ETHUSDT,1783090200000,2026-07-03 14:50:00,2026-07-03 23:50:00,1735.3,1739.83,1734.56,1739.47,14869.86,25831621.37735,19296,10853.004,18857120.04139,2361309.507,4097795175.13788033,6836.148,1267.402,4685.476,-2150.672
ETHUSDT,1783090500000,2026-07-03 14:55:00,2026-07-03 23:55:00,1739.47,1739.5,1736.08,1736.51,12804.671,22250847.73565,17429,6352.632,11039540.67423,2360577.246,4104856302.14690399,-99.407,-732.261,-781.9645,-682.5575
ETHUSDT,1783090800000,2026-07-03 15:00:00,2026-07-04 00:00:00,1736.51,1739.49,1735.87,1735.89,12538.072,21788959.04635,18120,5728.922,9956033.96379,2360867.716,4099505136.77103996,-1080.228,290.47,-249.644,830.584
ETHUSDT,1783091100000,2026-07-03 15:05:00,2026-07-04 00:05:00,1735.89,1745.52,1735.53,1743.26,44659.716,77803493.91513,51571,24920.127,43412504.8648,2362034.366,4100633381.43796015,5180.538,1166.65,3756.919,-1423.619
ETHUSDT,1783091400000,2026-07-03 15:10:00,2026-07-04 00:10:00,1743.25,1744.57,1739.69,1739.9,20271.916,35314638.29918,27073,6181.597,10769976.52674,2361457.311,4117005022.13315201,-7908.722,-577.055,-4531.416,3377.306
ETHUSDT,1783091700000,2026-07-03 15:15:00,2026-07-04 00:15:00,1739.89,1741.97,1737.05,1741.9,17360.165,30194134.90032,22675,7439.934,12942068.02447,2360952.49,4109001713.59600019,-2480.297,-504.821,-1744.9695,735.3275
ETHUSDT,1783092000000,2026-07-03 15:20:00,2026-07-04 00:20:00,1741.89,1742.18,1732.05,1733.01,36214.77,62848919.14185,34649,10117.471,17559895.68693,2360837.819,4112154771.85284805,-15979.828,-114.671,-8104.585,7875.243
ETHUSDT,1783092300000,2026-07-03 15:25:00,2026-07-04 00:25:00,1733.01,1734.86,1731.45,1732.65,35083.847,60802209.72433,31055,13195.677,22867744.90956,2363077.044,4096275901.92180014,-8692.493,2239.225,-2107.0215,6585.4715
ETHUSDT,1783092600000,2026-07-03 15:30:00,2026-07-04 00:30:00,1732.65,1736.59,1732.13,1732.93,16041.449,27820331.07808,20449,8630.201,14967657.48379,2374407.269,4114082814.70331001,1218.953,11330.225,11939.7015,10720.7485
ETHUSDT,1783092900000,2026-07-03 15:35:00,2026-07-04 00:35:00,1732.93,1734.96,1732.03,1732.92,8920.513,15462354.36248,14040,3791.038,6571356.96027,2373548.561,4113003623.92885017,-1338.437,-858.708,-1527.9265,-189.4895
ETHUSDT,1783093200000,2026-07-03 15:40:00,2026-07-04 00:40:00,1732.9,1733.15,1730.44,1732.4,20146.485,34887072.1509,19343,6554.233,11350937.85792,2374344.295,4114904867.33564997,-7038.019,795.734,-2723.2755,4314.7435
ETHUSDT,1783093500000,2026-07-03 15:45:00,2026-07-04 00:45:00,1732.39,1733.74,1731.5,1731.85,9870.485,17101958.53162,13538,5346.953,9264838.55381,2371008.149,4107617006.36080933,823.421,-3336.146,-2924.4355,-3747.8565
ETHUSDT,1783093800000,2026-07-03 15:50:00,2026-07-04 00:50:00,1731.84,1733.45,1730.96,1732.99,12642.834,21902455.38391,14195,5386.636,9331958.00936,2369330.966,4103350738.99756193,-1869.562,-1677.183,-2611.964,-742.402
ETHUSDT,1783094100000,2026-07-03 15:55:00,2026-07-04 00:55:00,1732.99,1733,1728.75,1730.37,27255.056,47157235.41556,21158,11671.884,20194415.10446,2370429.356,4107930369.65443993,-3911.288,1098.39,-857.254,3054.034
ETHUSDT,1783094400000,2026-07-03 16:00:00,2026-07-04 01:00:00,1730.38,1731.18,1728.45,1730.52,12892.634,22304552.22387,17364,6577.252,11379575.09862,2375271.769,4110280636.36537933,261.87,4842.413,4973.348,4711.478
ETHUSDT,1783094700000,2026-07-03 16:05:00,2026-07-04 01:05:00,1730.54,1731.8,1730.48,1731.59,6541.102,11324685.524,10205,3957.099,6850898.47064,2374659.256,4109517713.47291899,1373.096,-612.513,74.035,-1299.061
ETHUSDT,1783095000000,2026-07-03 16:10:00,2026-07-04 01:10:00,1731.59,1731.77,1726.85,1727.49,21588.727,37316232.77961,18122,7025.986,12143752.22634,2374432.955,4111140706.94610023,-7536.755,-226.301,-3994.6785,3542.0765
ETHUSDT,1783095300000,2026-07-03 16:15:00,2026-07-04 01:15:00,1727.5,1730.58,1727.49,1729.99,7939.914,13730169.76229,11602,4478.29,7743873.09502,2372141.071,4097849978.74178982,1016.666,-2291.884,-1783.551,-2800.217
ETHUSDT,1783095600000,2026-07-03 16:20:00,2026-07-04 01:20:00,1730,1734.65,1729.99,1733.43,14788.537,25630691.30734,16068,8766.98,15193044.24302,2372240.088,4103975352.23999977,2745.423,99.017,1471.7285,-1273.6945
ETHUSDT,1783095900000,2026-07-03 16:25:00,2026-07-04 01:25:00,1733.42,1734.55,1732.1,1733.21,6591.061,11424871.84851,9400,3803.49,6592958.5364,2372228.15,4112465904.69671583,1015.919,-11.938,496.0215,-519.8975
ETHUSDT,1783096200000,2026-07-03 16:30:00,2026-07-04 01:30:00,1733.21,1734.79,1729.57,1731.68,9077.945,15722617.99314,13147,3758.055,6509320.34908,2372302.386,4111698218.43906021,-1561.835,74.236,-706.6815,855.1535
ETHUSDT,1783096500000,2026-07-03 16:35:00,2026-07-04 01:35:00,1731.68,1733.15,1731.16,1731.66,4980.729,8626288.36827,7555,2994.85,5186584.95376,2373594.472,4109878828.26800013,1008.971,1292.086,1796.5715,787.6005
ETHUSDT,1783096800000,2026-07-03 16:40:00,2026-07-04 01:40:00,1731.66,1732.73,1731.3,1732.01,3006.129,5207278.20609,5491,2052.878,3556012.59164,2373201.21,4109738948.20626116,1099.627,-393.262,156.5515,-943.0755
ETHUSDT,1783097100000,2026-07-03 16:45:00,2026-07-04 01:45:00,1732.01,1732.27,1730.17,1730.9,4340.413,7514961.82586,7184,1562.514,2705125.61242,2373083.069,4110263246.1403017,-1215.385,-118.141,-725.8335,489.5515
ETHUSDT,1783097400000,2026-07-03 16:50:00,2026-07-04 01:50:00,1730.89,1733.45,1730.03,1732.15,5254.076,9100068.70451,8822,2905.217,5032480.23924,2372724.889,4106949510.37010002,556.358,-358.18,-80.001,-636.359
ETHUSDT,1783097700000,2026-07-03 16:55:00,2026-07-04 01:55:00,1732.14,1733.85,1731.78,1732.87,3975.771,6890974.01506,5794,2596.225,4499853.46242,2372839.443,4110282551.9276619,1216.679,114.554,722.8935,-493.7855
ETHUSDT,1783098000000,2026-07-03 17:00:00,2026-07-04 02:00:00,1732.87,1733.95,1731.57,1732.92,4707.017,8155723.41967,8410,2203.009,3817098.57924,2373112.286,4112271355.91796017,-300.999,272.843,122.3435,423.3425
ETHUSDT,1783098300000,2026-07-03 17:05:00,2026-07-04 02:05:00,1732.92,1736.54,1732.55,1735.35,14785.544,25657874.12796,17384,8579.989,14888764.27951,2372884.109,4112374262.78462982,2374.434,-228.177,959.04,-1415.394
ETHUSDT,1783098600000,2026-07-03 17:10:00,2026-07-04 02:10:00,1735.35,1736.08,1734.23,1734.78,8795.069,15261798.38867,10070,5159.985,8954196.5521,2372472.575,4117212631.38075018,1524.901,-411.534,350.9165,-1173.9845
ETHUSDT,1783098900000,2026-07-03 17:15:00,2026-07-04 02:15:00,1734.78,1735.73,1734.23,1735.68,7758.429,13461438.84155,7975,3702.058,6423387.29331,2371517.029,4114460436.12726355,-354.313,-955.546,-1132.7025,-778.3895
ETHUSDT,1783099200000,2026-07-03 17:20:00,2026-07-04 02:20:00,1735.68,1737.6,1734.65,1734.65,11234.764,19508397.08183,11840,5232.698,9086693.17429,2370158.422,4113836569.89695978,-769.368,-1358.607,-1743.291,-973.923
ETHUSDT,1783099500000,2026-07-03 17:25:00,2026-07-04 02:25:00,1734.65,1736.18,1732.53,1735.65,7574.598,13139413.18229,8717,3800.874,6594834.96812,2368888.185,4109841534.74045992,27.15,-1270.237,-1256.662,-1283.812
ETHUSDT,1783099800000,2026-07-03 17:30:00,2026-07-04 02:30:00,1735.64,1735.71,1734.65,1735.71,4920.809,8538725.65803,5466,1607.256,2788988.91951,2367920.967,4110034913.29823399,-1706.297,-967.218,-1820.3665,-114.0695
ETHUSDT,1783100100000,2026-07-03 17:35:00,2026-07-04 02:35:00,1735.71,1738.89,1735.71,1737.04,13097.724,22757759.3153,11619,6180.86,10738676.46085,2367277.565,4108907342.34614992,-736.004,-643.402,-1011.404,-275.4
