symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1782864000000,2026-07-01 00:00:00,2026-07-01 09:00:00,1571.48,1574.1,1571.48,1574.06,8104.541,12748173.12916,13989,4628.121,7279945.80236,2277503.567,3579051305.46916008,1151.701,1074.363,1650.2135,498.5125
ETHUSDT,1782864300000,2026-07-01 00:05:00,2026-07-01 09:05:00,1574.06,1574.78,1571.54,1572.04,7034.637,11069136.32659,11171,3477.028,5470978.8299,2278577.93,3586618376.49580002,-80.581,-426.063,-466.3535,-385.7725
ETHUSDT,1782864600000,2026-07-01 00:10:00,2026-07-01 09:10:00,1572.04,1574.03,1571.91,1573.48,4294.211,6753969.88863,8544,1472.244,2315749.25838,2278151.867,3581345860.99868011,-1349.723,12.054,-662.8075,686.9155
ETHUSDT,1782864900000,2026-07-01 00:15:00,2026-07-01 09:15:00,1573.47,1574.64,1569.72,1569.72,5806.173,9126641.95824,11145,2098.689,3299297.77034,2278163.921,3584430812.83266068,-1608.795,-218.84,-1023.2375,585.5575
ETHUSDT,1782865200000,2026-07-01 00:20:00,2026-07-01 09:20:00,1569.72,1570.95,1567.5,1568.01,15725.961,24670286.02522,17675,7571.804,11879026.49113,2277945.081,3576616086.94917107,-582.353,2162.085,1870.9085,2453.2615
ETHUSDT,1782865500000,2026-07-01 00:25:00,2026-07-01 09:25:00,1568.01,1568.42,1565.3,1567.85,15817.436,24780226.54762,16284,6400.973,10028304.6513,2280107.166,3575339098.26156807,-3015.49,2497.198,989.453,4004.943
ETHUSDT,1782865800000,2026-07-01 00:30:00,2026-07-01 09:30:00,1567.85,1573.75,1567.84,1571.53,7800.054,12252278.85728,17973,4857.642,7629930.76959,2282604.364,3579084590.74676037,1915.23,-170.748,786.867,-1128.363
ETHUSDT,1782866100000,2026-07-01 00:35:00,2026-07-01 09:35:00,1571.53,1572.5,1570,1570.22,2897.066,4551139.80895,8280,1198.043,1882046.83936,2282433.616,3586890076.21632004,-500.98,416.156,165.666,666.646
ETHUSDT,1782866400000,2026-07-01 00:40:00,2026-07-01 09:40:00,1570.23,1571.44,1570.01,1571.33,1623.439,2550043.0494,5411,928.356,1458220.13886,2282849.772,3584599197.4875598,233.273,66.425,183.0615,-50.2115
ETHUSDT,1782866700000,2026-07-01 00:45:00,2026-07-01 09:45:00,1571.34,1572.81,1571.03,1571.99,2710.155,4260266.07353,8089,1806.56,2839940.76276,2282916.197,3587204655.92370319,902.965,7.575,459.0575,-443.9075
ETHUSDT,1782867000000,2026-07-01 00:50:00,2026-07-01 09:50:00,1571.99,1576.17,1571.98,1573.74,9545.226,15028421.61119,14893,5849.484,9210523.60599,2282923.772,3588596364.91996002,2153.742,284.936,1361.807,-791.935
ETHUSDT,1782867300000,2026-07-01 00:55:00,2026-07-01 09:55:00,1573.74,1574.98,1573.6,1574.35,4487.927,7064902.46562,7030,2297.554,3617120.12346,2283208.708,3593207549.89092302,107.181,-35.541,18.0495,-89.1315
ETHUSDT,1782867600000,2026-07-01 01:00:00,2026-07-01 10:00:00,1574.36,1574.69,1569.59,1569.83,10372.557,16316458.80957,11617,2419.885,3804806.74509,2283173.167,3594536507.19812012,-5532.787,3054.387,287.9935,5820.7805
ETHUSDT,1782867900000,2026-07-01 01:05:00,2026-07-01 10:05:00,1569.84,1569.87,1566,1567.3,14447.135,22647381.5901,24027,8124.11,12735609.51667,2286227.554,3588485631.03393984,1801.085,1348.955,2249.4975,448.4125
ETHUSDT,1782868200000,2026-07-01 01:10:00,2026-07-01 10:10:00,1567.29,1567.42,1552.03,1563.01,118300.198,184354447.11188999,108448,44171.878,68854652.83227,2287576.509,3585067029.13970995,-29956.442,-10217.442,-25195.663,4760.779
ETHUSDT,1782868500000,2026-07-01 01:15:00,2026-07-01 10:15:00,1563.01,1568.6,1558.72,1566.93,33518.564,52413675.23438,68949,19441.651,30402806.33148,2277359.067,3559125070.67960978,5364.738,1994.239,4676.608,-688.13
ETHUSDT,1782868800000,2026-07-01 01:20:00,2026-07-01 10:20:00,1566.92,1571.69,1565.11,1567.23,20628.619,32356510.80018,43705,11572.98,18153473.49601,2279353.306,3571656852.24572468,2517.341,899.024,2157.6945,-359.6465
ETHUSDT,1782869100000,2026-07-01 01:25:00,2026-07-01 10:25:00,1567.23,1570.91,1566.03,1569.13,19674.875,30873614.47182,27169,7142.205,11206039.31178,2280252.33,3573702661.66919994,-5390.465,5171.096,2475.8635,7866.3285
ETHUSDT,1782869400000,2026-07-01 01:30:00,2026-07-01 10:30:00,1569.13,1573.59,1568.13,1571.48,19752.705,31048957.85123,39273,11686.344,18370211.92053,2285423.426,3586701058.39755201,3619.983,1135.317,2945.3085,-674.6745
ETHUSDT,1782869700000,2026-07-01 01:35:00,2026-07-01 10:35:00,1571.48,1585,1571.01,1580.5,57568.055,90946234.72541,61726,40574.721,64098922.33737,2286558.743,3593052677.57533979,23581.387,-5582.365,6208.3285,-17373.0585
ETHUSDT,1782870000000,2026-07-01 01:40:00,2026-07-01 10:40:00,1580.49,1585.95,1578.81,1580.57,34635.801,54784138.2868,51586,18701.124,29587296.88453,2280976.378,3608178963.16024542,2766.447,2096.918,3480.1415,713.6945
ETHUSDT,1782870300000,2026-07-01 01:45:00,2026-07-01 10:45:00,1580.57,1582.8,1576.44,1578.08,25101.598,39633770.36561,32732,12756.474,20143557.8971,2283073.296,3608772210.80814886,411.35,-1581.434,-1375.759,-1787.109
ETHUSDT,1782870600000,2026-07-01 01:50:00,2026-07-01 10:50:00,1578.09,1579.26,1576.08,1579.25,8901.212,14042090.25133,19610,4414.717,6964446.73604,2281491.862,3600194158.23600006,-71.778,1806.32,1770.431,1842.209
ETHUSDT,1782870900000,2026-07-01 01:55:00,2026-07-01 10:55:00,1579.25,1581.03,1576.78,1577.22,9886.562,15606008.40077,16546,4045.903,6387211.17826,2283298.182,3605921486.90532017,-1794.756,-135.666,-1033.044,761.712
ETHUSDT,1782871200000,2026-07-01 02:00:00,2026-07-01 11:00:00,1577.21,1579.3,1576.5,1577.16,7478.119,11798072.53062,15831,3659.183,5772879.74291,2283162.516,3601026751.86036015,-159.753,93.464,13.5875,173.3405
ETHUSDT,1782871500000,2026-07-01 02:05:00,2026-07-01 11:05:00,1577.16,1577.16,1573.68,1574.95,11902.622,18743261.50131,19854,4454.181,7013624.83161,2283255.98,3601629133.9535985,-2994.26,-729.426,-2226.556,767.704
ETHUSDT,1782871800000,2026-07-01 02:10:00,2026-07-01 11:10:00,1574.95,1580.46,1574.9,1578.27,8700.701,13726990.09333,19617,5726.238,9033588.89317,2282526.554,3594682594.09798002,2751.775,134.842,1510.7295,-1241.0455
ETHUSDT,1782872100000,2026-07-01 02:15:00,2026-07-01 11:15:00,1578.28,1580.62,1577.43,1579.73,6189.326,9774734.18522,15158,3823.832,6039033.61056,2282661.396,3602678828.07887983,1458.338,914.023,1643.192,184.854
ETHUSDT,1782872400000,2026-07-01 02:20:00,2026-07-01 11:20:00,1579.73,1584.51,1579.32,1581.97,26770.596,42371526.6117,23985,13792.146,21826139.63239,2283575.419,3607432596.65686989,813.696,-2556.926,-2150.078,-2963.774
ETHUSDT,1782872700000,2026-07-01 02:25:00,2026-07-01 11:25:00,1581.96,1583.31,1580.9,1582.13,14298.985,22620949.50654,14904,8140.61,12876844.44399,2281018.493,3608872810.10635328,1982.235,1768.299,2759.4165,777.1815
ETHUSDT,1782873000000,2026-07-01 02:30:00,2026-07-01 11:30:00,1582.14,1585.93,1581.15,1583.67,21356.545,33811579.09326,26923,12091.853,19145033.83937,2282786.792,3611893038.05963135,2827.161,4305.553,5719.1335,2891.9725
ETHUSDT,1782873300000,2026-07-01 02:35:00,2026-07-01 11:35:00,1583.67,1587.86,1583.28,1586.42,26755.005,42424302.07012,29585,17223.965,27312060.86782,2287092.345,3622414703.31558275,7692.925,2105.528,5951.9905,-1740.9345
ETHUSDT,1782873600000,2026-07-01 02:40:00,2026-07-01 11:40:00,1586.42,1588.82,1584.99,1588.31,19907.016,31602835.46855,23571,10243.909,16262458.62135,2289197.873,3632193135.46565294,580.802,348.078,638.479,57.677
ETHUSDT,1782873900000,2026-07-01 02:45:00,2026-07-01 11:45:00,1588.32,1588.92,1583.34,1584.8,25307.778,40129728.89154,26098,11284.051,17891881.65618,2289545.951,3636050820.24260998,-2739.676,-1580.771,-2950.609,-210.933
ETHUSDT,1782874200000,2026-07-01 02:50:00,2026-07-01 11:50:00,1584.79,1586.99,1583.53,1586.98,18094.611,28681391.26895,15401,13392.88,21228522.92637,2287965.18,3626395190.89765072,8691.149,4907.348,9252.9225,561.7735
ETHUSDT,1782874500000,2026-07-01 02:55:00,2026-07-01 11:55:00,1586.99,1587.24,1585.5,1585.71,9505.112,15079564.23261,10774,5853.762,9287294.1391,2292872.528,3638742844.48543978,2202.412,-37.57,1063.636,-1138.776
ETHUSDT,1782874800000,2026-07-01 03:00:00,2026-07-01 12:00:00,1585.72,1586.1,1583.74,1584.21,22489.037,35636014.67306,19362,9061.897,14358843.24969,2292834.958,3635795475.99132252,-4365.243,-718.212,-2900.8335,1464.4095
ETHUSDT,1782875100000,2026-07-01 03:05:00,2026-07-01 12:05:00,1584.21,1589.61,1584.07,1586.18,17420.74,27658721.73175,18160,9224.79,14646383.87332,2292116.746,3630416393.3974328,1028.84,620.013,1134.433,105.593
ETHUSDT,1782875400000,2026-07-01 03:10:00,2026-07-01 12:10:00,1586.18,1586.45,1584.73,1584.74,6988.653,11080805.51052,11181,2537.744,4023654.90945,2292736.759,3636936542.39263391,-1913.165,558.869,-397.7135,1515.4515
ETHUSDT,1782875700000,2026-07-01 03:15:00,2026-07-01 12:15:00,1584.75,1584.95,1582.74,1582.74,9332.731,14781777.27447,14024,3298.63,5224966.15175,2293295.628,3634280797.90423107,-2735.471,-16.829,-1384.5645,1350.9065
ETHUSDT,1782876000000,2026-07-01 03:20:00,2026-07-01 12:20:00,1582.75,1583.33,1581.68,1582.33,9847.055,15582238.8833,10996,4646.815,7353639.52748,2293278.799,3629715349.48088503,-553.425,691.876,415.1635,968.5885
ETHUSDT,1782876300000,2026-07-01 03:25:00,2026-07-01 12:25:00,1582.32,1584.25,1581.91,1583.83,11586.896,18342697.62202,10734,4521.039,7156461.59092,2293970.675,3629818618.17275,-2544.818,-906.413,-2178.822,365.996
