symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1772323200000,2026-03-01 00:00:00,2026-03-01 09:00:00,1963.48,1968.6,1963.15,1966.39,17814.756,35018722.24533,30976,9059.778,17810769.44739,1790388.773,3515821144.88147545,304.8,-1544.231,-1391.831,-1696.631
ETHUSDT,1772323500000,2026-03-01 00:05:00,2026-03-01 09:05:00,1966.39,1966.4,1958.45,1959.51,11522.004,22603455.03689,22003,4719.42,9258198.86916,1794474.325,3528901866.67584896,-2083.164,4085.552,3043.97,5127.134
ETHUSDT,1772323800000,2026-03-01 00:10:00,2026-03-01 09:10:00,1959.51,1961.37,1959.07,1961.34,6285.187,12321257.90648,14264,2632.323,5160805.03032,1793061.383,3513539641.21615982,-1020.541,-1412.942,-1923.2125,-902.6715
ETHUSDT,1772324100000,2026-03-01 00:15:00,2026-03-01 09:15:00,1961.34,1963,1959.09,1959.8,5596.729,10978418.53308,13379,2139.684,4197713.95921,1792870.365,3516281276.82751465,-1317.361,-191.018,-849.6985,467.6625
ETHUSDT,1772324400000,2026-03-01 00:20:00,2026-03-01 09:20:00,1959.81,1963.85,1959.61,1961.07,3624.016,7107114.16702,11572,1559.637,3058731.24038,1792648.461,3513276450.19362497,-504.742,-221.904,-474.275,30.467
ETHUSDT,1772324700000,2026-03-01 00:25:00,2026-03-01 09:25:00,1961.07,1961.57,1956.68,1957.57,11578.147,22673884.65339,17561,5949.778,11651650.33705,1792404.564,3515201384.22290421,321.409,-243.897,-83.1925,-404.6015
ETHUSDT,1772325000000,2026-03-01 00:30:00,2026-03-01 09:30:00,1957.58,1960.66,1956.12,1957.19,7836.539,15344972.61009,15214,3217.147,6299473.21398,1792098.21,3508286390.60094786,-1402.245,-306.354,-1007.4765,394.7685
ETHUSDT,1772325300000,2026-03-01 00:35:00,2026-03-01 09:35:00,1957.19,1960,1957.19,1957.68,5913.448,11582875.0188,13798,2279.784,4465365.98806,1792851.122,3509070719.05002546,-1353.88,752.912,75.972,1429.852
ETHUSDT,1772325600000,2026-03-01 00:40:00,2026-03-01 09:40:00,1957.68,1959.15,1953.47,1955.36,17834.878,34874356.90913,25525,7583.688,14828569.72161,1792966.608,3510251455.63825607,-2667.502,115.486,-1218.265,1449.237
ETHUSDT,1772325900000,2026-03-01 00:45:00,2026-03-01 09:45:00,1955.36,1957.82,1954.71,1955.98,7708.478,15079711.88229,16341,3245.173,6348639.95885,1790291.376,3501362650.05353308,-1218.132,-2675.232,-3284.298,-2066.166
