symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1751328000000,2025-07-01 00:00:00,2025-07-01 09:00:00,2484.3,2488.56,2483.65,2486.15,10013.348,24895119.5027,9905,5219.618,12977338.98729,1893539.207,4704553945.80452728,425.888,-410.118,-197.174,-623.062
ETHUSDT,1751328300000,2025-07-01 00:05:00,2025-07-01 09:05:00,2486.15,2492.9,2483.5,2492.89,9195.262,22878638.05295,9846,5341.286,13292518.99505,1893129.089,4706583953.32645988,1487.31,-182.052,561.603,-925.707
ETHUSDT,1751328600000,2025-07-01 00:10:00,2025-07-01 09:10:00,2492.9,2493.61,2489.78,2491.61,8958.252,22322066.69397,8208,4779.02,11908283.30481,1892947.037,4719119377.10813236,599.788,811.268,1111.162,511.374
ETHUSDT,1751328900000,2025-07-01 00:15:00,2025-07-01 09:15:00,2491.61,2495.4,2491.28,2492.09,14003.225,34911248.11899,10739,9360.522,23338047.4423,1893758.305,4718724993.27597904,4717.819,-572.548,1786.3615,-2931.4575
ETHUSDT,1751329200000,2025-07-01 00:20:00,2025-07-01 09:20:00,2492.09,2493.64,2485.8,2485.8,9215.283,22949607.32288,8814,3227.494,8039256.96205,1893185.757,4718367930.31352997,-2760.295,-167.763,-1547.9105,1212.3845
ETHUSDT,1751329500000,2025-07-01 00:25:00,2025-07-01 09:25:00,2485.8,2485.98,2483.04,2483.19,11902.365,29573423.50923,9587,5550.255,13790392.26538,1893017.994,4706022027.29104233,-801.855,-704.243,-1105.1705,-303.3155
ETHUSDT,1751329800000,2025-07-01 00:30:00,2025-07-01 09:30:00,2483.19,2483.57,2476.24,2482.06,33986,84248192.84698001,25659,15000.344,37185839.75244,1892313.751,4698841358.59144688,-3985.312,-2925.925,-4918.581,-933.269
ETHUSDT,1751330100000,2025-07-01 00:35:00,2025-07-01 09:35:00,2482.07,2487.06,2482,2484.04,12280.762,30518733.93187,12622,6220.937,15458513.99541,1889387.826,4688761510.6363802,161.112,1343.58,1424.136,1263.024
ETHUSDT,1751330400000,2025-07-01 00:40:00,2025-07-01 09:40:00,2484.04,2488.18,2484.03,2487.37,5904.639,14681881.80744,7392,3174.653,7894373.96563,1890731.406,4697687126.20098591,444.667,445.267,667.6005,222.9335
ETHUSDT,1751330700000,2025-07-01 00:45:00,2025-07-01 09:45:00,2487.36,2491.24,2487.12,2489.3,11615.144,28920176.23341,9561,7735.991,19261137.99868,1891176.673,4704151478.93798065,3856.838,1845.852,3774.271,-82.567
