symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1775001600000,2026-04-01 00:00:00,2026-04-01 09:00:00,2104.48,2105.45,2099.19,2103.8,17618.795,37049438.85465,30341,7075.019,14879515.62889,2288119.701,4815553841.5275898,-3468.757,344.802,-1389.5765,2079.1805
ETHUSDT,1775001900000,2026-04-01 00:05:00,2026-04-01 09:05:00,2103.8,2105.91,2101.7,2104,8425.244,17728554.31399,18218,4293.678,9034828.18312,2287323.625,4812094315.51124954,162.112,-796.076,-715.02,-877.132
ETHUSDT,1775002200000,2026-04-01 00:10:00,2026-04-01 09:10:00,2104.01,2104.07,2100.29,2101.47,6111.094,12843205.05189,13558,2441.996,5132084.08961,2288138.818,4814722471.461483,-1227.102,815.193,201.642,1428.744
ETHUSDT,1775002500000,2026-04-01 00:15:00,2026-04-01 09:15:00,2101.47,2106.73,2101.44,2103.24,9253.83,19479297.62201,18662,5767.019,12141184.29877,2288277.175,4807375866.46841145,2280.208,138.357,1278.461,-1001.747
ETHUSDT,1775002800000,2026-04-01 00:20:00,2026-04-01 09:20:00,2103.24,2104.47,2096.02,2098.86,9903.594,20792019.43638,19673,3613.545,7586863.24752,2286657.44,4809389394.10560036,-2676.504,-1619.735,-2957.987,-281.483
ETHUSDT,1775003100000,2026-04-01 00:25:00,2026-04-01 09:25:00,2098.87,2100.46,2097.96,2100.44,8279.607,17379087.56718,18364,4773.404,10019789.24055,2286622.264,4799653811.06360722,1267.201,-35.176,598.4245,-668.7765
ETHUSDT,1775003400000,2026-04-01 00:30:00,2026-04-01 09:30:00,2100.43,2102.1,2095.6,2097.36,8880.767,18635149.2588,18243,4028.616,8453919.06726,2287150.822,4804023072.56167984,-823.535,528.558,116.7905,940.3255
ETHUSDT,1775003700000,2026-04-01 00:35:00,2026-04-01 09:35:00,2097.36,2099.5,2097.1,2098.8,4992.28,10475543.19225,13321,2813.946,5904382.09227,2288130.997,4799514935.37728977,635.612,980.175,1297.981,662.369
ETHUSDT,1775004000000,2026-04-01 00:40:00,2026-04-01 09:40:00,2098.81,2102.65,2098.81,2102.65,3441.122,7228047.57316,9241,2293.845,4818195.10216,2288376.98,4802918283.76748753,1146.568,245.983,819.267,-327.301
ETHUSDT,1775004300000,2026-04-01 00:45:00,2026-04-01 09:45:00,2102.65,2103.3,2099.48,2102.83,3633.822,7636614.20468,9925,1863.705,3916562.64876,2288675.379,4811671941.27849674,93.588,298.399,345.193,251.605
ETHUSDT,1775004600000,2026-04-01 00:50:00,2026-04-01 09:50:00,2102.82,2117.44,2102.82,2112.37,48622.619,102642221.39909001,64910,32140.624,67848529.98637,2288817.388,4813551718.92943001,15658.629,142.009,7971.3235,-7687.3055
ETHUSDT,1775004900000,2026-04-01 00:55:00,2026-04-01 09:55:00,2112.37,2114.59,2109.23,2113.91,24711.377,52198223.7203,34896,14196.107,29990376.85468,2282887.991,4821951496.69640446,3680.837,-5929.397,-4088.9785,-7769.8155
ETHUSDT,1775005200000,2026-04-01 01:00:00,2026-04-01 10:00:00,2113.92,2115,2107.3,2109.67,16476.826,34779841.26285,35426,5807.566,12259582.12688,2277425.063,4813406193.40238953,-4861.694,-5462.928,-7893.775,-3032.081
