symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
DOGEUSDT,1788220800000,2026-09-01 00:00:00,2026-09-01 09:00:00,0.08281,0.08282,0.08275,0.08277,7919201,655492.19585,2278,1970760,163145.33992,2654308003,219723616.48833999,-3977681,1208596,-780244.5,3197436.5,3.11530631,3.264568,2.42778542,0.329287
DOGEUSDT,1788221100000,2026-09-01 00:05:00,2026-09-01 09:05:00,0.08277,0.08284,0.08271,0.08284,23740783,1965033.61818,4340,10623547,879395.03908,2655516599,219968947.3783513,-2493689,-325939,-1572783.5,920905.5,3.12615955,3.263943,2.4333071,0.810026
DOGEUSDT,1788221400000,2026-09-01 00:10:00,2026-09-01 09:10:00,0.08284,0.08296,0.08271,0.08293,26440497,2190371.0815,4076,16097646,1333847.2433,2655190660,220194961.43380001,5754795,-537699,2339698.5,-3415096.5,3.13221913,3.267224,2.42920267,1.55728
DOGEUSDT,1788221700000,2026-09-01 00:15:00,2026-09-01 09:15:00,0.08293,0.08313,0.08291,0.08306,16416023,1363220.18869,3593,10341252,858683.37962,2654652961,220511747.96331093,4266481,2676934,4810174.5,543693.5,3.12854758,3.261341,2.43163065,1.702991
DOGEUSDT,1788222000000,2026-09-01 00:20:00,2026-09-01 09:20:00,0.08306,0.08314,0.08305,0.08309,9933613,825369.44813,3233,5496690,456718.58538,2657329895,220829455.50758895,1059767,363795,893678.5,-166088.5,3.1233105,3.263601,2.43521431,1.238892
DOGEUSDT,1788222300000,2026-09-01 00:25:00,2026-09-01 09:25:00,0.08309,0.08315,0.08304,0.08309,8618571,716233.06679,2469,3724725,309546.96037,2657693690,220853787.52332509,-1169121,3514339,2929778.5,4098899.5,3.12574074,3.266182,2.43504324,0.761199
DOGEUSDT,1788222600000,2026-09-01 00:30:00,2026-09-01 09:30:00,0.08309,0.08311,0.08293,0.08309,13170182,1093111.21034,3770,6674985,554089.01121,2661208029,221110514.12566909,179788,2707349,2797243,2617455,3.11963757,3.271726,2.42596766,1.019519
DOGEUSDT,1788222900000,2026-09-01 00:35:00,2026-09-01 09:35:00,0.0831,0.08323,0.08305,0.08309,19640597,1632844.11782,4412,11200331,931082.7507,2663915378,221344728.75802001,2760065,3057497,4437529.5,1677464.5,3.11869107,3.277051,2.42101144,1.327475
DOGEUSDT,1788223200000,2026-09-01 00:40:00,2026-09-01 09:40:00,0.08309,0.0831,0.08295,0.08304,14828021,1230982.07132,3099,5352714,444304.99886,2666972875,221412088.08250001,-4122593,138219,-1923077.5,2199515.5,3.12553231,3.278957,2.43042071,0.564787
DOGEUSDT,1788223500000,2026-09-01 00:45:00,2026-09-01 09:45:00,0.08303,0.08324,0.08302,0.08322,9751241,810407.37731,2494,7827133,650527.90612,2667111094,221983656.35361999,5903025,-144503,2807009.5,-3096015.5,3.11673439,3.276619,2.41870236,3.883293
DOGEUSDT,1788223800000,2026-09-01 00:50:00,2026-09-01 09:50:00,0.08322,0.08324,0.08302,0.08302,9795944,814443.97862,3158,3920848,325972.60245,2666966591,221411566.38482001,-1954248,1151792,174668,2128916,3.12298872,3.278873,2.42471382,0.667332
DOGEUSDT,1788224100000,2026-09-01 00:55:00,2026-09-01 09:55:00,0.08302,0.08306,0.08291,0.08304,18972903,1574541.23572,3626,10290471,854183.06428,2668118383,221533869.34049001,1608039,-241760,562259.5,-1045779.5,3.11537752,3.278503,2.41915641,1.03937
DOGEUSDT,1788224400000,2026-09-01 01:00:00,2026-09-01 10:00:00,0.08304,0.08314,0.08295,0.08311,8326512,691522.02833,3579,4735835,393343.05144,2667876623,221727226.13753,1145158,-156888,415691,-729467,3.10701787,3.276888,2.41615452,1.319152
DOGEUSDT,1788224700000,2026-09-01 01:05:00,2026-09-01 10:05:00,0.0831,0.08322,0.083,0.08302,10760948,894384.60923,3687,4001540,332633.39375,2667719735,221494313.71529129,-2757868,2641591,1262657,4020525,3.11738649,3.279324,2.41682917,0.592437
