symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BNBUSDT,1788220800000,2026-09-01 00:00:00,2026-09-01 09:00:00,691.67,691.86,691.44,691.84,678.62,469395.8285,2105,391.58,270865.8432,623410.91,431300603.97439998,104.54,109.84,162.11,57.57,2.3888963,1.629581,2.42376785,1.364738
BNBUSDT,1788221100000,2026-09-01 00:05:00,2026-09-01 09:05:00,691.84,692.68,691.83,692.67,1227.9,849855.4721,2651,1040.39,720078.7044,623520.75,431862941.86500001,852.88,71.61,498.05,-354.83,2.38669688,1.628362,2.42345177,5.548595
BNBUSDT,1788221400000,2026-09-01 00:10:00,2026-09-01 09:10:00,692.68,693.19,692.66,693.17,549.19,380555.3114,2059,368.48,255330.1471,623592.36,432256967.84809077,187.77,72.92,166.805,-20.965,2.38866667,1.627853,2.4264977,2.038968
BNBUSDT,1788221700000,2026-09-01 00:15:00,2026-09-01 09:15:00,693.17,693.69,693.01,693.66,615.28,426596.3188,2385,325.5,225697.0506,623665.28,432617894.77759999,35.72,-112.07,-94.21,-129.93,2.3918035,1.626691,2.43177973,1.156785
BNBUSDT,1788222000000,2026-09-01 00:20:00,2026-09-01 09:20:00,693.66,694.09,693.65,693.76,1000.96,694532.9176,2754,621.87,431499.552,623553.21,432596274.96960002,242.78,-107.98,13.41,-229.37,2.39409722,1.627083,2.4299877,1.640475
BNBUSDT,1788222300000,2026-09-01 00:25:00,2026-09-01 09:25:00,693.77,693.77,693.13,693.17,706.44,489893.2892,1782,160.98,111615.5313,623445.23,432111471.72198439,-384.48,8.74,-183.5,200.98,2.39190813,1.627155,2.42926304,0.295079
BNBUSDT,1788222600000,2026-09-01 00:30:00,2026-09-01 09:30:00,693.17,693.38,692.54,693.05,780.6,540872.0526,2445,250.82,173797.2267,623453.97,431986533.92226017,-278.96,-186.14,-325.62,-46.66,2.39356303,1.627116,2.43301031,0.467916
BNBUSDT,1788222900000,2026-09-01 00:35:00,2026-09-01 09:35:00,693.06,693.65,692.97,693.35,777.46,539042.7856,2703,374.74,259828.1775,623267.83,432142749.93049997,-27.98,647.36,633.37,661.35,2.39010403,1.627141,2.42937246,0.930684
BNBUSDT,1788223200000,2026-09-01 00:40:00,2026-09-01 09:40:00,693.35,693.67,693.03,693.44,1549.19,1074146.8651,2558,1020.81,707769.2284,623915.19,432616553.5941,492.43,-4.82,241.395,-251.035,2.38640906,1.625926,2.41996017,1.931802
BNBUSDT,1788223500000,2026-09-01 00:45:00,2026-09-01 09:45:00,693.45,694.3,693.45,694.29,550.73,382128.2263,2111,267.65,185719.9155,623910.37,433174730.78729999,-15.43,-57.66,-65.375,-49.945,2.38754833,1.625404,2.42689385,0.945581
BNBUSDT,1788223800000,2026-09-01 00:50:00,2026-09-01 09:50:00,694.29,694.44,693.58,693.58,841.79,584344.2175,2094,354.9,246358.5944,623852.71,432676627.05542308,-131.99,-124.42,-190.415,-58.425,2.38659382,1.626309,2.4194487,0.728903
BNBUSDT,1788224100000,2026-09-01 00:55:00,2026-09-01 09:55:00,693.58,693.7,693.11,693.61,1381.37,957898.9596,2006,464.43,322054.1712,623728.29,432566302.64931226,-452.51,-301.95,-528.205,-75.695,2.38826667,1.626421,2.42710252,0.489166
BNBUSDT,1788224400000,2026-09-01 01:00:00,2026-09-01 10:00:00,693.62,694.34,693.46,693.93,963.63,668610.998,3144,465.67,323121.4844,623426.34,432601038.10337394,-32.29,-51.11,-67.255,-34.965,2.38930381,1.625924,2.42916379,0.935295
BNBUSDT,1788224700000,2026-09-01 01:05:00,2026-09-01 10:05:00,693.93,694.37,693.59,693.85,1309.7,909030.8555,2729,336.42,233465.9165,623375.23,432522669.58319998,-636.86,-54.28,-372.71,264.15,2.39172782,1.628255,2.42914172,0.345586
BNBUSDT,1788225000000,2026-09-01 01:10:00,2026-09-01 10:10:00,693.84,693.85,692.62,692.7,373.1,258574.7999,2009,84.37,58475.5416,623320.95,431729033.73454988,-204.36,57.68,-44.5,159.86,2.39297637,1.628555,2.42876891,0.29199
BNBUSDT,1788225300000,2026-09-01 01:15:00,2026-09-01 10:15:00,692.71,693.12,692.4,692.97,1303.39,902975.6111,2696,633.6,438976.7145,623378.63,431961306.4900623,-36.19,-20.37,-38.465,-2.275,2.39060832,1.629156,2.43234932,1.016475
BNBUSDT,1788225600000,2026-09-01 01:20:00,2026-09-01 10:20:00,692.97,693.01,692.65,692.99,378.42,262189.629,1643,190.8,132185.4955,623358.26,431893150.46757537,3.18,-155.08,-153.49,-156.67,2.3897853,1.629295,2.42667485,1.016726
