symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume
BNBUSDT,1785542400000,2026-08-01 00:00:00,2026-08-01 09:00:00,587.01,588.13,587.01,588.06,1564.876,919849.50423
BNBUSDT,1785542700000,2026-08-01 00:05:00,2026-08-01 09:05:00,588.05,588.05,587.48,587.86,147.243,86542.35958
BNBUSDT,1785543000000,2026-08-01 00:10:00,2026-08-01 09:10:00,587.86,588.2,587.85,588.07,141.371,83132.64957
BNBUSDT,1785543300000,2026-08-01 00:15:00,2026-08-01 09:15:00,588.08,588.42,588.01,588.15,128.131,75364.34123
BNBUSDT,1785543600000,2026-08-01 00:20:00,2026-08-01 09:20:00,588.15,588.15,587.94,588.05,85.722,50407.37074
BNBUSDT,1785543900000,2026-08-01 00:25:00,2026-08-01 09:25:00,588.05,588.63,588.05,588.36,226.732,133394.78524
BNBUSDT,1785544200000,2026-08-01 00:30:00,2026-08-01 09:30:00,588.35,588.49,587.93,588,113.089,66514.31984
BNBUSDT,1785544500000,2026-08-01 00:35:00,2026-08-01 09:35:00,588.01,588.08,587.94,588.07,94.61,55631.37337
BNBUSDT,1785544800000,2026-08-01 00:40:00,2026-08-01 09:40:00,588.07,588.75,588.07,588.45,419.157,246640.74916
BNBUSDT,1785545100000,2026-08-01 00:45:00,2026-08-01 09:45:00,588.45,589.09,588.44,589.09,284.255,167349.0457
BNBUSDT,1785545400000,2026-08-01 00:50:00,2026-08-01 09:50:00,589.1,589.1,588.73,588.92,185.319,109149.40308
BNBUSDT,1785545700000,2026-08-01 00:55:00,2026-08-01 09:55:00,588.92,588.92,588.44,588.71,278.78,164101.36702
BNBUSDT,1785546000000,2026-08-01 01:00:00,2026-08-01 10:00:00,588.72,589.42,588.71,589.42,577.053,339876.30296
BNBUSDT,1785546300000,2026-08-01 01:05:00,2026-08-01 10:05:00,589.42,589.42,589.03,589.07,149.906,88323.01644
BNBUSDT,1785546600000,2026-08-01 01:10:00,2026-08-01 10:10:00,589.08,589.14,588.84,589.13,246.603,145258.38948
BNBUSDT,1785546900000,2026-08-01 01:15:00,2026-08-01 10:15:00,589.13,589.15,588.48,588.48,186.756,109988.49432
BNBUSDT,1785547200000,2026-08-01 01:20:00,2026-08-01 10:20:00,588.49,588.84,588.43,588.44,132.566,78033.01816
BNBUSDT,1785547500000,2026-08-01 01:25:00,2026-08-01 10:25:00,588.43,588.82,588.3,588.52,301.793,177629.9
BNBUSDT,1785547800000,2026-08-01 01:30:00,2026-08-01 10:30:00,588.52,588.67,588.4,588.4,78.251,46053.80597
BNBUSDT,1785548100000,2026-08-01 01:35:00,2026-08-01 10:35:00,588.41,588.88,588.4,588.88,196.535,115706.74568
BNBUSDT,1785548400000,2026-08-01 01:40:00,2026-08-01 10:40:00,588.88,588.96,588.76,588.89,312.722,184146.49286
BNBUSDT,1785548700000,2026-08-01 01:45:00,2026-08-01 10:45:00,588.9,588.98,588.8,588.8,165.103,97229.89905
BNBUSDT,1785549000000,2026-08-01 01:50:00,2026-08-01 10:50:00,588.81,589.88,588.79,589.81,404.875,238578.25661
BNBUSDT,1785549300000,2026-08-01 01:55:00,2026-08-01 10:55:00,589.81,590,589.8,589.99,101.118,59653.14774
BNBUSDT,1785549600000,2026-08-01 02:00:00,2026-08-01 11:00:00,590,590.33,589.86,590.31,404.514,238683.06404
BNBUSDT,1785549900000,2026-08-01 02:05:00,2026-08-01 11:05:00,590.31,590.31,589.52,589.53,230.236,135795.163
BNBUSDT,1785550200000,2026-08-01 02:10:00,2026-08-01 11:10:00,589.52,589.9,589.4,589.82,259.646,153090.78057
BNBUSDT,1785550500000,2026-08-01 02:15:00,2026-08-01 11:15:00,589.82,590.04,589.81,590.04,152.531,89978.14939
BNBUSDT,1785550800000,2026-08-01 02:20:00,2026-08-01 11:20:00,590.04,590.72,590.04,590.54,402.267,237526.31862
BNBUSDT,1785551100000,2026-08-01 02:25:00,2026-08-01 11:25:00,590.54,590.72,590.34,590.35,321.851,190077.91673
BNBUSDT,1785551400000,2026-08-01 02:30:00,2026-08-01 11:30:00,590.34,590.46,590.34,590.44,93.907,55445.0738
BNBUSDT,1785551700000,2026-08-01 02:35:00,2026-08-01 11:35:00,590.43,590.53,590.32,590.35,229.742,135650.25168
BNBUSDT,1785552000000,2026-08-01 02:40:00,2026-08-01 11:40:00,590.35,590.5,590.3,590.5,125.061,73837.92602
BNBUSDT,1785552300000,2026-08-01 02:45:00,2026-08-01 11:45:00,590.5,590.55,590.24,590.26,235.735,139179.58115
BNBUSDT,1785552600000,2026-08-01 02:50:00,2026-08-01 11:50:00,590.26,590.76,590.26,590.75,212.315,125395.51403
BNBUSDT,1785552900000,2026-08-01 02:55:00,2026-08-01 11:55:00,590.74,590.77,590.63,590.77,241.499,142661.38407
BNBUSDT,1785553200000,2026-08-01 03:00:00,2026-08-01 12:00:00,590.77,591.44,590.48,590.48,840.114,496480.59958
BNBUSDT,1785553500000,2026-08-01 03:05:00,2026-08-01 12:05:00,590.49,590.94,590.44,590.64,355.16,209796.45875
BNBUSDT,1785553800000,2026-08-01 03:10:00,2026-08-01 12:10:00,590.64,590.65,589.74,589.97,383.036,226011.59361
BNBUSDT,1785554100000,2026-08-01 03:15:00,2026-08-01 12:15:00,589.98,590.03,589.51,589.73,296.586,174908.94046
BNBUSDT,1785554400000,2026-08-01 03:20:00,2026-08-01 12:20:00,589.72,590.17,589.66,590.14,205.128,121008.64077
BNBUSDT,1785554700000,2026-08-01 03:25:00,2026-08-01 12:25:00,590.14,590.15,589.6,589.63,132.827,78357.08951
BNBUSDT,1785555000000,2026-08-01 03:30:00,2026-08-01 12:30:00,589.62,589.9,589.4,589.45,409.904,241723.42348
BNBUSDT,1785555300000,2026-08-01 03:35:00,2026-08-01 12:35:00,589.45,589.62,589.23,589.23,157.023,92565.07328
BNBUSDT,1785555600000,2026-08-01 03:40:00,2026-08-01 12:40:00,589.23,589.24,589,589.01,136.021,80134.2807
BNBUSDT,1785555900000,2026-08-01 03:45:00,2026-08-01 12:45:00,589.01,589.15,588.92,589.11,212.989,125449.76593
BNBUSDT,1785556200000,2026-08-01 03:50:00,2026-08-01 12:50:00,589.11,589.74,589.08,589.74,296.084,174459.52202
BNBUSDT,1785556500000,2026-08-01 03:55:00,2026-08-01 12:55:00,589.73,589.74,589.31,589.36,102.068,60163.91043
BNBUSDT,1785556800000,2026-08-01 04:00:00,2026-08-01 13:00:00,589.35,589.55,589.29,589.48,392.386,231294.17555
BNBUSDT,1785557100000,2026-08-01 04:05:00,2026-08-01 13:05:00,589.49,589.58,589.02,589.02,291.77,171938.75994
BNBUSDT,1785557400000,2026-08-01 04:10:00,2026-08-01 13:10:00,589.02,589.14,588.79,588.94,312.674,184155.39596
BNBUSDT,1785557700000,2026-08-01 04:15:00,2026-08-01 13:15:00,588.95,589.5,588.94,589.49,189.681,111767.64923
BNBUSDT,1785558000000,2026-08-01 04:20:00,2026-08-01 13:20:00,589.49,589.75,589.41,589.69,182.031,107316.32065
BNBUSDT,1785558300000,2026-08-01 04:25:00,2026-08-01 13:25:00,589.68,589.88,589.64,589.82,204.497,120595.82855
BNBUSDT,1785558600000,2026-08-01 04:30:00,2026-08-01 13:30:00,589.83,590.04,589.65,589.66,195.563,115358.59515
BNBUSDT,1785558900000,2026-08-01 04:35:00,2026-08-01 13:35:00,589.66,589.92,589.65,589.82,68.706,40522.43704
BNBUSDT,1785559200000,2026-08-01 04:40:00,2026-08-01 13:40:00,589.83,592.8,589.8,592.02,1560.152,922941.24247
BNBUSDT,1785559500000,2026-08-01 04:45:00,2026-08-01 13:45:00,592.02,592.4,591.61,591.91,331.324,196111.2368
BNBUSDT,1785559800000,2026-08-01 04:50:00,2026-08-01 13:50:00,591.92,592.25,591.86,591.94,116.932,69231.18194
BNBUSDT,1785560100000,2026-08-01 04:55:00,2026-08-01 13:55:00,591.95,592,591.68,591.89,220.414,130455.12916
BNBUSDT,1785560400000,2026-08-01 05:00:00,2026-08-01 14:00:00,591.89,592.05,591.87,592.05,326.394,193199.35264
BNBUSDT,1785560700000,2026-08-01 05:05:00,2026-08-01 14:05:00,592.04,592.13,591.58,591.59,408.589,241841.29363
BNBUSDT,1785561000000,2026-08-01 05:10:00,2026-08-01 14:10:00,591.59,591.64,591.3,591.31,179.272,106028.54818
BNBUSDT,1785561300000,2026-08-01 05:15:00,2026-08-01 14:15:00,591.3,591.3,591.03,591.11,89.57,52946.94293
BNBUSDT,1785561600000,2026-08-01 05:20:00,2026-08-01 14:20:00,591.12,591.3,590.83,591.21,272.269,160932.05706
BNBUSDT,1785561900000,2026-08-01 05:25:00,2026-08-01 14:25:00,591.21,591.36,591.2,591.28,110.58,65385.33279
BNBUSDT,1785562200000,2026-08-01 05:30:00,2026-08-01 14:30:00,591.27,591.29,591.07,591.08,97.064,57383.32119
BNBUSDT,1785562500000,2026-08-01 05:35:00,2026-08-01 14:35:00,591.07,591.45,590.52,590.52,250.085,147809.81603
BNBUSDT,1785562800000,2026-08-01 05:40:00,2026-08-01 14:40:00,590.53,590.63,590.29,590.51,220.65,130290.93874
BNBUSDT,1785563100000,2026-08-01 05:45:00,2026-08-01 14:45:00,590.5,590.7,590.31,590.6,153.794,90818.56762
BNBUSDT,1785563400000,2026-08-01 05:50:00,2026-08-01 14:50:00,590.61,591,590.6,590.94,127.259,75186.73047
BNBUSDT,1785563700000,2026-08-01 05:55:00,2026-08-01 14:55:00,590.94,591.24,590.69,590.87,267.141,157857.07426
BNBUSDT,1785564000000,2026-08-01 06:00:00,2026-08-01 15:00:00,590.87,591.17,590.6,590.73,518.205,306233.01978
BNBUSDT,1785564300000,2026-08-01 06:05:00,2026-08-01 15:05:00,590.74,591.35,590.74,591.34,490.247,289755.67013
BNBUSDT,1785564600000,2026-08-01 06:10:00,2026-08-01 15:10:00,591.35,592.58,591.35,592.32,755.343,447290.28288
BNBUSDT,1785564900000,2026-08-01 06:15:00,2026-08-01 15:15:00,592.32,592.32,591.72,592.09,369.192,218559.55246
BNBUSDT,1785565200000,2026-08-01 06:20:00,2026-08-01 15:20:00,592.1,592.37,591.7,592,184.801,109410.87175
BNBUSDT,1785565500000,2026-08-01 06:25:00,2026-08-01 15:25:00,592,592.4,591.45,591.68,1130.705,669330.99267
BNBUSDT,1785565800000,2026-08-01 06:30:00,2026-08-01 15:30:00,591.67,591.71,591.33,591.42,267.557,158249.22397
BNBUSDT,1785566100000,2026-08-01 06:35:00,2026-08-01 15:35:00,591.42,591.46,591.33,591.44,328.905,194514.77053
BNBUSDT,1785566400000,2026-08-01 06:40:00,2026-08-01 15:40:00,591.44,591.81,591.44,591.52,231.923,137206.19561
