run_started_utc,symbol,domain,rows_written,range_start_ms,range_end_ms,missing_bars,elapsed_sec,note
2026-07-21 16:10:48,BTCUSDT,bars,110880,1751328000000,1784505600000,0,98.19,
2026-07-21 16:10:48,BTCUSDT,funding,1095,,,0,1.54,
2026-07-21 16:10:48,ETHUSDT,bars,110880,1751328000000,1784505600000,0,98.25,
2026-07-21 16:10:48,ETHUSDT,funding,1095,,,0,1.7,
2026-07-22 10:24:14,BTCUSDT,bars,0,1784505600000,1784592000000,1,3.26,결측일 1개: 2026-07-21
2026-07-22 10:24:14,BTCUSDT,funding,0,,,0,0.89,
2026-07-22 10:24:14,ETHUSDT,bars,0,1784505600000,1784592000000,1,3.14,결측일 1개: 2026-07-21
2026-07-22 10:24:14,ETHUSDT,funding,0,,,0,1.34,
2026-07-23 10:21:43,BTCUSDT,bars,288,1784505600000,1784678400000,1,2.19,결측일 1개: 2026-07-22
2026-07-23 10:21:43,BTCUSDT,funding,0,,,0,0.82,
2026-07-23 10:21:43,ETHUSDT,bars,288,1784505600000,1784678400000,1,1.98,결측일 1개: 2026-07-22
2026-07-23 10:21:43,ETHUSDT,funding,0,,,0,0.48,
2026-07-24 10:15:17,BTCUSDT,bars,576,1784592000000,1784764800000,0,2.71,
2026-07-24 10:15:17,BTCUSDT,funding,0,,,0,1.07,
2026-07-24 10:15:17,ETHUSDT,bars,576,1784592000000,1784764800000,0,1.87,
2026-07-24 10:15:17,ETHUSDT,funding,0,,,0,0.84,
2026-07-25 09:45:46,BTCUSDT,bars,288,1784764800000,1784851200000,0,2.37,
2026-07-25 09:45:46,BTCUSDT,funding,0,,,0,1.46,
2026-07-25 09:45:46,ETHUSDT,bars,288,1784764800000,1784851200000,0,2.01,
2026-07-25 09:45:46,ETHUSDT,funding,0,,,0,1.71,
2026-07-26 09:58:03,BTCUSDT,bars,288,1784851200000,1784937600000,0,2.88,
2026-07-26 09:58:03,BTCUSDT,funding,0,,,0,1.09,
2026-07-26 09:58:03,ETHUSDT,bars,288,1784851200000,1784937600000,0,3.12,
2026-07-26 09:58:03,ETHUSDT,funding,0,,,0,1.18,
2026-07-27 11:19:22,BTCUSDT,bars,288,1784937600000,1785024000000,0,2.12,
2026-07-27 11:19:22,BTCUSDT,funding,0,,,0,1.25,
2026-07-27 11:19:22,ETHUSDT,bars,288,1784937600000,1785024000000,0,1.73,
2026-07-27 11:19:22,ETHUSDT,funding,0,,,0,1.47,
2026-07-28 10:33:33,BTCUSDT,bars,288,1785024000000,1785110400000,0,1.15,
2026-07-28 10:33:33,BTCUSDT,funding,0,,,0,0.5,
2026-07-28 10:33:33,ETHUSDT,bars,288,1785024000000,1785110400000,0,1.57,
2026-07-28 10:33:33,ETHUSDT,funding,0,,,0,0.83,
2026-07-29 10:37:39,BTCUSDT,bars,0,1785110400000,1785196800000,1,3.2,결측일 1개: 2026-07-28
2026-07-29 10:37:39,BTCUSDT,funding,0,,,0,1.43,
2026-07-29 10:37:39,ETHUSDT,bars,0,1785110400000,1785196800000,1,2.33,결측일 1개: 2026-07-28
2026-07-29 10:37:39,ETHUSDT,funding,0,,,0,1.16,
2026-07-30 10:23:40,BTCUSDT,bars,288,1785110400000,1785283200000,1,2.63,결측일 1개: 2026-07-29
2026-07-30 10:23:40,BTCUSDT,funding,0,,,0,0.88,
2026-07-30 10:23:40,ETHUSDT,bars,288,1785110400000,1785283200000,1,2.34,결측일 1개: 2026-07-29
2026-07-30 10:23:40,ETHUSDT,funding,0,,,0,0.63,
2026-07-31 10:37:50,BTCUSDT,bars,576,1785196800000,1785369600000,0,3.64,
2026-07-31 10:37:50,BTCUSDT,funding,0,,,0,1.04,
2026-07-31 10:37:50,ETHUSDT,bars,576,1785196800000,1785369600000,0,2.56,
2026-07-31 10:37:50,ETHUSDT,funding,0,,,0,0.89,
2026-08-01 09:57:35,BTCUSDT,bars,288,1785369600000,1785456000000,0,2.77,
2026-08-01 09:57:35,BTCUSDT,funding,93,,,0,1.73,
2026-08-01 09:57:35,ETHUSDT,bars,288,1785369600000,1785456000000,0,2.18,
2026-08-01 09:57:35,ETHUSDT,funding,93,,,0,1.72,
2026-08-02 09:55:29,BTCUSDT,bars,288,1785456000000,1785542400000,0,2.07,
2026-08-02 09:55:29,BTCUSDT,funding,0,,,0,1.15,
2026-08-02 09:55:29,ETHUSDT,bars,288,1785456000000,1785542400000,0,2.22,
2026-08-02 09:55:29,ETHUSDT,funding,0,,,0,0.84,
2026-08-03 11:21:18,BTCUSDT,bars,288,1785542400000,1785628800000,0,2.02,
2026-08-03 11:21:18,BTCUSDT,funding,0,,,0,0.85,
2026-08-03 11:21:18,ETHUSDT,bars,288,1785542400000,1785628800000,0,2.1,
2026-08-03 11:21:18,ETHUSDT,funding,0,,,0,1.2,
2026-08-04 10:37:22,BTCUSDT,bars,288,1785628800000,1785715200000,0,1.03,
2026-08-04 10:37:22,BTCUSDT,funding,0,,,0,1.3,
2026-08-04 10:37:22,ETHUSDT,bars,288,1785628800000,1785715200000,0,2.08,
2026-08-04 10:37:22,ETHUSDT,funding,0,,,0,0.77,
2026-08-05 10:33:08,BTCUSDT,bars,288,1785715200000,1785801600000,0,2.78,
2026-08-05 10:33:08,BTCUSDT,funding,0,,,0,2.01,
2026-08-05 10:33:08,ETHUSDT,bars,288,1785715200000,1785801600000,0,3.08,
2026-08-05 10:33:08,ETHUSDT,funding,0,,,0,1.04,
